system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1362,2594.6666666666665,2493,2512.713797871376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,2424.222222222222,2725,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,2879.5,2960,2769.304549843933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,1927.6363636363637,1930,1959.3694989713713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,1973.5,1903,2039.1177259152582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,1871.5555555555557,1668,1820.846627988867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,1410.3333333333333,1519,1577.430038668372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,2776.0,2773,2588.37349709702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,1825.3333333333333,2180,1977.6206647191357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,2290.1428571428573,2470,2243.502508713717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,1731.0,1320,1691.5609461605459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,1825.2857142857142,2156,1834.565811653024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,1927.6363636363637,2052,1959.3694989713713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,2029.2,1959,2065.0403166901133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,2502.75,2614,2456.012911099239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,1603.2857142857142,1243,1690.141288961812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,1869.0,2012,1794.2811217945748,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,2012.8333333333333,1920,2048.1792732485405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,1410.3333333333333,898,1552.3180789909527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,236.0,299,369.143917069042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,2760.0,2460,2539.152604676715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,1750.0714285714287,1846,1695.178694893918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,1585.875,1700,1669.7760437619645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,1794.5714285714287,1716,1792.2767071471383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,2018.0,2145,2076.152211113349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,2560.0,2472,2747.4938864240203,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,1871.5555555555557,1985,1820.846627988867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,1626.6,1508,1699.5194016387895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,1965.857142857143,2207,1999.0735828997201,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,2919.6666666666665,2813,2785.0229883315205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,2379.8,2626,2502.6247771389135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,1806.3333333333333,1753,1936.0183181897692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,1748.25,1993,1790.9889879457942,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,1827.375,1622,1798.310077142883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,2776.0,2577,2580.48163663766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,965.0,1104,866.5414768031711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,2890.0,2515,2660.5187791173685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,2508.0,2156,2343.772374793144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,2735.6666666666665,2819,2662.508104172431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,2416.0,2438,2449.1471362011353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,2566.625,2433,2457.5985014608755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,216.5,149,313.99108373570857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,2502.75,2123,2456.012911099239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,2705.5,2755,2768.048772462688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,1835.4,1836,1936.2996333275296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,2012.8333333333333,1931,2046.9649919573683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,1835.4,1782,1936.2996333275296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,2191.0,2437,2238.50802833688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,2323.5714285714284,2316,2221.1597034107176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,2126.0625,2165,2115.4466249819284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,1927.6363636363637,2132,1959.3694989713713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,2627.3333333333335,3269,2758.2763746302576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,2230.4666666666667,2694,2221.4792070950393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,2054.8571428571427,2329,2062.724080297552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,2029.2,1906,2065.0403166901133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,1931.2666666666667,2135,1965.3122363825341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,2018.0,2197,2076.152211113349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,2012.8333333333333,2078,2046.9649919573683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,1829.0,1657,1794.592492861424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,2299.0,1929,2175.1876893778144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,1731.0,1439,1691.5609461605459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,2020.4444444444443,1996,1989.108836261082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,1965.857142857143,1888,1999.0735828997201,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,2668.25,2567,2588.9234970970197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,-64.0,91,95.34675040237543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,1931.2666666666667,1980,1965.3122363825341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,2217.25,2322,2219.963251155747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,1580.6,1246,1645.0845716856738,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,1827.375,2003,1798.310077142883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,2880.25,2819,2780.2972681336837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,2330.3333333333335,2113,2120.8800032977024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,1882.111111111111,1962,1818.1303907640417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,2378.5,2782,2439.637920769749,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,1658.6363636363637,1456,1695.6979014059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,1750.0714285714287,1715,1695.178694893918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,1835.4,2074,1936.2996333275296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,1879.9285714285713,1716,1824.2940486414973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,2504.625,2470,2561.485685784757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,2566.625,2611,2457.5985014608755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,2012.8333333333333,2098,2046.9649919573683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,1806.3333333333333,1658,1936.0183181897692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,2300.3076923076924,2396,2353.7328653786103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,2594.375,2349,2461.691572140409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,2502.75,2550,2456.012911099239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,1925.6666666666667,2150,1885.8940158425235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,2364.6666666666665,2740,2478.5214740610686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,2192.714285714286,2337,2128.5323292687663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,2161.1176470588234,2341,2194.153298616943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,2572.5,2264,2481.3932795927667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,1657.6875,1776,1684.6893798543824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,2594.375,2480,2461.691572140409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,2323.5714285714284,2344,2221.1597034107176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,2283.6923076923076,2157,2206.6977836962465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1461,2012.8333333333333,1931,2048.1792732485405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,2411.846153846154,2671,2400.4813031466438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,2590.0,2693,2648.430270035894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,1750.0714285714287,1781,1695.178694893918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,1748.25,2003,1790.9889879457942,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,1603.2857142857142,1985,1690.141288961812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,2729.0,2556,2647.590465283541,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,2744.5,2464,2640.3829493849294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,1657.6875,1728,1684.6893798543824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,2466.3333333333335,2368,2291.0329183580307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,1658.6363636363637,1939,1695.6979014059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,2252.090909090909,2254,2221.4209945889843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,1697.5,1225,1686.9471556303147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,2644.5,2728,2761.068101467017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,2057.8,2080,2124.6038885456164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,2890.0,2474,2610.811235824668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,2508.0,2408,2343.772374793144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,1899.0,2055,2075.1912876658685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,2323.5714285714284,2343,2221.1597034107176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,1841.0,1798,1932.440802316753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,2880.25,2999,2789.399842358122,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,2508.0,2138,2343.772374793144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,2744.5,2756,2640.3829493849294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,2411.846153846154,2183,2400.4813031466438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,2057.8,2641,2124.6038885456164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,2594.375,2347,2461.691572140409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,2338.3333333333335,2231,2239.6902073321517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,1675.5714285714287,1990,1682.5654729279754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,1829.0,1839,1794.592492861424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,1973.5,1790,2039.1177259152582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,2879.5,2954,2769.304549843933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,2743.5,2694,2788.2029879374936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,1619.888888888889,1653,1707.8019587685503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,2424.222222222222,2977,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,2750.0,2699,2769.0963470810525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,2370.0,2666,2583.1631209997886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,2594.375,2597,2461.691572140409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,2003.111111111111,1815,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,2590.0,2518,2648.430270035894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,1899.0,2029,2075.1912876658685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,2018.0,2111,2076.152211113349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,2323.5714285714284,2180,2221.1597034107176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,2161.1176470588234,1943,2194.153298616943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,2890.0,2326,2660.5178761379957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,456.0,415,527.1034646880897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,1886.6666666666667,1627,1797.560384015514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,1825.3333333333333,1596,1978.18128479082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,2566.625,2643,2457.5985014608755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,2003.111111111111,1968,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,2300.3076923076924,2122,2353.7328653786103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,2283.6923076923076,2465,2206.6977836962465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,2466.3333333333335,2232,2279.3223275291066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,2323.5714285714284,1906,2221.1597034107176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,2323.5714285714284,2163,2221.1597034107176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,2951.0,3252,2902.5070350177466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,2161.1176470588234,2477,2194.153298616943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,1838.5,1712,1956.1249735076278,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,1996.8461538461538,2034,2000.3122829080323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,2020.4444444444443,1770,1989.108836261082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,1895.4,2102,1851.4179756841477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,2890.0,2690,2660.5187791173685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,2354.5,2347,2422.1939126871384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,2411.846153846154,2110,2400.4813031466438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,1626.6,1710,1699.5194016387895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,2057.8,2040,2124.6038885456164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,1931.2666666666667,1960,1965.3122363825341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,1899.0,2294,2075.1912876658685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,1794.5714285714287,1697,1792.2767071471383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,1879.9285714285713,1757,1824.2940486414973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,2003.111111111111,2128,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,2300.3076923076924,2159,2353.7328653786103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,2502.75,2336,2456.012911099239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,2424.222222222222,2306,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,1731.0,1769,1691.5609461605459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,2510.5,2435,2456.796244432572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,1927.6363636363637,2002,1959.3694989713713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,236.0,199,161.096178973804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,1841.0,1821,1932.440802316753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,2230.4666666666667,1988,2221.4792070950393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,1855.4444444444443,1604,1819.7330368973912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,2951.0,2954,2900.543035017746,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,2705.5,2621,2756.2111970300803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,2834.0,2934,2490.2533586177233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,2192.714285714286,2084,2128.5323292687663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,2161.1176470588234,2147,2194.153298616943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,1675.5714285714287,1631,1682.5654729279754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,2208.5714285714284,2233,2215.0977131613963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,1794.5714285714287,1736,1792.2767071471383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,1927.6363636363637,1916,1959.3694989713713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,2743.5,2838,2788.2029879374936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,2705.5,2802,2710.818936224586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,2283.6923076923076,2153,2206.6977836962465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,1603.2857142857142,1451,1690.141288961812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,1254.5,1331,1069.607869643464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,1946.0,1908,2145.364031341075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,2057.8,2419,2124.6038885456164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,1996.8461538461538,1865,2000.3122829080323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,1853.6666666666667,1821,1888.774518711747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,1755.375,1127,1714.312204867673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,1931.2666666666667,2000,1965.3122363825341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,2230.4666666666667,2396,2221.4792070950393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,2776.0,2429,2609.1963369505042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,1658.6363636363637,1924,1695.6979014059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,2252.090909090909,2581,2221.4209945889843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,2424.222222222222,2479,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,2057.8,2056,2124.6038885456164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,2482.3333333333335,2484,2463.806046648895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,1832.25,1859,1813.790419857097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,2230.4666666666667,2221,2221.4792070950393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,3426.5,2700,2832.6982261761045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,2732.3333333333335,2836,2802.603423136993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,1887.125,2005,1850.3518794219867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,2066.846153846154,1870,2073.1135259542793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,1827.375,1947,1798.310077142883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,2126.0625,1920,2115.4466249819284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,2510.5,2679,2456.796244432572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,1835.4,1949,1936.2996333275296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,2192.714285714286,2123,2128.5323292687663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,1893.5,1819,1955.78746983663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,2594.375,2623,2461.691572140409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,1783.1,1665,1815.0651623741041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,2411.846153846154,2294,2400.4813031466438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,2668.25,2333,2588.9234970970197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,2020.4444444444443,1897,1989.108836261082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,2208.5714285714284,2415,2215.0977131613963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,1871.5555555555557,1672,1820.846627988867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,1603.2857142857142,1213,1690.141288961812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,2020.4444444444443,2042,1989.108836261082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,1000.3333333333334,1112,1042.8770098494285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,2161.1176470588234,2253,2194.153298616943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,2743.5,2660,2789.826193445797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,2508.0,1978,2343.772374793144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,2631.0,2044,2413.1815036083267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,2018.0,2371,2076.152211113349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,2603.25,2440,2730.7968616841363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,1862.3333333333333,2057,2015.2569838408351,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,1973.5,1859,2039.1177259152582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,-143.0,-59,86.70441706904211,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,2029.2,1925,2065.0403166901133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,1907.0,1854,1921.0518506182602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,2776.0,2642,2580.48163663766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,2795.6,2402,2765.432387948811,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,2627.3333333333335,2459,2758.2763746302576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,2595.0,2858,2662.725271162095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,2208.5714285714284,2239,2215.0977131613963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,2048.0,1841,2093.0524527760617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,1927.6363636363637,1996,1959.3694989713713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,2020.4444444444443,2109,1989.108836261082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,2066.846153846154,2108,2073.1135259542793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,1755.375,1915,1714.312204867673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,2594.6666666666665,2273,2488.5875077479195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,2191.0,1971,2238.50802833688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,1658.6363636363637,1393,1695.6979014059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,1886.6666666666667,1373,1797.560384015514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,2192.714285714286,2390,2128.5323292687663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,2708.0,2317,2491.5962685234267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,2508.0,2546,2343.772374793144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,2101.5,2354,2174.0976942090692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,2149.3636363636365,2240,2139.1449565373914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,456.0,570,603.668736718741,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,2012.8333333333333,1879,2046.9649919573683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,1755.375,1305,1714.312204867673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,1825.3333333333333,1946,1977.6206647191357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,1044.5,1729,1348.9883271812212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,2627.3333333333335,3189,2762.894620244292,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,2056.0,2024,2102.168417475099,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,1427.7777777777778,1830,1650.7983955178838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,1675.5714285714287,1910,1682.5654729279754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,965.0,949,1050.9778696434641,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,2252.090909090909,2059,2221.4209945889843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,2631.0,2322,2413.1815036083267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,456.0,489,527.6194646880898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,1899.0,2338,2065.2572955362707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,2338.3333333333335,2427,2239.6902073321517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,2772.8333333333335,2839,2774.7516108173163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,1745.8333333333333,2199,1790.5712319918591,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,1697.5,1686,1686.9471556303147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,2323.5714285714284,2157,2221.1597034107176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,2668.25,2475,2588.9234970970197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,1697.5,1862,1686.9471556303147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,2590.0,2724,2648.430270035894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,2217.25,2617,2219.963251155747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,2048.0,2142,2093.0524527760617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,1887.125,2177,1850.3518794219867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,1750.0714285714287,1200,1695.178694893918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,2066.846153846154,2209,2073.1135259542793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,2284.5,2606,2411.7924138515314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,2572.5,2547,2481.3932795927667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,2323.5714285714284,2528,2221.1597034107176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,2161.1176470588234,2720,2291.0479674409858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,456.0,870,578.3810700520744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1659,2668.25,2665,2588.9234970970197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,1626.6,1850,1699.5194016387895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,965.0,1300,1050.9778696434641,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,2057.8,2100,2124.6038885456164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,2502.75,2436,2456.012911099239,"{""type"":""MultiPoint"",""coordinates"":[]}"
