system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1678,2345.0,2109,2705.025903369267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,3963.5,3742,3796.9577973333217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,3217.6666666666665,3757,3201.943756686698,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,2628.0,2960,2743.564719818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,4603.0,4410,4054.4988408970307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,2017.3333333333333,2031,2256.713344757847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,1873.0,2193,2230.1580099513917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,2459.4,2592,2579.4277187943694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,3776.25,3430,3684.3905544220693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,4691.5,3815,3873.1049645100957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,2992.0,3155,3271.871105900161,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,3152.1666666666665,2992,3168.657686359361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,2272.4,1972,2435.0615928389143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,3363.0,3500,3113.1054641855985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,2992.5,3318,3141.7633942973785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,3075.6666666666665,2994,3378.8266366467897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,1776.4,1919,1834.4541879950154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,3305.5,3405,3320.923119485441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,2147.0,2122,2439.576180501395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,851.0,806,966.3257709890122,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,2801.8,3207,2931.451318285444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,1302.25,1088,1282.0283972196207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,2992.0,3212,3237.0269128835316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,3177.0,3493,3195.6721636175066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,1186.5,1315,1087.4776440048854,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,3528.7272727272725,3366,3589.4934308140846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,2500.0,2720,2638.5474424485806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,1143.3333333333333,891,1233.9625876958112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,2992.0,3287,3187.9311775428027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,2516.0,2549,2685.450285754113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,2992.0,3161,3237.0269128835316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,3268.5,2180,2975.6197045164695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,1491.75,2042,1514.0581501399556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,2516.0,2185,2690.5617712983308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,2429.8888888888887,2202,2294.11814142171,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,1832.6666666666667,1827,2126.7258380166186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,3472.5833333333335,3661,3408.440347265803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,3307.0,3334,3518.634798150834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,2516.0,2787,2685.450285754113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,3328.714285714286,3076,3302.8902017665473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,3044.0,3212,3293.963725907337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,1776.4,1358,1834.4541879950154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,4157.0,4187,3890.4350129853037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,1567.3333333333333,1650,1503.5167425556947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,2683.5,3200,3036.977388381205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,550.3333333333334,3,518.7087858222185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,1929.4,1834,1963.0265774153345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,3328.714285714286,3081,3302.8902017665473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,3328.714285714286,3426,3302.8902017665473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,1830.0,1290,1800.2869446493903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,3404.714285714286,3825,3418.1479368176906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,1291.3333333333333,1001,1058.2687590842504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,3305.5,3344,3350.267736434348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,1847.0,1771,1785.1482447460307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,3760.75,3710,3800.5288515216394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,1912.0,1761,1852.4674434729147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,2811.6666666666665,2297,2666.960399978362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,2811.6666666666665,2710,2666.960399978362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,3363.0,3478,3113.1054641855985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,4603.0,4118,4054.4988408970307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,2811.6666666666665,2471,2666.960399978362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,2517.3333333333335,2854,2535.65135292699,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,2465.3333333333335,2588,2292.897257389223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,802.0,730,964.2438186080598,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,2345.0,2703,2464.218864352151,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,1873.0,1985,2185.3572147004556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,1081.5,1450,1047.7824019413933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,2345.0,2931,2464.218864352151,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,3383.8888888888887,3685,3444.11106276023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,2741.6666666666665,2221,2505.6938018191213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,2523.5,2178,2293.0658686481356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,3103.5,2972,2769.8728620716374,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,3770.5,3933,3678.2074634575165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,528.0,473,528.8257793287117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,2272.4,1754,2435.0615928389143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,1873.0,1891,2185.3572147004556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,2159.0,1787,2228.0285389332375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,3775.25,3810,3764.2921263500216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,3113.6666666666665,2734,3226.917335402136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,2707.0,2851,3135.1035672546845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,3377.5,3727,3614.2448733145134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,1229.5,563,804.8942903454729,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,3011.4,3609,3236.455465520689,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,3770.5,4504,3678.2074634575165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,1569.5,1734,1840.2305195722824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,1773.0,2171,1925.1159058789917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,2103.2,2830,2156.073008941505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,2465.3333333333335,1683,2292.897257389223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,2800.0,2465,2780.5216721850907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,3035.2,2873,3135.994993853378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,2467.0,2032,2423.6808663447923,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,3472.5833333333335,3301,3408.440347265803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,3760.75,3737,3817.6246737071656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,2801.8,3241,2931.451318285444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,3821.5,3820,3790.3212389873847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,1291.3333333333333,1168,1058.2687590842504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,3328.714285714286,3158,3302.8902017665473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,3212.1666666666665,3611,3306.675490785987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,2017.3333333333333,1976,2274.064017427603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,2517.3333333333335,3011,2525.4420195936564,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,2071.5,2120,1866.535665695137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,3328.714285714286,3261,3302.8902017665473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,3528.7272727272725,3948,3462.115503708171,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,3328.714285714286,3489,3302.8902017665473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,2811.6666666666665,2856,2650.055157408248,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,2063.375,2733,2041.448647017832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,1863.3333333333333,1941,1887.7430436681402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,3305.5,3623,3320.923119485441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,962.0,1163,1044.4137889649976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,2517.3333333333335,2407,2612.8446309768765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1815,2034.0,2091,2081.277009543825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,3383.8888888888887,3618,3444.11106276023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,2741.6666666666665,2557,2505.6938018191213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,3545.0,3378,3559.665515050615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,3383.8888888888887,3302,3444.11106276023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,1229.5,1084,841.0736835356162,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,1189.3333333333333,1361,1277.9198257910493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,1937.5,1870,2427.6229687079976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,1873.0,2680,2185.3572147004556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,802.0,1007,964.2438186080598,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,2995.3333333333335,3156,2929.172032858859,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,1864.8,1826,2006.9515550499873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,1491.75,1192,1514.0581501399556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,3591.3333333333335,3065,3671.256957461322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,2345.0,2657,2464.218864352151,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,3305.5,3215,3350.267736434348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,2322.0,2613,2500.2514420403795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,3307.0,2900,3375.4283690921607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,3092.8333333333335,3439,3091.7817230378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,997.0,1610,869.6542621367533,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,1773.0,1456,1841.13595237029,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,3083.0,2858,2785.4882842098996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,292.5,213,484.40819149987414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,1847.0,1436,1784.8832447460309,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,3083.0,3013,2785.4882842098996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,3545.0,3154,3599.7807696502937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,3083.0,2205,2785.4882842098996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,3152.1666666666665,2730,3171.035446541413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,3075.6666666666665,3455,3310.6633218741567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,261.0,428,512.3465248332075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,1864.8,1898,1976.5956160944372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,3473.6666666666665,3560,3553.5214881679694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,2800.0,2267,2780.5216721850907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,1909.6666666666667,2057,1730.8160855429198,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,3152.1666666666665,3486,3168.657686359361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1862,2063.375,2113,2041.448647017832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,3268.5,3993,2975.6197045164695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,3363.0,3505,3103.764086301578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,2724.3,3339,2624.280137601849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,3946.0,3834,3950.5404319251625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,2322.0,2718,2500.7900228484605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,3035.2,2903,3135.994993853378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,2741.6666666666665,2806,2505.6938018191213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,2405.0,2659,2671.6671487553626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,1773.0,1462,1925.1159058789917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,2459.4,2659,2579.4277187943694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,2063.375,1848,2041.448647017832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,261.0,360,513.5504762984089,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,3404.714285714286,3217,3418.1479368176906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,3569.0,3691,3666.7139034426073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,3092.8333333333335,3463,3091.7817230378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,3145.0,3226,2994.4104435600693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,1553.5,1452,1816.4518106701441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,1147.0,1413,1059.5574019413934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,3793.6666666666665,3868,3760.736751042792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,1830.0,1298,1800.2869446493903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,1081.5,1765,1047.7824019413933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,3793.6666666666665,3551,3694.7874907706196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,1929.4,1907,1963.0265774153345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,3177.0,3583,3195.6721636175066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,1553.5,1773,1816.4518106701441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,802.0,1710,1264.9001729993965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,3545.0,3563,3599.7807696502937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,1921.6666666666667,1703,1883.4770793824262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,3328.714285714286,3118,3302.8902017665473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,1613.6666666666667,1094,1286.3116115053351,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,1081.5,1286,1047.7824019413933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,1847.0,1750,1784.8832447460309,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,1923.3333333333333,1601,1962.1961528222073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,2825.0,2654,2210.913789589724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,1659.3333333333333,1790,1922.9972555389354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,3307.0,3409,3375.4283690921607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,2893.3333333333335,3094,2996.42225810952,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,2741.6666666666665,2958,2505.6938018191213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,2995.3333333333335,3217,2929.172032858859,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,3775.25,3530,3748.499934695959,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,3551.4285714285716,4247,3482.588863500367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,802.0,1191,964.2438186080598,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,1819.5,1895,2345.1254325333657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,3775.25,3914,3736.784329333729,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,858.5,1150,1532.096066370774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,3473.6666666666665,3337,3553.5214881679694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,3442.0,3138,3448.1002799321977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,2103.2,2164,2156.073008941505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,2516.0,2925,2685.450285754113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,3103.5,3197,2946.291989861152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,3441.5,3132,3285.200979552408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,1795.0,1412,1900.8744203701424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,3035.2,2954,3135.994993853378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,1843.0,1513,1881.7771659208881,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,1773.0,1492,1963.928175669187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,3035.2,3378,3135.994993853378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,3377.5,3707,3614.2448733145134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,2995.3333333333335,2917,2929.172032858859,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,3776.25,4278,3684.3905544220693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,2147.0,2183,2441.8728471680615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,550.3333333333334,177,518.7087858222185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,1569.5,1207,1840.2305195722824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,3963.5,3899,3774.122380666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,1237.6666666666667,953,1231.190504362478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1948,3635.5,3542,3496.7237984464336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,3092.8333333333335,3307,3091.7817230378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,1143.3333333333333,1416,1498.173181450139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,3268.5,3254,2975.6197045164695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,4028.6666666666665,4214,3768.9859654991883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,1237.6666666666667,1223,1231.873472616446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,3113.6666666666665,3221,3226.917335402136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,3079.6666666666665,2464,3000.187907448216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,1553.5,1493,1816.4518106701441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,802.0,1125,990.4808186080597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,4138.0,3615,3967.277682609344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1961,2845.6666666666665,2817,2486.4439267127264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,3323.0,3737,3665.9677907946552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,1302.25,1217,1087.6700249572664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,3776.25,3627,3684.3905544220693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,3383.8888888888887,3736,3444.11106276023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,3177.0,3061,3195.6721636175066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,2965.0,2929,3022.1097676435766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,1929.4,2009,1963.0265774153345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,3569.0,4015,3666.7139034426073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,1795.0,1828,1915.392099696563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,3545.0,3283,3559.665515050615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,3307.0,3549,3375.4283690921607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,2724.3,2613,2624.280137601849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,3796.0,4139,3713.098104717229,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,1237.6666666666667,1468,1231.873472616446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,3152.1666666666665,3461,3168.657686359361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,3850.3333333333335,3961,3810.855629625256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,3472.5833333333335,3581,3408.440347265803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,3472.5833333333335,3591,3408.440347265803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,3569.0,4039,3666.7139034426073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,2158.0,2272,2176.1695775291596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,2017.3333333333333,2529,2462.963081450434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,2585.0,3340,2470.835192031639,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,1795.0,2215,1900.8744203701424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,3946.0,3969,3950.5404319251625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,802.0,1218,1264.9001729993965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,3775.25,3934,3748.499934695959,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,1455.5,1526,1709.6035641042088,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,3000.3333333333335,2783,2997.3052334074814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,550.3333333333334,97,518.7087858222185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,2266.6666666666665,3250,2310.222252841397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,2339.0,2004,2451.1304895277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
