system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1859,2083.0,1765,2090.037667541706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,2528.0,2243,2375.1621631955586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,2340.5,2519,2403.0937125316614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,2566.9,2325,2511.7409052617895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,4816.5,4023,4095.1165693158073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,2340.5,2493,2403.0937125316614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,2079.294117647059,2218,2055.636188039678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,2199.5,2340,2320.418337093027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,2088.5,2538,2277.6915927859513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,2538.0,2867,2486.960849884208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,2801.75,3072,2675.7834480251345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,2087.0,1788,2101.6567234444888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,2288.5,2219,2301.331495588265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,3115.0,3119,3211.374811530656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,1888.0,2060,1957.7386599768836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,2154.0,2169,2241.590577050412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,2068.0,2396,2082.4842496752412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,2040.875,1811,2108.655642247908,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,2675.0,3020,2514.207006686048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,2856.5,2770,2701.3088644262007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,4032.0,3549,3582.8317101047096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,2442.875,2714,2449.662185331916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,2136.1428571428573,1994,2077.379652261783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,3538.3333333333335,3772,3489.3886808447533,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,2618.0,2564,2630.0606224495696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,2415.6666666666665,2274,2347.066728393205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,4032.0,3811,3729.699143170737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,2463.1,2832,2442.3649248466013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,2575.75,2526,2477.428742516558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,2618.0,2908,2630.0606224495696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,2154.0,2178,2269.086451634632,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,2400.5,2393,2428.0705008342343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,2325.0,1990,2558.0486383665375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,2008.6153846153845,2055,2026.6393804214342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,1992.4,1827,2064.0440792817617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,2566.9,2364,2511.7409052617895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,3091.75,3061,3153.881417704328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,2521.0,2709,2611.058233093712,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,2521.0,2518,2516.253251722558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,2515.0,2727,2697.8143009341375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,2361.4166666666665,2207,2359.3219211124997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,2053.3333333333335,2167,2283.420898188882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,917.5,1097,1174.867155397459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,3368.3333333333335,2931,3249.681986855331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,3068.5,3410,3285.991969184871,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,3348.5,3140,3297.9880515167147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,2070.0,2535,2431.6605851479085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,2005.75,1838,2101.6174703655242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,2616.8888888888887,2478,2598.189639501047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,2566.9,2445,2511.7409052617895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,4315.5,4738,3982.510710478636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,2288.5,2090,2187.0850479970495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,1870.8333333333333,1629,1962.83429752745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,2078.6666666666665,1965,2034.489663030034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,2290.8571428571427,1974,2227.523352926943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,2005.75,2468,2101.6174703655242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,2566.9,1864,2511.7409052617895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,2463.1,2358,2442.3649248466013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,2201.4,2283,2121.206210516241,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,2273.75,1898,2239.250825187988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,2040.875,1791,2108.655642247908,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,2752.6,2225,2606.680007160392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,2136.1428571428573,2449,2077.379652261783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,2521.0,2531,2516.253251722558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,3505.0,3681,3625.4174070343247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,2126.25,1797,2142.421614363413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,2639.3333333333335,2777,2612.9702995341527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,2321.5,2576,2253.238616067811,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,2955.5,3108,3018.4299728864758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,2252.3333333333335,2092,2299.380259712075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,2361.3333333333335,2132,2258.197907296522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,2290.8571428571427,2184,2292.4357174055426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,2675.5,2553,2552.1223297949055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,2083.0,1992,2090.037667541706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,3182.0,2564,3140.7400406322063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,2463.1,2737,2442.3649248466013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,2304.0,2582,2370.9905323462863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,2566.9,2404,2511.7409052617895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,2078.6666666666665,2031,2070.482218762885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,2290.8571428571427,2361,2292.4357174055426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,2219.5,2287,2304.727180707746,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,2442.875,2546,2449.662185331916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,3441.0,4124,3708.2587892350384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,3484.5,3833,3171.604186666504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,1956.3333333333333,1733,1843.1142221927728,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,2613.2,2686,2622.1339409358357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,2131.714285714286,2356,2264.77826269482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,2717.3333333333335,2776,2642.5958866322403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,2008.6153846153845,1795,2026.6393804214342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,2087.0,2016,2101.6567234444888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,2638.3333333333335,2752,2850.866994158308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,2675.5,2164,2552.1223297949055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,3068.5,3487,3230.345210144583,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,2136.1428571428573,1649,2077.379652261783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,2145.777777777778,2338,2129.394564946336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,2079.294117647059,1452,2069.3522851222174,"{""type"":""MultiPoint"",""coordinates"":[]}"
