system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1402,1697.3333333333333,1524,1794.1769133129294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,3239.5,3238,3261.8080090168396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,2670.0,2281,2543.4090959747728,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,2168.8,2298,2132.7688536871474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,2794.0,2317,2749.700655213882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,3443.6666666666665,3110,3461.7103064077114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,1946.0,1982,1987.1238280875277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,2057.5,2465,2351.2100323513596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,2536.25,2292,2434.5861068398663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,3155.8,3090,3067.5040391733933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,2164.4,1952,2126.3611383929187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,2314.0,2348,2278.044746663644,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,2667.0,2904,2679.5416146924376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,1946.0,1840,1987.1238280875277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,2242.4,2245,2232.2997971443497,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,3262.0,3300,3161.1062187069474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,2458.75,2516,2445.587855419719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,2232.0,2422,2233.5364111693552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,2022.5,1965,2033.7564132229463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,2908.0,3122,2943.395036484603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,3224.0,3172,3298.46376784562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,1839.75,1938,1855.4915781114119,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,3050.1666666666665,3023,2948.58091302473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,2435.5,2451,2405.9321683830044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,2612.5,2560,2678.8047381959495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,2022.5,1995,2033.7564132229463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,2976.5,3056,3104.439926494177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,3277.0,3145,3201.3903675147494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,1937.0,2434,2305.222762706631,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,1894.3333333333333,2368,1966.1913140126112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,1697.3333333333333,1647,1697.217021816762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,2898.4,2984,2950.0928082102764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,1950.5,2041,1941.5273597642977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,2137.5,2194,2170.9963721627914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,2053.6666666666665,2230,2070.948082167288,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,2279.5,1811,2067.314449601365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,1922.6666666666667,1873,1917.8542322944172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,2601.0,2643,2660.6674315141463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,2594.5,2540,2638.55163569885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,2146.5,1698,2121.0801687486837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,1921.4117647058824,1902,1910.460935587584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,2943.5,2984,3004.413045654132,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,2001.3333333333333,1978,1956.3145877160664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,2465.0,2634,2589.8167411087034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,2499.0,2767,2523.7263871230375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,1946.0,1882,1987.1238280875277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,3386.5,3427,3265.763181799314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,1881.7857142857142,1874,1886.6814684046894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,2164.4,2083,2148.865524905043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,2536.0,2829,2567.023331747763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,1804.5,1869,1802.5631224444069,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,2008.5,2020,2017.9111713345983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,2537.25,2212,2534.5376336731856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,1894.3333333333333,1995,1966.1913140126112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,2258.0,1933,2104.5979825786476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,2776.5,2866,2794.627050266739,"{""type"":""MultiPoint"",""coordinates"":[]}"
1461,2908.0,2989,2943.395036484603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,1920.6666666666667,1823,1811.8357905944365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,1921.4117647058824,1961,1910.460935587584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,2455.5,2543,2544.07457871952,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,3335.5,3017,3241.260475255504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,3287.6666666666665,2839,3127.6981168767775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,1921.4117647058824,1917,1910.460935587584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,2947.0,3105,2991.878918006939,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,2863.0,2462,2918.3215602592686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,3223.3333333333335,3405,3161.2993473643996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,2861.0,2961,2659.4870151965674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,1883.1666666666667,1677,1870.5435687948066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,2474.3333333333335,2384,2372.793714190404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,2146.5,2034,2121.0801687486837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,2594.5,2980,2638.55163569885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,2090.5,1942,2036.574447993059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,2328.5,1995,2372.4416598150397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,1946.0,2020,1987.1238280875277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,1756.7142857142858,1708,1787.181254161338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,2042.6666666666667,2123,2025.947022707088,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,2222.5,2336,2160.119293534424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,1804.5,1831,1802.5631224444069,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,2242.4,2155,2169.107430833457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,3038.75,3136,3055.3010091103183,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,2876.0,3002,2902.7283238435502,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,2794.0,2468,2749.700655213882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,1903.7142857142858,1956,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,1994.235294117647,1888,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,3083.0,3479,3032.820590117129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,2949.5,2918,2929.8326277544447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,2895.5,3142,3016.5320824739,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,1819.0,1719,1767.5707707865931,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,2734.2,2622,2617.1556692361314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,2174.3333333333335,2083,2268.0466647476455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,2491.25,2831,2557.9820580998103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,2337.6666666666665,2315,2261.796992947691,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,2174.3333333333335,2394,2245.7130253478167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,2043.5555555555557,1971,2119.9042394597113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,2670.0,2094,2506.7922999178704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,2503.3333333333335,2733,2678.8639404058563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,2943.5,2719,2962.4398579991234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,1756.5,1736,1771.8446924206416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,2724.5,3079,2850.554831252628,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,2164.4,2192,2148.865524905043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,3287.6666666666665,2617,3125.9678011005994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,2435.5,2263,2376.232565307453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,1946.0,1929,1987.1238280875277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,2898.4,2944,2950.0928082102764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,2088.222222222222,1961,2102.7644237437744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,2863.0,2963,2778.418633384098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,2612.5,2718,2659.0078334340446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,2267.3333333333335,2098,2291.569687160463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,2699.0,3057,2732.5790305779,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,2536.0,2577,2567.023331747763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,2242.4,2118,2169.107430833457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,2612.5,2496,2669.2836763821037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,2977.5,3136,2975.115293061666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,1807.5,1905,1747.783134231246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,2208.8333333333335,1950,2113.8330832201295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,2544.5,2431,2514.291984722445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,2928.5,2650,2655.742726403578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,2314.0,2924,2278.044746663644,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,3238.0,3107,3148.2389416456926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,2861.0,2339,2659.4870151965674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,2816.25,2744,2906.2541010800833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,3160.0,3217,3142.16516795114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,2242.4,2261,2156.9273030860404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,1994.235294117647,1898,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,2078.8,2299,2122.5256632109567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,3226.5,3351,3263.719562080545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,2043.5555555555557,2096,2119.9042394597113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,2895.5,2976,3018.8237006057684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,2915.0,2662,3027.4084087159954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,1903.7142857142858,1808,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,1903.7142857142858,1756,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,2696.0,2606,2740.15023389632,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,1937.0,2526,2280.2270642939325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1548,2059.0,2013,2293.458172359949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,3637.5,3676,3445.9033939597034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,1994.235294117647,1831,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,3443.6666666666665,3801,3564.142172730278,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,1903.7142857142858,1937,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,2699.0,2949,2841.850164585961,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,2889.25,2928,2792.7858654177717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,1755.0,1686,1772.0203914265396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,2943.5,2704,3007.430560805647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,2491.25,2609,2535.0765057052045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,2864.5,2744,2787.9501712628858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,2174.3333333333335,2483,2271.1407750945245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,1752.5,1958,1749.4029616072078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,1903.7142857142858,1748,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,2137.5,1885,2170.9963721627914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,2328.5,2259,2372.4416598150397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,2435.5,2633,2391.4390832578483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,1779.3333333333333,2114,1789.2382476081832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,2611.0,2682,2391.9652281254357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,2001.3333333333333,2038,1956.3145877160664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,2435.5,2390,2332.3636474929963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,2275.875,2056,2234.2840771941246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,3097.0,2739,3024.73299120406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,2915.0,3312,3031.2569594610018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,1922.6666666666667,2092,1917.8542322944172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,2692.5,2672,2537.054340594329,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,2242.4,2099,2255.8579319041096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,2278.285714285714,2089,2258.6139585965298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,2257.1666666666665,2454,2249.109298497642,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,2314.0,2485,2278.044746663644,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,2029.3333333333333,1928,2161.22118315072,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,2795.0,3345,3019.7654756000657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,2148.25,2037,2052.9725430978083,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,1700.25,1823,1566.9669894037334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,2861.0,2475,2659.4870151965674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,1878.5,1727,1840.4786499463257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,2553.75,2270,2528.7353474042097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,1788.5,1733,1771.8125528378755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,2008.5,1985,2017.9111713345983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,2204.4,2299,2259.4069007912913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,2088.222222222222,1914,2102.7644237437744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,2257.1666666666665,2429,2249.109298497642,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,1825.5,2366,2236.8149649828924,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,1903.7142857142858,1888,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,2483.5,2256,2444.9410197147313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,2232.0,2037,2233.5364111693552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,1697.3333333333333,1805,1697.217021816762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,2168.8,2116,2135.2401382353974,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,1557.3333333333333,1507,1590.2113744536434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,2043.5555555555557,1928,2127.1155511214133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,2798.0,3129,2728.239867867802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,2681.0,2039,2653.3994008921845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,2387.0,2035,1974.8622877319312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,1994.235294117647,1892,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,2022.5,2128,2033.7564132229463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,2168.8,2104,2132.7688536871474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,2806.3333333333335,3021,2921.3313761700947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,2208.8333333333335,2212,2113.8330832201295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,2908.0,3136,2943.395036484603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,2042.6666666666667,1974,2025.947022707088,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,2861.0,2509,2627.3141563573427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,886.0,977,1025.784492063492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,2371.0,2477,2283.9856535089266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,3335.5,3416,3241.260475255504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,1994.235294117647,2170,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,3262.0,2833,3157.4054949754227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,1989.6666666666667,1752,1910.3969688212514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,2980.0,3991,3030.1350550464094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,2267.3333333333335,2082,2138.1532058533467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,3262.0,3164,3161.1062187069474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,3097.0,2766,3024.73299120406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,3401.0,3613,3377.7322058971117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,2667.0,2655,2614.95637751053,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,2987.3333333333335,3237,3124.4594859243957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,2378.0,2655,2425.2986782684375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,3474.0,2763,3359.633696517602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,1977.5,1939,1983.786680883799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,2670.0,2885,2506.7922999178704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,3474.0,2975,3359.633696517602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,1703.0,1743,1939.8060634020794,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,1239.5,1907,1161.509253968254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,2267.3333333333335,2187,2291.569687160463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,3223.3333333333335,3205,3116.3442305743315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,3277.0,3617,3201.3903675147494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,2022.5,1859,2033.7564132229463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,1946.0,1880,1987.1238280875277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,3207.6666666666665,3287,3363.5122261485462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,1942.0,2157,1926.5066895020123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,2402.6666666666665,2291,2272.6404648837456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,2601.0,2406,2716.348317335567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,2088.222222222222,2054,2102.7644237437744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,2435.5,2557,2332.3636474929963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,2253.0,2149,2221.3589811991797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,1946.0,2106,1987.1238280875277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,3443.6666666666665,3938,3435.561483336339,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,2242.4,2348,2169.107430833457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,2221.75,2293,2225.5995293780884,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,2279.5,2007,2067.314449601365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,2328.5,2516,2339.2886702197266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,3358.0,3330,3173.0105788080905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,3238.0,3298,3168.523840347108,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,2158.0,2375,2126.063199454603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,2090.5,2269,2036.574447993059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,1920.6666666666667,1807,1811.8357905944365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,2517.0,2287,2554.987862512997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,1788.5,1624,1771.8125528378755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,2137.5,2239,2170.9963721627914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,1989.6666666666667,2103,1910.3969688212514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,1881.7857142857142,1953,1886.6814684046894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,2043.5555555555557,1887,2119.9042394597113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,1557.3333333333333,1778,1584.1931926354619,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,2537.25,2804,2621.700260878664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,2029.3333333333333,2090,2175.3917236575126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,1901.5,1891,1961.4699249045634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,1755.0,1610,1772.0203914265396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,2535.0,2735,2588.4130519493615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,2755.6666666666665,3138,2753.8126091219615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,2794.0,2400,2696.4609302022395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,2098.3333333333335,2419,2135.4454215549017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,2988.6666666666665,2671,2687.963790307722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,2168.8,2184,2159.93583586103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,1922.6666666666667,1842,1917.8542322944172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,2455.5,2368,2446.7511998456616,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,1358.5,1300,1391.422641225657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,1994.235294117647,1943,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,2553.75,2628,2508.3113488064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,2542.0,2680,2578.8163161998095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,2222.5,2069,2158.2005560766447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,2077.0,1946,2047.723789231805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,2043.5555555555557,2097,2127.1155511214133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,2242.4,2285,2232.2997971443497,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,2387.0,2037,1984.0065913033602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,2146.5,2030,2114.054888970867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,2322.5,2154,2360.2499119478002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,2022.5,1989,2033.7564132229463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,2146.5,2210,2121.0801687486837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,2001.3333333333333,1948,1956.3145877160664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,2898.4,3146,2955.395607078075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,3083.0,3356,3032.820590117129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,2053.0,2011,2085.61447564605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,3358.0,2868,3223.973446590503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,1441.0,1587,1651.4341171550298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,2232.0,2329,2233.5364111693552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,1126.0,1134,1184.4971896919506,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,2242.4,2111,2244.4339874596644,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,2262.0,2171,2263.854191423335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,1561.5,1993,1631.0851192875011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,2724.5,2854,2859.6969979192945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,2008.5,1645,2017.9111713345983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,2242.4,2279,2169.107430833457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,1903.7142857142858,1981,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,2928.5,2068,2631.793935268885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,2158.0,2185,2156.813622741351,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,2861.0,3160,2627.3141563573427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,1994.235294117647,1801,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,2889.25,2498,2792.7858654177717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,2242.4,2335,2190.010748293775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,2987.3333333333335,3327,3123.0432512844736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,2164.4,2188,2197.623008899106,"{""type"":""MultiPoint"",""coordinates"":[]}"
