system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1652,2821.0,3099,2405.6316165292556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,1228.0,1201,1425.5371388019464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,-359.0,-525,65.11346213748533,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,1213.3333333333333,1586,1487.8294060625371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,1866.142857142857,1906,1845.2034657202823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,1843.6296296296296,1600,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1659,1553.076923076923,2014,1598.332853268933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,1883.8,1833,1844.4953141724895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,1813.6923076923076,1847,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,1525.0,1641,1507.8466412599055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,1775.9310344827586,1811,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,1551.0,1316,1409.3005296418369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,1820.357142857143,1780,1816.0117757057224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,1564.0555555555557,1686,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,1999.2857142857142,1595,1906.9712203072163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,1908.25,1958,1851.03135008124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,1883.8,1841,1844.4953141724895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,1825.3333333333333,1815,1847.3080737626444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,-71.66666666666667,112,240.08587880415197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,1381.9166666666667,1586,1507.2601518574354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,-348.3333333333333,-293,67.860128804152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,1960.25,1906,1953.033870788951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,1817.3333333333333,1685,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,1553.076923076923,1679,1598.332853268933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,1123.5,1039,1133.8819714045667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,2107.2,2099,2000.0513266121673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,1820.357142857143,1670,1816.0117757057224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,1334.5,1644,1452.8015303351983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,1450.0,1425,1505.9264084847764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,1825.3333333333333,1850,1847.3080737626444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,1381.9166666666667,1154,1507.2601518574354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,1883.8,1477,1844.4953141724895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,1691.5,1543,1658.1234705138643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,1766.2,1833,1761.8395820107971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,1228.0,1304,1400.676514715689,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,1451.3076923076924,1430,1506.1450154299469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,1843.6296296296296,1535,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,1999.2857142857142,1734,1906.9712203072163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,2255.3333333333335,2173,2094.0743891052866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,2445.0,2269,2276.7735838070757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,1960.5714285714287,2140,1903.3663737199008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,1564.0555555555557,1775,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,1999.2857142857142,1876,1906.9712203072163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,1525.0,1537,1507.8466412599055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,1738.53125,1756,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,1825.3333333333333,1923,1847.3080737626444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,1606.4642857142858,1391,1585.339664980096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,2445.0,2566,2327.198940949933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,2107.2,2099,2000.0513266121673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,1708.0,1609,1759.9508201060353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,1615.0,1349,1619.430761405176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,1820.357142857143,1875,1816.0117757057224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,1558.0,1624,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,1564.0555555555557,1539,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,1334.5,1413,1452.8015303351983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,2219.4285714285716,2140,2046.5878166646137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,1908.25,1887,1851.03135008124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,2106.6666666666665,2100,1956.1389790140595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,1738.53125,1607,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,1942.0,1732,1853.0711705298868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,1345.4,1360,1489.8555766536115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,1708.0,1041,1759.9508201060353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,1825.3333333333333,2238,1847.3080737626444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,1813.6923076923076,1847,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,1899.6,1989,1888.6696029475015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,1213.3333333333333,1675,1487.8294060625371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,1624.7142857142858,1480,1545.2580453431226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,1334.5,1479,1452.8015303351983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,1564.0555555555557,1584,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,1553.076923076923,1451,1598.332853268933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,1285.6,1318,1477.2721036150144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,1566.8636363636363,1518,1571.0600651703023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,2434.5,2441,2121.6800279941754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,1553.076923076923,1490,1598.332853268933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,1564.0555555555557,1746,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,2107.2,2113,2000.0513266121673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,1999.2857142857142,2202,1906.9712203072163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,1623.6666666666667,1651,1745.3676087523513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,1551.0,1566,1409.3005296418369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,1708.0,1882,1759.9508201060353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,1751.5714285714287,1769,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,1942.0,2047,1853.0711705298868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,1980.5,2180,1902.2612293882435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,1908.25,1956,1851.03135008124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,1960.25,1811,1953.033870788951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,2106.6666666666665,2024,1956.1389790140595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,1810.4,1992,1844.5012439421814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,2394.0,2203,2171.0381551066466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,1892.1666666666667,2004,1837.0140201493582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,1980.5,1844,1902.2612293882435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,1866.142857142857,1935,1845.2034657202823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,1558.0,1360,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,1558.0,1638,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,1744.25,1518,1662.8513911487853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,2122.0,2053,2014.0792046360314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,1980.5,2077,1902.2612293882435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,1566.8636363636363,1528,1571.0600651703023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,1541.7826086956522,1655,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,1911.5,2182,1975.9899208956665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,1963.857142857143,1746,1883.2783004347968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,1697.2,1700,1662.2222244821182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,2086.0,2086,2060.5923893141867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,1960.25,2016,1953.033870788951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,1843.6296296296296,1823,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,1708.0,1649,1756.0097955021813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,1820.357142857143,1935,1816.0117757057224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,1285.6,1369,1477.2721036150144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,1541.7826086956522,1652,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,1751.5714285714287,1781,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,1450.0,1361,1505.9264084847764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,1744.25,1904,1662.8513911487853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,1775.9310344827586,1389,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,1908.25,1922,1851.03135008124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,1960.5714285714287,1865,1903.3663737199008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,1825.3333333333333,1809,1847.3080737626444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,1766.2,1858,1761.8395820107971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,1775.9310344827586,1871,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,1813.6923076923076,1872,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,2209.0,2385,2061.622678395867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,1345.4,1384,1489.8555766536115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,1843.6296296296296,1551,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,1541.7826086956522,1722,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,1738.53125,2032,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,1345.4,1408,1489.8555766536115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,1942.0,2140,1853.0711705298868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,2009.8,2293,1927.3931230133082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,1959.0,1976,1835.2390424779069,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,2394.0,2037,2157.1154646304562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,1398.8,1576,1505.0630262420514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,1960.5714285714287,1858,1903.3663737199008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,1738.53125,1816,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,1349.7142857142858,1119,1443.0794940901872,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,1813.6923076923076,1944,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,1963.857142857143,2104,1883.2783004347968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,1285.6,1312,1477.2721036150144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,1334.5,1330,1452.8015303351983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,1810.4,2115,1844.5012439421814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,1927.2,2119,1929.6858129268344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,1398.8,1469,1505.0630262420514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,1892.1666666666667,2111,1837.0140201493582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,1069.25,1168,1115.7842883980309,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,1606.4642857142858,2059,1585.339664980096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,1606.4642857142858,1459,1585.339664980096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,1775.9310344827586,1752,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,1820.357142857143,1919,1816.0117757057224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,1450.0,1349,1505.9264084847764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,2255.3333333333335,2425,2108.7700279941755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,1813.6923076923076,2087,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,1558.0,1608,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,1558.0,1673,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,2354.6666666666665,2239,2118.7240486038304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,1708.0,1715,1759.9508201060353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,1843.6296296296296,1830,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,1999.2857142857142,1987,1906.9712203072163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,1345.4,1394,1489.8555766536115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,1691.5,1833,1658.1234705138643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,478.6666666666667,1615,1356.8027779654085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,1708.0,1615,1759.9508201060353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,1558.0,1563,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,1744.25,1708,1662.8513911487853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,1381.9166666666667,1255,1507.2601518574354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,1883.8,1992,1844.4953141724895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,1744.25,1695,1662.8513911487853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,1553.076923076923,1730,1598.332853268933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,2445.0,2610,2276.7735838070757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,1843.6296296296296,1782,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,1738.53125,1680,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,1624.7142857142858,1380,1545.2580453431226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,1817.3333333333333,1849,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,1889.0,1848,1845.440298969026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,1349.7142857142858,1228,1452.4201760659046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,1541.7826086956522,1523,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,1334.5,1386,1452.8015303351983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,1558.0,1677,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,1450.0,1520,1505.9264084847764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,1738.53125,1745,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,1381.9166666666667,1308,1507.2601518574354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,1817.3333333333333,1846,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,1927.2,2084,1925.7290260577006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,2219.4285714285716,2092,2046.5878166646137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,1558.0,1824,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,478.6666666666667,551,1093.1203114409018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,1554.5,1580,1514.8344761595704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,1553.076923076923,1569,1598.332853268933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,1810.4,1912,1844.5012439421814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,1451.3076923076924,1312,1506.1450154299469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,1663.9285714285713,1850,1616.1565058410445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,2130.3333333333335,1981,1933.696799689849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,1813.6923076923076,1651,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,1843.6296296296296,1858,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,1817.3333333333333,1340,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,1820.357142857143,1834,1816.0117757057224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,1889.0,2096,1845.440298969026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,1228.0,1284,1425.5371388019464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,1908.25,1601,1851.03135008124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,2255.3333333333335,2078,2094.0743891052866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,2086.0,2451,2060.5923893141867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,1963.857142857143,1597,1883.2783004347968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,1908.25,2067,1851.03135008124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,1541.7826086956522,1610,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,2122.0,2059,2014.0792046360314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,1775.9310344827586,1956,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,1775.9310344827586,1834,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,1817.3333333333333,1617,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,2821.0,3079,2405.6316165292556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,1744.25,1474,1662.8513911487853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,1553.076923076923,1533,1598.332853268933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,1738.53125,1902,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,1775.9310344827586,1682,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,1553.076923076923,1651,1598.332853268933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,1558.0,1698,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,1890.5714285714287,2113,1866.6089631743969,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,1564.0555555555557,1538,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,2151.6666666666665,2319,1991.425688412367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,1890.5714285714287,2051,1866.6089631743969,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,1813.6923076923076,1849,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,1606.4642857142858,1613,1585.339664980096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,-71.66666666666667,62,538.2961624727781,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,2487.0,2293,2178.728214630456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,1817.3333333333333,1610,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,1960.25,2236,1953.033870788951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,1228.0,1339,1416.1341216613937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,1999.2857142857142,2303,1906.9712203072163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,1381.9166666666667,1603,1507.2601518574354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,1751.5714285714287,1725,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,1775.9310344827586,1766,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,1960.5714285714287,2006,1903.3663737199008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,1566.8636363636363,1626,1571.0600651703023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,1960.25,2058,1953.033870788951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,2462.0,2491,2250.082559997552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,1558.0,1841,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,1751.5714285714287,2008,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,2122.0,2366,2014.0792046360314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,1123.5,1371,1185.750550018298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,1345.4,1351,1489.8555766536115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,1553.076923076923,1580,1598.332853268933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,2821.0,2732,2405.6316165292556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,1541.7826086956522,1613,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,1738.53125,1595,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,1899.6,2082,1888.6696029475015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,1820.357142857143,1865,1816.0117757057224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,1450.0,1182,1505.9264084847764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,1691.5,1322,1658.1234705138643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,1843.6296296296296,1972,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,1817.3333333333333,1773,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,1817.3333333333333,1784,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,1960.25,2046,1953.033870788951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,1381.9166666666667,1552,1507.2601518574354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,1558.0,1470,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,1738.53125,1591,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,1708.0,1669,1756.0097955021813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,1825.3333333333333,1928,1847.3080737626444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,2111.5,2379,1979.5334359096096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,1615.0,1744,1619.430761405176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,1679.5,1659,1662.3601837350898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,1334.5,1237,1452.8015303351983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,1784.0,1599,1827.570138269334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,1908.25,1792,1851.03135008124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,1813.6923076923076,1695,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,1738.53125,1763,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,1566.8636363636363,1521,1571.0600651703023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,1960.25,2196,1953.033870788951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,1817.3333333333333,1793,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,1751.5714285714287,1927,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,1566.8636363636363,1629,1571.0600651703023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,1558.0,1591,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,1883.8,1821,1844.4953141724895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,1911.5,1931,1975.9899208956665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,1553.076923076923,1701,1598.332853268933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,1708.0,1628,1759.9508201060353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,1927.2,2065,1925.7290260577006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,1974.4545454545455,2637,1904.0681001047494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,2025.0,2169,1883.9033291158144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,1541.7826086956522,1516,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,1751.5714285714287,1823,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,1813.6923076923076,1843,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,1558.0,1613,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,1564.0555555555557,1617,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,1566.8636363636363,1490,1571.0600651703023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,1843.6296296296296,1914,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,1738.53125,1714,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
