system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1345,1319.3333333333333,770,909.2191666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,125.0,-283,20.48416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,2510.6666666666665,2216,2382.8625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,-333.0,-409,-227.88250000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,1784.5,2011,1913.180833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,855.6666666666666,738,824.4047857142854,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,1088.3333333333333,1158,1173.7800000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,495.0,365,438.9645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,4335.5,5034,4275.6525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,3236.6666666666665,3189,2937.935833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,808.5,1307,1032.6783333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,2094.3333333333335,1767,2135.9249999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,5396.666666666667,5685,4919.514999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,1048.0,908,1059.1350000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,2811.3333333333335,3298,2906.945833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,3894.6666666666665,2764,3434.2555000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,3518.5,3777,3112.8740000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,2603.6666666666665,2317,2989.370666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,13.0,17,23.182499999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,1650.0,1439,1476.5174999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,482.0,947,503.0192857142858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,2673.0,2635,2772.2896666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,3562.0,3801,3875.8899999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,2100.3333333333335,2444,2337.985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,1818.0,2489,2072.7134999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,3861.3333333333335,3838,3975.403333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,516.0,519,480.0338333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,4958.5,4521,4583.7555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,2881.5,3132,3088.115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,1171.5,1335,1159.7700000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,-13.666666666666666,-7,37.31099999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,245.5,177,203.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,1946.0,1713,1778.6274999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,1640.0,1239,1641.1291666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,1048.0,1098,1018.8608333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,1797.0,1666,1905.246666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,2403.5,1715,2053.1066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,-123.0,448,180.4958333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,2224.0,3625,2184.1849999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,4398.0,4129,4381.3741666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,-80.0,0,-4.418333333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,3491.5,2603,2867.3641666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,-123.0,-91,-42.07666666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,2315.0,2158,2314.4083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,1659.6666666666667,1865,1831.5599999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,3294.6666666666665,3477,3456.5633333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,1530.5,1357,1404.5875000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,3079.0,2817,3074.484999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,1907.3333333333333,1491,1672.9383333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,818.0,775,813.6046666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,4252.0,3691,3332.275833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,4002.6666666666665,5020,4362.019166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,2100.3333333333335,2597,2415.201666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,332.0,282,391.0693571428572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,1171.5,1077,1156.4716666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,3707.3333333333335,3253,3517.7633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,512.3333333333334,341,494.15083333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,435.0,529,518.8330833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,1517.5,1876,1605.051666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,2543.0,2932,3078.8825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,1683.0,1757,1881.7583333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,2582.6666666666665,2822,2632.2691666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,4958.5,5373,4579.8555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,1245.0,1706,1231.139166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,1046.6666666666667,1483,1294.9866666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,2100.3333333333335,2833,2363.4449999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,2094.3333333333335,2206,2254.2724999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,2881.5,3051,2911.7725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,2897.0,2445,2281.4183333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,1559.0,1458,1506.5775000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,3079.0,3036,2962.1566666666677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,2442.0,3139,2716.643333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,1765.5,1744,1708.8533333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,5042.0,3884,4041.2121666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,1610.3333333333333,1324,1515.2566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,475.6666666666667,90,537.5208333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,278.0,297,280.4419047619047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,607.5,529,640.8616666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,5396.666666666667,6632,4902.188333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,2715.0,2948,2430.616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,3647.5,3478,3353.1469999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,1224.0,999,1187.2583333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,1568.0,1619,1815.0866666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,2531.5,2760,2915.7816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,4199.666666666667,4736,4228.595499999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,2438.0,2726,2405.2041666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,3294.6666666666665,5577,3724.1516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,723.5,820,791.8158333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,885.5,1092,1032.065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,5299.5,4771,4831.516333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,4793.5,4132,4309.339666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,46.0,120,81.28683333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,937.0,849,963.6774999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,1752.5,1483,1672.2324999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,2094.0,1787,1979.9016666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,937.0,1182,1081.9319166666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,2115.0,2155,1983.581666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,187.66666666666666,288,215.02499999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,-333.0,-421,-163.30916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,1784.5,1960,2023.2883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,658.5,654,671.6284523809524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,1822.6666666666667,2275,2132.5303333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,1559.0,1980,1490.930833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,1006.0,995,1010.2225000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,1650.0,1222,1345.5924999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,2623.0,2069,2415.8621666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,3482.5,3500,3475.6068809523813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,415.5,374,470.2223333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,3659.0,2154,4000.8833333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,4754.0,3505,4109.308333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,122.33333333333333,152,49.97471428571429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1461,3294.6666666666665,3591,3451.5408333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,2100.3333333333335,2967,2342.6758333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,2094.3333333333335,2713,2243.336666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,752.5,476,535.3288333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,2527.0,1851,2043.0066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,437.6666666666667,541,485.23800000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,148.5,119,170.80523809523808,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,2811.3333333333335,3067,2887.579166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,504.3333333333333,669,566.9601666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,435.5,313,331.7233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,557.5,575,617.4963333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,-26.0,-198,-15.279166666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,2669.0,2204,2524.4466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,1220.0,1237,1288.5016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,2671.0,2373,2614.481666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,2530.5,3165,2703.3245238095233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,-26.0,23,-70.36999999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,623.5,1109,702.4483333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,3416.6666666666665,3331,3888.0050000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,3861.3333333333335,4371,3885.2825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,495.0,334,435.24949999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,2893.5,2454,2624.828833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,211.5,227,216.0599047619048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,1640.0,1620,1689.7075000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,4335.5,3877,4200.677500000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,2161.3333333333335,3018,2396.6899999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,2718.0,2490,2538.003333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,934.0,637,575.5880000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,670.0,677,723.985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,1530.5,1331,1372.4900000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,710.0,1441,883.0025000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,3096.0,3290,3141.9458333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,656.0,521,661.2816666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,332.0,218,319.9583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,3203.0,3171,3343.725833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,1525.0,1242,1519.4941666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,934.0,450,621.0221666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,2089.5,1957,2315.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,211.5,195,164.1675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,411.0,218,387.4048333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,96.0,222,232.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,3647.5,3597,3306.006999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,1822.6666666666667,2001,2063.063333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,1517.5,1613,1619.345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,2933.3333333333335,3137,2833.149166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,5188.0,4806,5178.787500000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,1224.0,1207,1292.5966666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,3488.0,2975,3514.2663333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,934.0,705,638.9718333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,360.3333333333333,291,307.82135714285715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,211.5,113,185.50690476190476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,175.0,493,258.7609047619047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,2811.3333333333335,2813,2855.3875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,3021.6666666666665,3276,2831.6730238095233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,1268.5,1132,1342.0366666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,50.5,38,101.26516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,1445.3333333333333,1040,1471.7150000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,366.0,462,474.00166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,1667.0,1770,1715.2241666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,3230.0,3327,3365.8774999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,839.0,933,808.9599999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,3096.0,2929,3374.181666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,2431.0,2311,2150.5483333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,6449.5,6373,5383.276666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,4398.0,2422,3608.3216666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,552.0,607,474.99716666666654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,2778.0,2793,2804.308333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,3126.0,3129,3231.8925000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,2758.5,2920,2834.6871666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,1038.3333333333333,682,856.4775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,4674.5,5808,5175.285000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,2537.5,2327,2551.981666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,1698.6666666666667,2057,1698.1749999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,2527.0,1745,2080.1283333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,1760.5,1237,1473.2008333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,3521.5,3569,3401.561047619048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,1374.3333333333333,1381,1297.9283333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,3874.3333333333335,2860,3400.585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,1374.3333333333333,1427,1348.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,2436.5,2805,2617.464166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,360.3333333333333,173,315.9605238095238,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,3894.6666666666665,2740,3547.4171666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,1822.6666666666667,1886,2023.4633333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,2403.5,1980,2049.6033333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,574.5,326,484.06800000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,1703.5,1412,1815.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,557.5,628,694.0170000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,2141.0,1774,2003.5433333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,516.0,417,477.56216666666677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,1219.0,2009,1209.216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,3416.6666666666665,4061,3712.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,290.0,207,270.6453333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,516.0,422,475.42716666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,4754.0,4354,4399.073333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,-80.0,-80,-38.5975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,1006.0,1580,1067.7500000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,437.6666666666667,607,555.4530000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,623.5,583,718.8366666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,76.5,52,62.488833333333304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,934.0,521,717.9971666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,122.33333333333333,258,70.55733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,1193.3333333333333,1862,1285.4266666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,2893.5,2648,2640.6474999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,396.5,346,511.1405000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,3473.6666666666665,3793,3635.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,3474.0,3313,3259.663333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,699.5,837,798.7095833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,3256.3333333333335,2868,3126.2233333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,752.5,472,544.1504999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,3108.5,2979,3248.731666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,320.0,193,276.55916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,3707.3333333333335,3684,3612.2641666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,2224.0,2216,2177.7883333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,-44.0,-521,-86.09333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,987.5,765,767.0808333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,5188.0,3950,4336.335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,3067.5,3182,3364.8416666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,541.0,666,539.3536666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,2543.5,3370,3041.105833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,184.0,180,237.96800000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,1553.0,1835,1579.2316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,2510.6666666666665,2741,2464.246666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,210.5,265,199.05166666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,3067.5,3539,3354.453333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,1870.0,862,1465.3441666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,2708.0,3376,2577.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,3230.0,3934,3398.084166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,1627.0,2302,1766.3776666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,1319.3333333333333,1009,1152.4266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,1698.6666666666667,1604,1634.898333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,221.5,172,336.2183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,210.0,254,264.15985714285716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,2100.3333333333335,2657,2342.2816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,2972.6666666666665,4022,3591.9399999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,855.6666666666666,602,822.7414523809523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,2424.6666666666665,2233,2449.0924999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,4329.0,3279,3590.390000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,211.5,156,162.67107142857145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,2744.5,2211,2558.480833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,-26.0,44,-104.11833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,46.0,78,77.56599999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,516.0,473,552.7713333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,516.0,494,491.1530000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,482.0,493,557.0601190476191,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,2488.0,3164,2430.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,2663.3333333333335,2825,2662.6824999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,-123.0,306,114.28500000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,2688.5,2898,3086.6258333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,2100.3333333333335,2671,2738.9066666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,839.0,1074,808.3258333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,2009.0,2041,1972.5053333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,437.6666666666667,795,563.5033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,745.0,605,634.173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,509.0,472,514.0854166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,482.0,558,523.9241666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,966.5,804,1052.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,511.5,324,425.904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,1245.0,1019,1168.8200000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,3268.5,3327,3191.478333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,537.0,398,518.5120833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,1445.0,1403,1461.115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,2062.5,2553,2320.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,511.5,421,389.4325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,2688.5,3869,2969.5250000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,2436.5,2438,2605.4541666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,210.0,272,277.94485714285713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,3707.3333333333335,5111,3588.7691666666688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,1319.3333333333333,998,992.3525000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,278.0,177,283.65740476190473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,656.0,575,676.2471666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,792.5,804,860.5338333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,1647.0,1410,1636.0433333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,1405.0,1333,1580.301666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,557.5,655,659.0820000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,2221.0,3033,2476.6980000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,537.0,418,584.6279166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,3329.0,4100,3425.5024999999987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,482.0,641,519.7259523809525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,1530.5,1262,1370.8,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,2960.0,2782,2659.4975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,2382.5,2892,2260.3491666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,2230.0,1927,2222.455833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,187.66666666666666,251,206.69833333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,2315.0,2059,2353.951666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,2932.0,3437,3231.8458333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,3096.0,3103,3119.518166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,151.0,935,264.4175714285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,3185.5,2486,2731.5966666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,2260.6666666666665,1958,2261.4350000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
