system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1464,1988.5,2088,2060.0857768954725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,1886.6666666666667,1865,1909.4799199993638,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,1536.5,1642,1581.2086526025848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,1700.5,1454,1654.3863128909798,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,2240.6666666666665,2441,2113.4920070028015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,1622.6666666666667,1552,1586.838256846614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,2000.0,1995,2112.481193277016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,1641.5,1172,1574.0706363894224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,1909.5,1838,1963.5359133197862,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,1705.5,2169,1896.3429927646043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,2175.0,1951,1896.4707673874846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,1938.5,2108,1985.3767211075692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,2083.0,1829,1949.332047768424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,2160.0,2371,2206.0956855742297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,1608.0,2005,1812.798697706332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,1556.0,1539,1646.9979063061223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,1365.3333333333333,1377,1435.2117038602662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,1637.3333333333333,1920,1738.088546017401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,1696.5,1965,1805.1848177178563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,1885.0,1912,1909.0217141224928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,1556.0,1537,1628.8790809801137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,1687.0,1692,1798.8580905368353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,2185.5,2382,2118.6495194208064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,2197.0,2258,2151.204777797348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,1948.0,1731,1729.932559809925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,1744.0,1632,1787.9047529237755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,2119.5,2055,1993.7198189207206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,1456.5,1407,1319.6980028305024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,1786.0,1376,1596.7186774412244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,1830.3333333333333,1721,1768.7783620778405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,1477.0,1215,1399.0681928349422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,1809.0,1725,1930.6415053289074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,2197.0,2300,2163.4453863636368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,1996.0,2034,2000.4569509553535,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,1344.0,1712,1522.3897071841784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,1642.3333333333333,1692,1574.5436188167753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,2361.3333333333335,2478,2278.470189542484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,1579.0,1501,1433.8974452769453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,1627.0,1556,1574.2791221674042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,1556.0,1946,1646.9979063061223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,1618.5,1958,1634.437330118025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,1556.0,1806,1609.7633753337866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,1795.0,1767,1861.799332008457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,2121.0,2134,2061.0925952380953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,1826.3333333333333,2040,1871.234399428693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,2086.5,2076,2097.5507779263226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,1618.5,1636,1633.581117996813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,2121.0,2056,2089.966296736742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,2298.5,2331,2172.0225943043883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,1573.0,1462,1524.652996490966,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,1767.6666666666667,1595,1815.0586885760508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,1946.3333333333333,1871,1923.131297455826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,1689.6666666666667,1859,1692.606005676831,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,1841.0,1733,1828.3346238470947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,1839.5,1713,1696.220352949928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,2208.0,2257,2184.747803030303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,1567.5,1422,1564.9398606185832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,1456.5,1227,1386.1598217708213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,1840.0,2134,1819.6122497164133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,2293.3333333333335,2000,2007.6196864255894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,1743.5,1827,1834.2432617509485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,1896.6666666666667,1932,1851.269355702536,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,1540.6666666666667,1510,1591.9316464203202,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,2036.5,1919,2003.6507301597019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,2045.5,2064,2057.0004816017317,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,1918.5,1826,1806.164146126751,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,1767.5,1857,1827.6643412788328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,1665.75,1736,1696.6618627856262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,1767.5,1899,1808.7893499649438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,1867.0,1738,1839.2327115602777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,2614.0,2357,2661.7545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,1955.0,1943,1992.6086464322443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,1540.0,1912,1676.818696564681,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,1875.6666666666667,1957,1773.4799032718138,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,2208.0,2380,2216.619830808081,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,1789.3333333333333,1811,1781.5436250613807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,1976.5,1859,1817.86350668531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,1829.0,1834,1842.4945950842819,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,1777.0,1739,1730.2024821889665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,1840.0,1547,1824.0200992193454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,1571.0,1621,1528.695084157341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,1542.0,1512,1526.2289818394024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,1918.5,2103,1835.9077213938417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,2197.0,2088,2160.980386363636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,1830.3333333333333,1803,1763.5946267837228,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,1920.6666666666667,1897,1864.0124360828254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,1787.3333333333333,1852,1913.5323505822764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,2014.6666666666667,2406,2021.6222384074456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,1533.3333333333333,1557,1574.7862556043435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,1726.0,1760,1706.341449469775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,2139.0,1970,2051.1093119727693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,1739.5,1789,1766.515983336717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,2298.5,2070,2175.3925943043882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,1861.5,1931,1765.0216214896216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,1779.0,1828,1861.411218229509,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,1443.6666666666667,1670,1556.0935207120433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,1622.6666666666667,1542,1548.3444003806871,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,1434.0,1466,1457.7385046783622,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,1414.5,1495,1497.1651044873768,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,2121.0,2129,2050.5224917027417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,1533.3333333333333,1177,1528.5210711192362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,1870.5,1963,1952.2221628727004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,1993.75,1621,1957.2584362965624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,1573.0,1742,1532.2916631576327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,1607.6666666666667,1030,1521.4708484339142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,1665.75,1726,1697.3245294522928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,1937.5,1534,1967.3393980506344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,2023.0,2025,1970.3206015128803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,1753.5,1846,1846.865234246499,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,1656.25,1570,1692.0159437614984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,1988.5,1921,2134.2445466853405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,1276.0,1517,1290.6160678488177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,1876.5,1827,1877.6028496530444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,1777.0,1761,1728.794148855633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,1374.5,1513,1502.918234079837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,1540.6666666666667,1958,1590.9882315008101,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,1640.0,1596,1588.5417949322675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,1473.5,1289,1476.432317455821,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,1276.0,1300,1290.6160678488177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,1702.0,1614,1637.7057386345914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,1326.0,1202,1273.065484515484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,1820.3333333333333,1642,1801.2590320340628,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,1705.0,1660,1724.9472321889664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,1893.0,2158,1947.4013747128615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,2107.5,1999,2193.9277689075625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,2187.0,2657,2148.126542717087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,1785.0,1860,1838.763875432806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,2115.3333333333335,1933,2028.6132896001923,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,1792.0,1703,1715.1398459683282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,1720.0,1880,1757.3634601170563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,1896.6666666666667,1787,1856.2226890358693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,1955.0,2497,2094.6814401807346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,1997.6666666666667,1901,1992.0781522540542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,2267.0,2028,2017.753670552574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,1918.5,1764,1812.5218127934174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,1976.5,1785,1804.5377230718645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,1841.0,1788,1820.0173843088546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,1876.5,1764,1881.7550291402235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,1891.0,1762,1794.4591968368522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,1920.6666666666667,1860,1866.4556503685399,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,1612.0,1437,1588.1207579982852,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,1610.0,1773,1687.9988709555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,1745.5,2043,2026.8390873015876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,1351.5,1503,1511.2479616266844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,1826.3333333333333,1814,1863.8510660953598,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,2398.0,2056,2293.827676721971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,1662.5,1684,1714.9946581130855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,1837.5,1949,1886.847870531984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,1752.3333333333333,1732,1692.5404364701576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,1875.6666666666667,1776,1773.4799032718138,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,1839.5,1585,1696.220352949928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,1343.6666666666667,1413,1489.2483902849528,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,1955.0,2030,1992.6086464322443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,1929.6666666666667,1973,1897.3134836573258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,3496.5,3511,3142.775666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,1929.5,1980,1938.9222702406435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,2240.6666666666665,2160,2143.891173669468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,1792.0,1721,1766.2855439800892,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,1925.5,2066,1896.4039611249057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,1830.3333333333333,1641,1760.942126783723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,1414.5,1920,1504.4335782358505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,2032.0,1971,1862.8481813417839,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,1830.3333333333333,1725,1760.2417338727128,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,1829.0,1859,1862.3295368043262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,1841.0,1867,1826.4515509755213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,2014.6666666666667,1989,2021.6222384074456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,1753.5,2039,1769.0507893276947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,2240.6666666666665,2075,2118.707626050421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,1540.6666666666667,1489,1587.6260886436676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,1326.0,1307,1285.30202022977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,1753.5,1666,1846.865234246499,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,2045.5,2139,2064.5602445887444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,1676.0,1691,1767.1605247281775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,1749.6666666666667,1763,1797.985021348751,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,2121.0,2132,2154.5083403361346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,1665.75,1651,1695.9493627856261,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,1961.0,1989,1968.081439928977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,2398.0,2144,2288.207831483876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,1904.6666666666667,1784,1975.7643764369143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,1817.5,1580,1786.9655337030179,"{""type"":""MultiPoint"",""coordinates"":[]}"
1659,1785.3333333333333,1722,1818.4845367226308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,1891.0,1897,1849.8658731353876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,1841.0,1651,1826.999076228047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,1519.5,1838,1716.779510969735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,1721.6666666666667,1739,1767.3458417654526,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,1656.0,1731,1714.0828027368987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,2185.5,2459,2151.092831100287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,2119.5,2042,2018.3235800865796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,1652.5,1991,1543.0744285242818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,1531.3333333333333,1888,1585.4269933461342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,2163.5,1977,1934.521614997017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,1929.5,1775,1937.4207583358816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,1929.6666666666667,1855,1972.7876419234362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,1931.0,1676,1859.2881082413533,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,1792.0,1948,1756.778569691465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,1610.0,1577,1693.403156669846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,2065.5,1889,1851.423844798298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,2273.0,2331,2470.0571895424837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,1351.5,1541,1503.9374051207703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,1400.3333333333333,1578,1496.3556575556756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,1830.3333333333333,1801,1760.942126783723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,1245.0,1419,1478.7608474626634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,1726.0,1637,1697.1129949243204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,1390.5,1744,1481.0306312406442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,2000.0,1880,1882.05237278899,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,1400.3333333333333,1438,1496.5119049664772,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,2079.6666666666665,2229,2142.888607459549,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,1365.0,1234,1354.2415572319837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,1443.6666666666667,1614,1523.1748540453766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,1400.0,1424,1429.704095885596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,2398.0,2036,2248.0959395424834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,1540.6666666666667,1579,1597.182909360279,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,2398.0,2564,2336.402764957265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,1235.0,1466,1418.9751196951192,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,1821.0,2051,1955.934396154959,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,1767.5,1851,1824.6660079454994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,1440.5,1740,1576.5407964888434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,1988.5,1905,2060.0857768954725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,1899.0,1917,1820.861145152401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,1456.5,1280,1397.8732741517736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,1610.0,1544,1687.896723896737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,1276.0,1433,1355.5284701224698,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,2187.0,2028,2185.5796062091504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,1700.5,1737,1636.5238825092297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,1642.3333333333333,1624,1586.3486600128008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,1792.5,1930,1810.1732309173249,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,1876.0,1596,1861.9692473993518,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,1601.5,1522,1632.3718403221073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,1744.0,1970,1798.924684020477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,1807.75,1845,1767.3111409600276,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,2079.6666666666665,2059,2069.8981856740807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,1929.6666666666667,1898,1923.7132302659797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,1700.5,1590,1659.7863128909798,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,2000.0,2107,2077.1455251854522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,1309.0,1565,1425.6410125522625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,1830.3333333333333,1704,1766.0062934503896,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,2293.3333333333335,1997,2051.4696799473572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,1891.0,1868,1850.4758731353877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,1651.0,1595,1635.9314967846917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,1774.3333333333333,1431,1553.5674307959969,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,1540.6666666666667,1643,1597.182909360279,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,1728.0,1622,1700.3672696165952,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,1667.5,1663,1712.5322929468362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,2000.0,1917,1875.2117343857265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,1909.5,1899,1886.1958169906593,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,1807.75,1790,1829.0106560094437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,1998.0,1825,1935.9724128404412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,1988.5,2069,2058.5332316017316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,2121.0,2159,2054.35458044733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,1786.0,1180,1593.4170107745576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,1681.5,1844,1760.6503891987172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,1235.0,1355,1312.8024710844707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,2045.5,2013,2050.7245779220775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,1662.5,1712,1713.9646581130855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,1866.5,1791,1787.6487498611016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,2051.3333333333335,1898,1973.6852117778637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,1929.5,1956,1932.4166035739765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,1570.5,1744,1748.730268822993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,1343.6666666666667,1688,1484.044723618286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,1930.0,1778,1736.1964231956722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,2185.5,2104,2116.966806242512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,1235.0,1537,1307.9486377511375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,1961.0,1862,1967.6872732623106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,1568.0,1615,1538.4281368378581,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,1767.5,1997,1747.5836021563262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,1942.3333333333333,2518,2080.888212315462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,1996.0,1789,1869.6471691589625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,1612.0,1581,1599.156273871301,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,1835.6666666666667,1744,1859.0887591524652,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,1690.0,1571,1555.3158292456794,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,1769.0,1958,1923.511910977911,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,1400.3333333333333,1555,1490.544432744255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,1716.0,1678,1634.6863539497942,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,1601.5,1602,1626.035939700989,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,1665.75,1519,1695.9493627856261,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,1666.5,1567,1643.4460456349211,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,1785.3333333333333,1737,1804.6142722926168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,2185.5,2454,2145.6587639721397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,2032.3333333333333,2045,1975.1492575383797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,1764.5,1549,1578.428541363212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,1779.5,1767,1778.3567801701856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,1488.5,1701,1683.9921937614986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,2012.0,1799,1836.1135922573396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,2163.5,1493,1900.6837369459133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,1929.0,1811,1883.057622677394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,1866.5,1860,1752.4978272420544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,1792.0,1592,1716.3633221588043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,1477.0,1402,1447.0926015651014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,1938.5,2040,1975.5905851544871,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,2028.6666666666667,2179,1926.869139221903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,1840.0,1918,1832.7093680637522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,1488.5,1703,1575.0420594467003,"{""type"":""MultiPoint"",""coordinates"":[]}"
