system:index,B4,B8,GVI,NDVI3,RDVI,estimateLAI,.geo
0_5291,1752.0,2901.0,1.0343618513323984,1752.3960703205792,16.844320740214677,0.288,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5328,2222.0,3464.0,0.9351955307262569,2222.3585450346422,16.470931770463594,0.209,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5355,1876.0,2956.0,0.973297730307076,1876.365358592693,15.536754116507772,0.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5381,1900.0,3066.0,1.049465240641711,1900.3803000652315,16.546082781638514,0.235,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5382,1842.0,2922.0,0.8974025974025974,1842.3696098562627,15.647244870593108,0.079,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5387,2116.0,3352.0,1.0615006150061501,2116.368735083532,16.71491674653071,0.216,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5388,2256.0,3421.0,0.9751732101616628,2256.3405437006722,15.462028813713632,0.261,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5390,2248.0,3442.0,0.8747276688453158,2248.346891342243,15.828807357315611,0.148,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5414,2274.0,3276.0,0.7901639344262295,2274.305860805861,13.449967346489048,0.133,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5429,2060.0,3156.0,0.9409594095940959,2060.3472750316855,15.17545645203489,0.164,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5439,1854.0,3024.0,1.1029207232267035,1854.3869047619048,16.751934403914753,0.214,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5440,2342.0,3526.0,0.8212809917355373,2342.3357912648894,15.456339546429025,0.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5466,1928.0,3034.0,0.8145933014354068,1928.3645352669744,15.700979515908177,0.235,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5470,2034.0,3300.0,0.8814139110604333,2034.3836363636365,17.334335582918584,0.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5485,1934.0,3006.0,0.9647058823529411,1934.356620093147,15.252158538415854,0.164,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5490,1794.0,2859.0,0.9448979591836735,1794.3725078698847,15.61288214824076,0.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5498,2140.0,3442.0,0.9315375982042648,2140.3782684485764,17.42673664589567,0.184,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5500,2088.0,3247.0,0.9167650531286895,2088.3569448721896,15.867781956449743,0.229,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5512,2116.0,3362.0,1.0575275397796817,2116.3706127305177,16.834763837294133,0.256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5526,2168.0,3313.0,0.8223322332233223,2168.3456082100815,15.465913812528475,0.207,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5528,1760.0,2596.0,0.8676258992805754,1760.322033898305,12.666666666666666,0.099,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5575,2302.0,3381.0,0.9634146341463414,2302.3191363501924,14.31306411390306,0.161,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5587,2252.0,3436.0,0.9976744186046511,2252.344586728754,15.698997074401072,0.218,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5588,1670.0,2733.0,1.0274480712166172,1670.3889498719357,16.019867576405524,0.256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5596,1926.0,3133.0,1.085885486018642,1926.385253750399,16.96972991960033,0.241,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5609,1908.0,3023.0,0.9579015544041452,1908.3688389017532,15.878422955528496,0.107,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5615,1894.0,3124.0,0.9923469387755102,1894.3937259923175,17.363600414956196,0.209,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5639,2034.0,3153.0,0.8971119133574008,2034.3549000951475,15.537171607522275,0.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5669,1914.0,2900.0,0.7857142857142858,1914.34,14.210974886647138,0.176,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5693,2202.0,3176.0,0.8465116279069766,2202.3066750629723,13.281543772591542,0.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5694,1758.0,2858.0,1.0298295454545454,1758.3848845346397,16.19048225876025,0.173,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5698,1864.0,3033.0,0.9694805194805194,1864.3854269699966,16.705114593555678,0.146,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5708,1968.0,3172.0,1.0178117048346058,1968.3795712484236,16.79364341481529,0.174,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5715,2030.0,3251.0,0.9871638141809291,2030.3755767456166,16.801868454541566,0.225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5724,2060.0,3110.0,0.8871359223300972,2060.337620578778,14.60306530975623,0.064,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5741,1814.0,2905.0,0.9979367262723522,1814.3755593803787,15.881801436486368,0.227,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5780,2048.0,3219.0,0.9748466257668711,2048.3637775706743,16.13523280314057,0.136,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5803,2128.0,3391.0,1.0354141656662663,2128.372456502507,17.000948568230097,0.204,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5818,2314.0,3406.0,0.7202020202020203,2314.320610687023,14.438584669998901,0.225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5834,2166.0,3383.0,1.0577858880778588,2166.3597398758498,16.33741028897914,0.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5840,1988.0,2924.0,0.8161490683229813,1988.3201094391245,13.35508540552718,0.025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5845,2198.0,3288.0,0.9386792452830188,2198.331508515815,14.716298770677298,0.156,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5848,2188.0,3396.0,0.9584775086505191,2188.3557126030623,16.165689372680113,0.121,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5885,1844.0,2868.0,0.7703703703703704,1844.3570432357044,14.917543596750464,0.144,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5888,1566.0,2458.0,0.7760115606936415,1566.3628966639544,14.061636542963326,0.055,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5899,2076.0,3241.0,0.9291666666666667,2076.359456957729,15.976902879342694,0.076,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5928,2034.0,3233.0,0.940576230492197,2034.3708629755645,16.521045372301916,0.243,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5930,2072.0,3292.0,1.0246002460024601,2072.370595382746,16.65771571722049,0.223,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5981,2046.0,3098.0,0.985897435897436,2046.3395739186572,14.66780946582212,0.051,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5996,1594.0,2480.0,1.0064724919093853,1594.3572580645161,13.881078478103477,0.127,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5997,2304.0,3541.0,0.930752453653217,2304.349336345665,16.17995993528016,0.105,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5998,2176.0,3334.0,0.8002159827213824,2176.347330533893,15.600293170496657,0.271,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6039,1970.0,3072.0,0.9393939393939394,1970.3587239583333,15.519587500703338,0.234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6043,1972.0,2922.0,0.9532085561497325,1972.325119780972,13.579745247873369,0.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6068,2104.0,3305.0,0.9192799070847852,2104.363388804841,16.32993727923422,0.253,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6079,1868.0,3140.0,1.0630749014454666,1868.4050955414014,17.974422722426244,0.291,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6110,2136.0,3030.0,0.8430656934306568,2136.2950495049504,12.438279679832265,0.148,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6119,2020.0,2981.0,0.9257105943152455,2020.3223750419322,13.589233478996919,0.063,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6131,1716.0,2812.0,0.9393103448275861,1716.3897581792319,16.287609372810735,0.184,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6141,2042.0,3251.0,0.9655380894800483,2042.3718855736697,16.617869872313417,0.221,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6143,2166.0,3178.0,0.8760330578512396,2166.318439269981,13.843544075663944,0.012,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6161,2220.0,3496.0,1.0138248847926268,2220.3649885583523,16.877361950141413,0.238,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6167,1710.0,2965.0,1.102836879432624,1710.4232715008432,18.354937845590978,0.246,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6173,2006.0,3210.0,0.9039145907473309,2006.37507788162,16.67084814621351,0.275,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6174,1916.0,3129.0,1.0804521276595747,1916.3876637903484,17.077732852041827,0.288,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6206,2072.0,3175.0,0.9696029776674937,2072.3474015748034,15.227197488642139,0.157,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6216,1838.0,2873.0,0.989612188365651,1838.3602506091195,15.079390837150179,0.063,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6241,1896.0,3019.0,0.9783748361730014,1896.3719774759854,16.018357983015125,0.248,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6276,2238.0,3319.0,1.0188564476885644,2238.3257005122023,14.501251861841249,0.102,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6282,1922.0,3172.0,0.9775561097256857,1922.3940731399748,17.513806321216606,0.232,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6290,2106.0,3211.0,0.9135876042908224,2106.344129554656,15.154058095857234,0.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6304,1832.0,3030.0,1.0146276595744679,1832.3953795379539,17.181035722042665,0.265,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6315,2256.0,3344.0,0.9284890426758938,2256.3253588516745,14.539011560035886,0.145,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6327,2064.0,3318.0,0.9540636042402826,2064.3779385171792,17.093291140289192,0.218,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6348,1948.0,3059.0,0.9190715181932245,1948.3631905851585,15.700925873889847,0.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6356,2122.0,3386.0,0.9686046511627906,2122.373301831069,17.03139055810694,0.258,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6363,2302.0,3502.0,0.9965792474344355,2302.342661336379,15.751341382280557,0.172,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6373,1992.0,3071.0,0.8702801461632157,1992.3513513513512,15.16412937402379,0.144,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6374,2018.0,3342.0,0.9940334128878281,2018.3961699581089,18.084461871839867,0.187,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6407,2272.0,3317.0,0.8634831460674157,2272.3150437141994,13.978135163847647,0.041,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6414,2254.0,3516.0,0.929747530186608,2254.358930602958,16.61389450032525,0.246,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6416,1890.0,3031.0,0.9379795396419437,1890.3764434180139,16.26518329951169,0.169,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6437,2342.0,3403.0,0.8677277716794731,2342.3117837202467,13.998141117421808,0.118,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6442,2262.0,3549.0,0.8958333333333333,2262.3626373626375,16.883135622756097,0.159,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6464,2056.0,3050.0,0.8047337278106508,2056.3259016393445,13.910603732424715,0.157,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6487,2060.0,3215.0,1.0608974358974357,2060.359253499222,15.902695827976977,0.199,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6501,1972.0,2884.0,0.9355704697986578,1972.3162274618585,13.087463976810646,0.037,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6508,2190.0,3497.0,0.9869318181818181,2190.3737489276523,17.331413080704383,0.233,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6512,1960.0,3159.0,1.025,1960.3795504906616,16.758171026445343,0.277,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6520,1976.0,3160.0,0.9554455445544554,1976.3746835443037,16.52110893670405,0.224,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6536,2336.0,3596.0,0.9107332624867162,2336.3503893214684,16.35949803614419,0.199,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6543,2188.0,3234.0,0.8736964078794902,2188.3234384662956,14.20534965028427,0.208,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6553,2004.0,3332.0,0.8490566037735849,2004.3985594237695,18.179844516020665,0.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6557,2160.0,3342.0,1.0809464508094644,2160.3536804308796,15.93518770511922,0.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6559,2180.0,3454.0,0.9514124293785311,2180.3688477127967,16.973093618820798,0.233,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6583,1680.0,2832.0,0.8341968911917099,1680.406779661017,17.150150424251915,0.265,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6591,2110.0,3351.0,1.0235507246376812,2110.3703372127725,16.793286343505816,0.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6613,2358.0,3520.0,0.8985976267529665,2358.3301136363634,15.156235234556075,0.044,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6620,1988.0,3263.0,0.9775757575757575,1988.3907447134538,17.594996129101276,0.201,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6642,2356.0,3438.0,0.8523706896551724,2356.3147178592203,14.21471037429882,0.109,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6671,2280.0,3475.0,0.9544431946006748,2280.3438848920864,15.752345956323936,0.192,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6690,1964.0,3178.0,1.045045045045045,1964.3820012586532,16.92983208166864,0.286,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6708,2318.0,3530.0,0.9247546346782989,2318.343342776204,15.848893163268027,0.241,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6710,2376.0,3319.0,0.8709131905298759,2376.284121723411,12.495821953205638,0.066,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6760,2310.0,3440.0,0.9132369299221357,2310.328488372093,14.901998698744785,0.097,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6764,2156.0,3404.0,0.87651598676957,2156.3666274970624,16.736983560517587,0.29,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6797,1570.0,2733.0,1.0154867256637168,1570.4255396999633,17.729400133562883,0.284,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6807,2120.0,3372.0,0.8816964285714286,2120.371293001186,16.89425575869514,0.234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6808,2380.0,3522.0,0.7698492462311557,2380.3242475865986,14.865054346754178,0.128,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6825,1842.0,2930.0,1.0460893854748603,1842.3713310580206,15.749931811079255,0.206,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6839,2010.0,3328.0,1.0048192771084339,2010.3960336538462,18.039567684621296,0.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6840,1960.0,3095.0,1.0123537061118335,1960.366720516963,15.963763367409419,0.116,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6846,1672.0,2653.0,1.0098484848484848,1672.369770071617,14.916809775311622,0.172,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6856,1908.0,3073.0,1.0243741765480894,1908.3791083631631,16.506981117616448,0.217,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6878,2076.0,3108.0,0.9090909090909092,2076.3320463320465,14.333333333333334,0.288,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6884,2050.0,3266.0,1.0135635018495686,2050.372320881813,16.677889374271444,0.138,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6885,2110.0,3075.0,0.9099378881987579,2110.3138211382116,13.401485258581197,0.121,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6898,1988.0,3045.0,0.9126884422110553,1988.3471264367815,14.899151015194604,0.214,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6931,2248.0,3516.0,0.8842443729903537,2248.3606370875996,16.70156882183048,0.069,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6946,1692.0,2539.0,0.739041095890411,1692.333595903899,13.021526456774431,0.101,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6953,2230.0,3117.0,0.7996535796766744,2230.284568495348,12.130215817415253,0.058,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7010,1954.0,3218.0,0.9815270935960592,1954.3927905531386,17.57590982970272,0.245,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7033,2128.0,3197.0,0.8695906432748537,2128.334375977479,14.649334616112625,0.194,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7063,2088.0,2943.0,0.8256823821339951,2088.2905198776757,12.054215631477687,0.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7080,2272.0,3280.0,0.8222222222222222,2272.307317073171,13.528068802794477,0.193,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7086,2006.0,3281.0,1.0506250000000001,2006.3886010362694,17.534990283555135,0.209,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7100,1846.0,3120.0,1.005141388174807,1846.4083333333333,18.07865305643865,0.256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7104,2094.0,3288.0,0.9250585480093676,2094.3631386861316,16.275430320179662,0.215,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7117,1948.0,3200.0,1.0539152759948651,1948.39125,17.449583275481295,0.267,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7133,2098.0,3275.0,1.0018337408312958,2098.359389312977,16.057134402924305,0.265,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7167,2054.0,3273.0,0.9908759124087592,2054.372441185457,16.701764558438025,0.269,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7192,1764.0,2693.0,0.9685672514619883,1764.3449684366876,13.915358418317998,0.197,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7195,1914.0,3106.0,1.0195058517555267,1914.3837733419189,16.823811620741573,0.207,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7206,2304.0,3582.0,0.957377049180328,2304.356783919598,16.657918193223008,0.087,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7209,2146.0,3397.0,0.8998881431767338,2146.3682661171624,16.8029242835204,0.152,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7242,2098.0,3044.0,0.8836633663366336,2098.3107752956635,13.192439167428773,0.055,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7246,2232.0,3321.0,0.948943661971831,2232.3279132791326,14.613829732446813,0.107,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7247,2098.0,3407.0,1.0376794258373208,2098.3842089815084,17.64253488699608,0.244,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7312,2210.0,3438.0,1.0861650485436893,2210.3571844095404,16.33996126915913,0.179,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7326,2174.0,3225.0,0.8199774266365689,2174.325891472868,14.303622913433955,0.171,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7351,1924.0,2919.0,0.9229249011857708,1924.340870161014,14.297689002041254,0.128,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7360,2182.0,3244.0,0.9401913875598087,2182.3273736128235,14.41732279105527,0.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7365,2354.0,3486.0,1.0034482758620689,2354.324727481354,14.812897009303049,0.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7377,1694.0,2797.0,0.9669479606188467,1694.3943510904542,16.459020452751243,0.179,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7387,1920.0,2958.0,0.9282920469361147,1920.3509127789046,14.861972573729497,0.064,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7400,1946.0,3062.0,0.8808353808353808,1946.3644676681906,15.77001238854378,0.163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7405,1974.0,3146.0,0.9419753086419753,1974.3725365543548,16.37919793518596,0.274,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7412,2324.0,3383.0,0.8587912087912088,2324.3130357670707,14.018192640253114,0.114,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7418,2066.0,2985.0,0.9012738853503184,2066.3078726968174,12.930842654065863,0.003,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7442,1572.0,2774.0,0.9562764456981665,1572.433309300649,18.233061912625047,0.288,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7448,2248.0,3462.0,1.0582639714625448,2248.3506643558635,16.06573623929769,0.183,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7463,1908.0,3049.0,0.9469987228607919,1908.374221056084,16.206013075220888,0.205,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7487,2304.0,3287.0,0.889080459770115,2304.2990568907817,13.146458406283891,0.066,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7498,2222.0,3196.0,0.8388952819332567,2222.304755944931,13.232425469080043,0.037,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7537,2008.0,2962.0,0.9183937823834196,2008.3220796758947,13.53225522924901,0.094,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7559,1718.0,2566.0,0.8460431654676259,1718.3304754481683,12.956005424665387,0.061,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7560,1984.0,3227.0,1.0321158690176322,1984.385187480632,17.21910570349608,0.252,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7575,1824.0,2929.0,1.0832147937411096,1824.3772618641174,16.027964463894985,0.145,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7599,2146.0,3230.0,0.877906976744186,2146.3356037151702,14.784262063488484,0.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7601,2016.0,2957.0,0.7813253012048194,2016.3182279337166,13.34382672410248,0.134,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7625,1768.0,3044.0,1.1022099447513813,1768.419185282523,18.394494821386054,0.276,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7693,2090.0,3012.0,0.9282970550576184,2090.3061088977424,12.908051632309792,0.014,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7698,2236.0,3316.0,0.9035591274397246,2236.325693606755,14.494359431565512,0.162,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7702,2310.0,3398.0,0.8588621444201312,2310.320188346086,14.400809756878923,0.269,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7712,1610.0,2614.0,0.9420505200594353,1610.3840856924255,15.447982117906257,0.093,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7728,1992.0,3306.0,1.053416149068323,1992.3974591651543,18.052584572285607,0.271,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7742,2042.0,3318.0,0.9868263473053893,2042.3845690174803,17.42883183419008,0.236,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7745,1914.0,3109.0,1.01360103626943,1914.3843679639756,16.861115998932114,0.287,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7764,1818.0,2943.0,0.921018276762402,1818.3822629969418,16.304347826086957,0.225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7775,1996.0,3110.0,1.0596026490066226,1996.3581993569132,15.589952271550436,0.205,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7777,2126.0,3271.0,0.9039580908032596,2126.350045857536,15.585806411511982,0.225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7798,2208.0,3576.0,0.9822616407982261,2208.3825503355706,17.98754755990702,0.239,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7800,2204.0,3563.0,1.038329519450801,2204.3814201515574,17.895526534576007,0.265,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7816,2370.0,3303.0,0.8597972972972974,2370.2824704813806,12.387259963890683,0.049,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7835,1838.0,2860.0,1.0140845070422535,1838.3573426573428,14.91057493140405,0.129,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7843,1774.0,2769.0,0.9363636363636363,1774.3593355001806,14.76222132730704,0.051,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7851,1714.0,2889.0,1.0006925207756234,1714.4067151263414,17.318783339327027,0.169,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7854,2110.0,3276.0,0.9593301435406698,2110.3559218559217,15.88785896160834,0.108,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7857,2018.0,3074.0,0.9069478908188586,2018.3435263500326,14.798568963319957,0.061,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7871,1714.0,2847.0,1.087243401759531,1714.3979627678257,16.77644254115777,0.176,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7875,2040.0,3116.0,0.8793727382388419,2040.3453145057767,14.98496790101899,0.192,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7886,2002.0,3249.0,1.0880462724935733,2002.383810403201,17.20859621410925,0.263,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7919,2096.0,3166.0,0.8958083832335328,2096.337965887555,14.750554815016864,0.157,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7969,1900.0,3107.0,1.0280678851174936,1900.3884776311554,17.057621538960436,0.174,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7993,2008.0,3230.0,1.0625798212005106,2008.3783281733747,16.88450989229978,0.243,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8010,1854.0,2966.0,0.874841972187105,1854.3749157113957,16.017003413255832,0.126,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8017,2202.0,3436.0,0.9544937428896474,2202.3591385331783,16.434353484668268,0.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8020,1748.0,2699.0,0.933381088825215,1748.3523527232308,14.260900580290064,0.111,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8029,1968.0,2851.0,0.8067173637515843,1968.3097158891617,12.719857338009541,0.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8044,1734.0,2707.0,0.953102453102453,1734.3594384927965,14.600658851920187,0.081,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8052,1964.0,3154.0,0.9836477987421384,1964.3772986683578,16.63400472903377,0.146,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8071,2202.0,3123.0,0.7369299221357064,2202.2949087415946,12.621176035023131,0.054,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8089,2080.0,3130.0,0.9710327455919396,2080.335463258786,14.546899465834562,0.079,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8093,2194.0,3385.0,0.9254835039817975,2194.351846381093,15.945332535972362,0.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8094,1958.0,3219.0,1.0118749999999999,1958.3917365641503,17.525725455262705,0.292,"{""type"":""MultiPoint"",""coordinates"":[]}"
