system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
305,2880.3333333333335,2842,3009.258333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,3339.0,3299,3333.478333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,2623.0,2590,2854.2383333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,3755.0,3869,3722.754999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,2121.3333333333335,2177,2203.1916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,2746.0,2745,2721.2166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,3952.5,4010,3701.1983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,2593.5,2561,2532.883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,3339.5,3039,3287.351666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,1934.0,1953,2081.168333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,1707.0,1698,1771.6216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,3850.3333333333335,3757,3782.0899999999992,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,3301.0,3289,3492.165000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,1953.5,1927,1940.0449999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,3823.5,3689,3731.7983333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
323,3267.0,3462,3210.6966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
324,2994.0,2855,2953.641666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
325,3623.5,3488,3513.4683333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
326,2117.6666666666665,2152,1966.4166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
327,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
328,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
329,4871.666666666667,4892,4314.616666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
330,10.6,53,96.33022537107836,"{""type"":""MultiPoint"",""coordinates"":[]}"
331,3868.0,3918,3819.3316666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
332,1431.0,1435,1462.0016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
333,3838.6666666666665,3888,3725.5066666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
334,3195.0,3175,3164.756666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
335,2941.6666666666665,2999,3018.916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
336,2536.6666666666665,2617,2588.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
337,2971.5,3011,3076.693333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
338,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
339,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
340,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
341,3776.0,3795,3660.2633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
342,5194.5,5721,4691.169999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
343,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
344,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
345,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
346,3546.0,3551,3536.123333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
347,1353.6666666666667,1375,1496.5083333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
348,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
349,4078.5,4160,4074.661666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
350,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
351,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
352,2111.3333333333335,2179,2275.555,"{""type"":""MultiPoint"",""coordinates"":[]}"
353,3062.0,2962,3036.896666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
354,2593.5,2626,2527.9066666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
355,3195.0,3214,3150.6100000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
356,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
357,2871.0,2830,2965.896666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
358,3011.3333333333335,2713,2988.6983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
359,3544.0,3566,3480.101666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
360,2344.5,2365,2449.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
361,2860.6666666666665,2747,3011.918333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
362,2927.3333333333335,2971,3091.386666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
363,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
364,3099.6666666666665,3279,3099.443333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
365,1950.5,1886,1710.3350000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
366,3552.0,3577,3734.245000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
367,4019.5,4024,4129.691666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
368,3237.0,3260,3397.1166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
369,1739.6666666666667,1701,1902.196666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
370,2383.0,2538,2637.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
371,3755.0,3641,3697.0316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
372,2867.5,2847,3021.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
373,2631.6666666666665,2870,2794.0683333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
374,2726.5,2998,2953.580833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
375,3509.0,3443,3372.123333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
376,3002.3333333333335,3032,3055.3,"{""type"":""MultiPoint"",""coordinates"":[]}"
377,1660.0,1672,1596.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
378,3497.0,3447,3409.393333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
379,1568.3333333333333,1593,1765.0983333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
380,1751.0,1822,1945.9650000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
381,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
382,1451.6666666666667,1585,1395.6083333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
384,2038.0,2023,2121.3883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
385,2801.0,2824,2827.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
386,3413.5,3482,3151.9683333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
387,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
388,2722.0,2515,2893.338333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
389,3259.0,3297,3074.453333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
390,3747.0,3772,3929.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
391,3286.0,3294,3165.393333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
392,4209.5,4154,4121.650000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
393,2999.5,2993,3110.6816666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
394,2536.6666666666665,2527,2512.3083333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
395,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
396,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
397,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
398,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
399,3825.0,3728,3576.6583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
400,160.0,159,181.03311023622047,"{""type"":""MultiPoint"",""coordinates"":[]}"
401,3639.6666666666665,3646,3654.036666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
402,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
403,2416.5,2500,2727.976666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
404,3659.0,3690,3622.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
405,2964.5,3183,2961.7516666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
406,2383.0,2228,2600.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
407,1222.5,1182,1325.9283333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
408,3322.0,3374,3359.683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
409,3002.3333333333335,2958,3012.2716666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
410,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
411,3823.5,3958,3784.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
412,3659.0,3628,3615.8366666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
413,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
414,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
415,4176.0,4262,3916.7633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
416,2553.5,2554,2564.6616666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
417,1558.5,1539,1518.6149999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
418,3850.3333333333335,3913,3806.3833333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
419,3753.3333333333335,3527,3824.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
420,4191.0,4183,3987.289999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
421,826.3333333333334,752,928.6683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
422,3427.0,3309,3242.3883333333342,"{""type"":""MultiPoint"",""coordinates"":[]}"
423,2104.0,2179,2203.541666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
424,3286.0,3278,3109.3350000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
425,826.3333333333334,905,941.8999999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
426,3461.5,3492,3530.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
427,2983.0,2944,2772.041666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
428,3162.0,3108,3339.403333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
429,3133.5,3164,3183.853333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
430,1973.0,1939,2152.9883333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
431,2994.0,3003,3081.806666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
432,1660.0,1707,1656.6416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
433,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
434,2233.5,2244,2444.038333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
435,4100.333333333333,4144,4127.801666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
436,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
437,3380.5,3294,3411.2250000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
438,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
439,2369.5,2371,2408.281666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
440,4214.5,4203,4228.763333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
441,2121.3333333333335,2083,2168.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
442,2775.3333333333335,2771,2588.626666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
443,2402.3333333333335,2377,2420.7033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
444,2800.0,2852,2671.8299999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
445,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
446,2027.0,2008,2032.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
447,2629.5,2594,2383.575,"{""type"":""MultiPoint"",""coordinates"":[]}"
448,3540.5,3607,3611.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
449,1685.0,1659,1779.8183333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
450,1686.3333333333333,1751,1749.956666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
451,1862.0,1889,1907.6966666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
452,1862.0,1869,1803.691666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
453,3476.0,3254,3539.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
454,2131.0,2095,2057.131666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
455,3237.3333333333335,3248,3466.503333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
456,2110.5,2245,2019.3216666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
457,1383.0,1407,1451.0616666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
458,3001.0,2942,2854.4649999999992,"{""type"":""MultiPoint"",""coordinates"":[]}"
459,2860.6666666666665,3058,2914.1849999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
460,2232.6666666666665,2165,2257.0150000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
461,4210.5,4076,4070.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
462,1353.6666666666667,1321,1423.6433333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
463,2698.3333333333335,2812,2818.4233333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
464,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
465,1868.5,1860,2063.5616666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
466,2025.6666666666667,1824,1854.1549999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
467,3195.0,3193,3241.2783333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
468,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
469,2148.5,2131,2306.5849999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
470,1558.5,1595,1534.0383333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
471,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
472,1731.0,1688,1681.7683333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
473,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
474,1857.0,1887,1974.4149999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
475,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
476,2800.0,2748,2679.4516666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
477,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
478,3717.6666666666665,3664,3630.5300000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
479,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
480,3181.5,3173,3178.4250000000015,"{""type"":""MultiPoint"",""coordinates"":[]}"
481,1660.0,1601,1616.545,"{""type"":""MultiPoint"",""coordinates"":[]}"
482,2823.0,2854,2702.3683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
483,2040.0,1927,2148.546666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
484,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
485,1222.5,1263,1260.3366666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
486,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
487,2900.5,2984,3430.418333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
488,3522.5,3507,3396.4966666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
489,2588.3333333333335,2607,2691.6150000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
490,1465.0,1419,1607.063333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
491,2416.5,2333,2465.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
492,4392.0,4248,4458.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
493,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
494,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
495,3876.5,3902,3629.825,"{""type"":""MultiPoint"",""coordinates"":[]}"
496,3301.0,3299,3317.106666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
497,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
498,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
499,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
500,2521.0,2649,2669.058333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
501,3002.5,3033,3076.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
502,2221.0,2206,2113.188333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
504,3002.3333333333335,3017,3033.515,"{""type"":""MultiPoint"",""coordinates"":[]}"
505,3540.5,3474,3575.853333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
506,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
507,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
508,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
509,2521.5,2475,2453.366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
510,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
511,2823.0,2838,2676.411666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
512,3461.5,3431,3699.4399999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
513,2085.0,1936,2078.0216666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
514,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
515,1947.0,2005,2063.6,"{""type"":""MultiPoint"",""coordinates"":[]}"
516,3176.5,3325,2836.386666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
517,1707.0,1743,1708.8266666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
518,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
519,3952.5,3895,3623.6733333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
520,1992.0,2016,1868.5899999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
521,1950.5,2015,1770.2066666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
522,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
523,2987.0,2990,3166.266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
524,3145.5,3202,3130.9100000000008,"{""type"":""MultiPoint"",""coordinates"":[]}"
525,3305.5,3362,3284.143333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
526,3620.5,3746,3472.998333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
527,3197.3333333333335,3356,3302.7266666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
528,3145.5,3089,3108.626666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
529,3235.5,3280,3146.7816666666677,"{""type"":""MultiPoint"",""coordinates"":[]}"
530,3434.3333333333335,3593,3575.4116666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
531,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
532,2219.0,2186,2483.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
533,2536.6666666666665,2466,2516.7149999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
534,1862.0,1824,1823.4983333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
535,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
536,3162.0,3300,3384.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
537,1839.0,1782,1888.1266666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
538,3393.5,3278,3322.545,"{""type"":""MultiPoint"",""coordinates"":[]}"
539,3390.0,3400,3171.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
540,3936.5,3906,3732.3666666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
541,1528.5,1521,1570.3233333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
542,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
543,2118.5,2151,2324.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
544,3176.5,3028,2746.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
545,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
546,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
547,1465.0,1511,1704.5883333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
548,1503.3333333333333,1458,1616.8833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
549,3532.3333333333335,3425,3426.661666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
550,2657.5,2674,2451.611666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
551,4392.0,4536,4571.498333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
552,2747.0,2747,2901.835,"{""type"":""MultiPoint"",""coordinates"":[]}"
553,1246.5,1269,1282.3866666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
554,3600.6666666666665,3716,3693.7599999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
555,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
556,3237.3333333333335,3245,3472.331666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
557,1769.6666666666667,1709,1866.4699999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
558,3249.5,3172,3253.4616666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
559,4269.5,4297,4091.6999999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
560,3261.0,3242,3205.5283333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
561,2941.6666666666665,2765,2963.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
562,3363.6666666666665,3435,3251.703333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
563,3623.5,3759,3512.561666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
564,2344.5,2324,2511.9466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
565,2999.5,3006,3122.3666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
566,5194.5,4668,4694.771666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
567,1074.5,1101,1150.2916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
568,3151.5,3221,3327.168333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
569,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
570,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
571,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
572,2722.0,2773,2832.3249999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
573,4010.0,4050,3998.4733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
574,2004.0,2019,1951.5049999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
575,3620.5,3495,3364.4783333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
576,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
577,3434.0,3444,3445.0999999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
578,3305.5,3249,3095.5833333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
579,2221.0,2202,2053.1333333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
580,2873.0,2907,2983.168333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
581,3775.0,3727,3581.8433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
582,3091.6666666666665,3096,3004.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
583,4871.666666666667,4652,4215.848333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
584,1898.0,1971,1954.0000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
585,2588.3333333333335,2538,2731.5249999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
586,2995.0,3004,2955.8633333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
587,1751.5,1679,1851.5366666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
588,3386.0,3373,3409.2899999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
589,1351.5,1345,1360.6016666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
590,1990.0,1962,2019.3033333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
591,3393.5,3509,3545.8433333333323,"{""type"":""MultiPoint"",""coordinates"":[]}"
592,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
593,3936.5,3967,3819.9066666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
594,1766.0,1907,1748.7566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
595,3162.0,3078,3401.7366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
596,3691.6666666666665,3656,3637.415,"{""type"":""MultiPoint"",""coordinates"":[]}"
597,2854.3333333333335,2857,2931.996666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
598,3047.6666666666665,3054,2970.2725,"{""type"":""MultiPoint"",""coordinates"":[]}"
599,2411.5,2512,2127.7383333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
600,3434.0,3473,3546.548333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
601,3691.6666666666665,3646,3678.3350000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
602,2436.5,2432,2541.2183333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
603,3037.0,2913,2923.246666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
604,1397.0,1362,1352.476666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
605,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
606,2292.5,2343,2421.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
607,2356.5,2379,2339.5683333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
608,2657.5,2641,2476.9049999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
609,2987.5,3026,3255.7400000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
610,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
611,3878.0,3908,3895.9399999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
612,3546.0,3541,3510.791666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
