system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1298,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,447.0,444,445.3192781682467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,460.0,432,424.0421212121213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,473.0,473,479.1883475734791,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,164.0,300,284.731,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,349.0,191,303.67532539682543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,428.0,461,428.1449224386724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,502.5,472,503.80741269841275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,492.0,507,476.9936666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,391.5,448,407.95262121212113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,415.0,405,418.66593073593083,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,448.3333333333333,446,450.06055231661304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,503.5,516,498.4331237373739,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,451.0,471,464.72826695526686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,531.0,514,523.3625800865802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,509.5,469,513.4464761904761,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,640.5,647,638.401388888889,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,468.5,488,464.923126984127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,606.5,580,582.679,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,422.5,385,398.7101666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,548.5,536,528.0564577922079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,431.0,432,438.49092676767674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,391.5,424,416.2941291486292,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,425.5,459,429.4828333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,535.3333333333334,540,529.130267507003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,415.0,415,416.4300974025975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,164.0,238,192.25793700073427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,531.5,503,502.6093928571427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,506.0,580,555.2975000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,448.0,473,464.1506269841269,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,485.0,491,464.8975277777777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,461.3333333333333,464,470.10760317460307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,570.3333333333334,627,589.9003333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,520.0,508,532.5945357142857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,531.0,511,523.2069134199136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,532.5,492,497.4330714285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,517.0,504,518.4821515151514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,422.5,353,388.5314761904761,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,448.3333333333333,438,447.3611396182003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,558.5,534,529.5356515151514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,370.5,426,364.4899920634921,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,411.0,409,416.14553787878793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,379.3333333333333,418,407.7456441102757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,528.5,537,529.9703181818182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,761.5,765,722.2575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,536.0,560,545.955909090909,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,381.5,337,377.16599999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,532.0,567,524.1647056277056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,478.0,463,457.7163650793649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,393.0,403,397.57650000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,606.5,570,587.3799841269841,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,353.5,340,360.15816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,401.6666666666667,346,394.5619298245614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,414.0,441,425.47287481962485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,495.6666666666667,459,501.48774999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,480.3333333333333,492,495.53645707070734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,694.3333333333334,687,656.4283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,422.5,363,394.0513333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,468.6666666666667,523,483.3286911976912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,471.5,474,474.3919404761904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,401.0,412,391.19659523809526,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,480.3333333333333,447,498.8826937229438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,446.0,427,435.31331890331893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,557.0,564,549.6351127450981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,619.0,658,615.9775555555555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,555.0,536,545.9069999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,708.5,699,686.7908333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,482.5,441,476.2869999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,451.0,452,459.76579473304463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,301.5,389,341.84399999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,520.0,538,538.2302491087344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,531.5,495,507.74944047619033,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,449.5,459,433.75117640692645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,444.5,437,446.03447691978744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,536.5,547,532.6659460784313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,544.5,538,533.4450665690517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,241.0,184,264.5979166666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,425.5,441,418.65214411027563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,529.0,579,567.2105952380953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,520.0,516,528.0172911255411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,243.0,215,234.52224999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1461,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,478.6666666666667,455,472.8987142857144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,381.5,392,384.0436666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,343.0,357,322.7860753968255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,694.3333333333334,718,681.835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,558.5,502,529.4208896103897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,383.6666666666667,371,381.6591666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,708.5,700,686.6091666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,215.5,228,244.43732539682532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,450.0,479,464.68391991341997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1479,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,453.6666666666667,462,459.9027391774892,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,548.5,579,547.1036865079366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,451.3333333333333,433,443.30115610171674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,482.5,511,480.5909126984127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,349.0,246,303.8545753968255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,347.0,387,384.171096491228,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,370.5,440,378.9461587301588,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,349.0,293,321.28949206349205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,347.0,377,363.26434649122797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,453.0,459,474.4791520467836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,555.0,550,548.9584460784313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,415.0,448,431.2241819890636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,471.3333333333333,462,472.8858095238096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,461.0,448,455.41117136423185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,468.5,484,466.91879365079365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,520.0,516,533.2544166666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,408.5,384,398.53100000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,573.6666666666666,547,559.3859460784314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,370.5,379,387.50592982456124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,512.0,515,502.8334642857143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,694.3333333333334,645,661.2116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,447.0,491,442.4592401565507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,534.0,535,524.6748704906205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,606.5,565,586.9095000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,532.0,512,522.498038961039,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,550.5,567,521.9855964912282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,424.3333333333333,412,417.12157142857143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,447.0,513,437.8903941102757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,500.5,510,524.86808008658,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,438.3333333333333,463,432.10445021645023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,475.6666666666667,516,483.54604834054845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,505.5,510,514.2486450216452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,446.0,427,434.53998556998556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,665.6666666666666,680,669.2291666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,535.3333333333334,531,525.2982265512267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,602.5,643,602.2523888888891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,612.5,667,631.9741666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,481.0,476,479.6861507936508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,266.0,247,233.1447131144849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1548,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,455.5,459,462.0306984126983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,461.3333333333333,484,476.4286269841271,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,799.3333333333334,790,775.9716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,799.3333333333334,825,793.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,393.0,407,404.7486904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,433.5,438,444.4666872372478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,243.0,242,253.6629999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,413.6666666666667,428,432.35472979797964,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,597.3333333333334,662,610.4665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,262.3333333333333,318,293.23500000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,390.5,443,442.34956880012936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,447.0,505,453.7572740183792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,427.0,475,449.3895411333519,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,650.0,707,680.7283333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,632.0,604,640.3818333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,535.5,518,510.78929761904766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,544.5,531,527.5809646464647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,390.5,433,441.8995688001294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,458.0,453,429.9401742424242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,613.3333333333334,616,611.2383333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,596.0,582,591.4223888888889,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,411.0,415,416.3573354978356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,453.0,498,454.1242222222221,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,417.3333333333333,329,399.03192982456136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,548.5,523,529.9135371572872,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,455.5,467,462.8112539682538,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,532.5,490,503.45473809523816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,478.6666666666667,479,480.8936428571428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,448.3333333333333,456,447.6489729515337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,460.0,411,410.41537121212116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,479.3333333333333,492,490.8765551948051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,468.5,463,469.7367222222222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,413.6666666666667,439,435.3332853535353,"{""type"":""MultiPoint"",""coordinates"":[]}"
