system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
315,379.0,376,384.38333333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,764.0,767,761.5316666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,762.5,769,753.6333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
323,722.6666666666666,705,728.5200000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
324,391.5,391,413.4833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
325,606.5,607,614.5633333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
326,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
327,722.0,720,721.1583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
328,592.0,584,602.2933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
329,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
330,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
331,600.0,597,585.7833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
332,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
333,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
334,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
335,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
336,639.3333333333334,641,634.0333333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
337,693.5,700,673.4083333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
338,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
339,556.6666666666666,555,552.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
340,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
341,161.66666666666666,168,163.65666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
342,308.0,330,291.995,"{""type"":""MultiPoint"",""coordinates"":[]}"
343,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
344,595.5,576,613.4499999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
345,802.5,807,799.9716666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
346,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
347,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
348,316.6666666666667,327,302.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
349,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
350,634.5,622,651.4466666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
351,602.0,602,609.4849999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
352,674.5,679,657.6416666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
353,633.6666666666666,611,621.6383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
354,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
355,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
356,764.0,755,754.9516666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
357,672.6666666666666,676,688.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
358,675.6666666666666,673,668.2466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
359,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
360,714.0,711,719.0566666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
361,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
362,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
363,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
364,686.3333333333334,689,696.4433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
365,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
366,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
367,632.5,634,647.9791666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
368,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
369,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
370,643.5,637,651.2333333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
371,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
372,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
373,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
374,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
375,410.0,415,441.01000000000016,"{""type"":""MultiPoint"",""coordinates"":[]}"
376,300.5,287,300.73833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
377,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
378,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
379,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
380,680.3333333333334,689,699.6316666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
381,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
382,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
384,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
385,746.0,738,720.8483333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
386,473.5,477,480.50333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
387,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
388,755.5,749,745.2783333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
389,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
390,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
391,661.5,661,668.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
392,503.0,502,520.1416666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
393,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
394,674.5,670,659.2133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
395,704.0,698,692.2699999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
396,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
397,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
398,715.6666666666666,714,713.4116666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
399,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
400,726.5,738,746.8066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
401,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
402,706.3333333333334,716,709.1749999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
403,648.5,632,639.6033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
404,300.5,314,307.21333333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
405,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
406,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
407,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
408,391.0,402,434.2383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
409,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
410,756.5,753,753.9916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
411,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
412,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
413,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
414,459.6666666666667,457,432.1733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
415,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
416,620.0,616,615.9758333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
417,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
418,456.5,461,458.13166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
419,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
420,595.5,615,611.8858333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
421,741.0,745,735.5950000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
422,677.0,678,673.5533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
423,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
424,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
425,726.5,715,737.7066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
426,451.6666666666667,441,444.5250000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
427,704.0,704,688.5916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
428,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
429,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
430,631.0,607,612.7033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
431,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
432,523.0,518,531.5633333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
433,528.0,528,515.6316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
434,501.3333333333333,492,504.9549999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
435,669.0,662,656.2775,"{""type"":""MultiPoint"",""coordinates"":[]}"
436,673.5,668,669.7116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
437,581.5,598,590.5341666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
438,159.5,200,83.23417325176544,"{""type"":""MultiPoint"",""coordinates"":[]}"
439,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
440,692.3333333333334,688,688.7966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
441,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
442,665.0,690,657.66,"{""type"":""MultiPoint"",""coordinates"":[]}"
443,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
444,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
445,570.3333333333334,558,560.1083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
446,559.6666666666666,543,561.5133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
447,617.0,614,605.4499999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
448,730.3333333333334,731,731.5833333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
449,880.5,892,817.0383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
450,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
451,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
452,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
453,722.6666666666666,735,737.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
454,742.0,741,722.5833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
455,587.5,581,574.0849999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
456,726.0,730,725.7699999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
457,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
458,616.5,622,614.7016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
459,592.0,588,594.0733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
460,572.5,588,588.5350000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
461,657.0,670,673.4633333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
462,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
463,473.5,470,478.8166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
464,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
465,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
466,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
467,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
468,553.6666666666666,548,568.2750000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
469,728.5,725,720.2683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
470,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
471,621.0,621,620.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
472,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
473,303.5,293,270.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
474,513.5,514,528.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
475,535.0,539,550.0166666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
476,678.3333333333334,679,687.2249999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
477,430.6666666666667,431,455.12666666666644,"{""type"":""MultiPoint"",""coordinates"":[]}"
478,418.5,411,458.4150000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
479,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
480,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
481,527.0,525,510.29333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
482,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
483,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
484,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
485,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
486,274.5,270,323.6816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
487,732.0,722,723.5541666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
488,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
489,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
490,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
491,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
492,538.5,524,549.1916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
493,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
494,581.5,565,597.8241666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
495,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
496,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
497,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
498,592.0,600,608.2433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
499,592.0,596,604.9033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
500,430.6666666666667,430,457.4483333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
501,753.0,755,757.3816666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
502,697.0,687,696.4083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
503,704.0,710,694.9899999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
504,560.0,570,568.4516666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
505,644.0,642,639.6333333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
506,630.6666666666666,631,620.1225,"{""type"":""MultiPoint"",""coordinates"":[]}"
507,630.6666666666666,633,624.8733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
508,456.5,452,458.5316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
509,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
510,127.5,103,200.15166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
511,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
512,476.6666666666667,461,475.8266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
513,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
514,144.5,158,198.01166666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
515,631.0,655,617.645,"{""type"":""MultiPoint"",""coordinates"":[]}"
516,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
517,742.0,743,738.4016666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
518,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
519,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
520,668.0,670,670.8066666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
521,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
522,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
523,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
524,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
525,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
526,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
527,694.5,695,696.045,"{""type"":""MultiPoint"",""coordinates"":[]}"
528,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
529,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
530,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
531,611.6666666666666,609,616.9933333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
532,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
533,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
534,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
535,391.0,380,418.8750000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
536,652.0,636,638.1900000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
537,652.0,668,642.2283333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
538,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
539,832.5,838,809.8316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
540,626.0,633,652.9883333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
541,753.0,753,742.4833333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
542,628.3333333333334,625,631.8266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
543,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
544,501.3333333333333,518,498.7166666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
545,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
546,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
547,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
548,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
549,499.5,507,507.89333333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
550,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
551,299.0,283,209.7216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
552,755.5,762,746.5133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
553,633.6666666666666,649,621.7033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
554,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
555,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
556,607.5,602,607.2483333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
557,635.5,644,643.7533333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
558,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
559,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
560,675.0,669,665.1516666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
561,633.6666666666666,641,631.9433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
562,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
563,485.5,496,465.0216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
564,514.5,512,516.4533333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
565,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
566,490.5,484,501.68000000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
567,672.6666666666666,668,669.9066666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
568,807.0,808,796.6566666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
569,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
570,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
571,697.0,703,701.7316666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
572,614.0,627,631.9783333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
573,503.0,504,521.7433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
574,732.0,742,729.4891666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
575,379.0,365,392.49000000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
576,499.5,502,502.155,"{""type"":""MultiPoint"",""coordinates"":[]}"
577,260.5,258,272.63666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
578,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
579,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
580,653.5,660,653.875,"{""type"":""MultiPoint"",""coordinates"":[]}"
581,624.5,624,616.2383333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
582,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
583,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
584,697.0,701,699.8966666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
585,713.0,713,719.6091666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
586,553.6666666666666,559,567.0216666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
587,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
588,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
589,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
590,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
591,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
592,529.0,516,534.065,"{""type"":""MultiPoint"",""coordinates"":[]}"
593,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
594,656.6666666666666,658,656.5583333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
595,715.6666666666666,719,714.0849999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
596,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
597,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
598,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
599,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
600,754.0,757,717.6066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
601,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
602,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
603,296.0,291,268.74166666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
604,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
605,538.5,553,549.7483333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
606,546.0,546,556.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
607,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
608,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
609,528.0,528,523.4816666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
610,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
611,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
612,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
613,693.5,687,685.8833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
614,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
615,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
616,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
617,188.0,155,252.87833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
618,161.66666666666666,174,162.79999999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
619,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
620,635.5,637,649.4399999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
621,553.5,549,555.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
622,639.3333333333334,637,623.9899999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
623,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
624,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
625,499.5,492,498.17833333333346,"{""type"":""MultiPoint"",""coordinates"":[]}"
626,471.0,394,392.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
627,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
628,74.33333333333333,74,105.21500000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
629,238.5,241,212.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
630,742.0,738,721.2766666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
