system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
309,2747.0,2564,2532.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,2515.5,2474,2424.2533333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,2381.6666666666665,2426,2343.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,2511.0,2508,2464.401666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,1442.5,1558,1536.941666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,3247.5,3279,3294.3133333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,3432.6666666666665,3374,3306.7733333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
323,3206.3333333333335,3014,3208.3100000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
324,1277.0,1306,1381.4249999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
325,2381.5,2368,2434.813333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
326,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
327,2735.0,2850,2954.389166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
328,2567.0,2540,2607.4100000000008,"{""type"":""MultiPoint"",""coordinates"":[]}"
329,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
330,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
331,2381.6666666666665,2270,2274.825,"{""type"":""MultiPoint"",""coordinates"":[]}"
332,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
333,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
334,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
335,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
336,2759.0,2709,2674.0233333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
337,2839.6666666666665,2846,2696.1483333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
338,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
339,2697.0,2604,2552.5316666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
340,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
341,580.0,567,573.1483333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
342,943.0,981,886.5433333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
343,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
344,2206.0,2114,2345.2783333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
345,3664.0,3733,3547.5133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
346,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
347,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
348,1091.0,1083,986.1000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
349,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
350,2736.0,2600,2895.373333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
351,2398.0,2403,2465.151666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
352,2861.0,2772,2699.7616666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
353,2620.3333333333335,2594,2636.578333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
354,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
355,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
356,3054.5,3149,3133.3450000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
357,2385.0,2298,2455.5716666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
358,2538.0,2543,2575.1650000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
359,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
360,3085.0,2760,2891.645833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
361,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
362,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
363,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
364,2972.5,3027,3154.081666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
365,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
366,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
367,3058.0,2876,3002.811666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
368,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
369,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
370,2605.6666666666665,2515,2559.8783333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
371,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
372,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
373,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
374,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
375,1210.0,1238,1405.3366666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
376,779.0,845,872.1583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
377,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
378,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
379,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
380,2895.0,2778,3025.4150000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
381,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
382,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
384,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
385,2581.5,2548,2537.221666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
386,1381.6666666666667,1414,1398.0433333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
387,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
388,3185.5,3082,3148.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
389,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
390,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
391,2934.0,2850,2884.3783333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
392,2275.3333333333335,2154,2346.551666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
393,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
394,2466.6666666666665,2780,2639.7,"{""type"":""MultiPoint"",""coordinates"":[]}"
395,3185.5,3289,3272.671666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
396,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
397,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
398,3224.0,3166,3383.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
399,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
400,3054.5,2960,3129.8833333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
401,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
402,2985.5,3015,2873.879999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
403,2381.5,2395,2523.265,"{""type"":""MultiPoint"",""coordinates"":[]}"
404,993.5,959,946.9616666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
405,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
406,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
407,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
408,1317.6666666666667,1195,1364.1799999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
409,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
410,3290.0,3220,3284.4949999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
411,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
412,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
413,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
414,1618.5,1496,1466.4716666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
415,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
416,2132.0,2133,2116.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
417,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
418,1759.3333333333333,1819,1810.9166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
419,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
420,2002.5,2098,2106.3450000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
421,3496.0,3480,3343.221666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
422,2751.5,2655,2535.5149999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
423,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
424,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
425,2954.0,2947,3162.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
426,1382.6666666666667,1414,1471.1566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
427,3071.0,3164,2997.9933333333342,"{""type"":""MultiPoint"",""coordinates"":[]}"
428,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
429,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
430,2073.3333333333335,1950,2026.1583333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
431,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
432,1608.5,1645,1586.338333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
433,2151.3333333333335,2147,2121.8733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
434,2002.5,1907,2050.5133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
435,3005.6666666666665,3087,3052.0333333333356,"{""type"":""MultiPoint"",""coordinates"":[]}"
436,3084.0,3064,3059.581666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
437,2061.0,2046,2059.059166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
438,735.5,1226,462.35480697098296,"{""type"":""MultiPoint"",""coordinates"":[]}"
439,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
440,2697.6666666666665,2709,2788.304999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
441,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
442,2327.0,2334,2229.268333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
443,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
444,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
445,2333.6666666666665,2309,2453.1966666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
446,2112.5,2119,2224.9250000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
447,2697.0,2790,2622.851666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
448,2909.0,2817,2954.368333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
449,3257.5,3448,3164.0733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
450,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
451,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
452,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
453,3432.6666666666665,3371,3324.9600000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
454,3058.0,3187,3079.7783333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
455,2530.0,2546,2532.108333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
456,2959.6666666666665,3002,2910.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
457,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
458,2614.5,2582,2574.428333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
459,2633.3333333333335,2667,2648.2983333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
460,2781.5,2682,2695.8100000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
461,2697.6666666666665,2685,2807.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
462,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
463,1630.0,1639,1612.5850000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
464,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
465,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
466,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
467,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
468,2579.3333333333335,2646,2576.0750000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
469,3138.6666666666665,3146,3267.5166666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
470,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
471,3151.0,3158,3008.738333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
472,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
473,898.5,915,877.5300000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
474,2112.5,2106,2228.265000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
475,2440.5,2410,2480.601666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
476,2985.5,2956,2902.898333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
477,1849.6666666666667,1741,1938.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
478,1546.0,1440,1699.0716666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
479,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
480,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
481,1800.5,1675,1635.5933333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
482,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
483,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
484,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
485,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
486,913.0,936,1036.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
487,2911.0,2928,2918.4533333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
488,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
489,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
490,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
491,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
492,2466.6666666666665,2263,2488.438333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
493,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
494,1839.0,1746,1935.8925000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
495,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
496,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
497,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
498,2690.0,2663,2716.5225,"{""type"":""MultiPoint"",""coordinates"":[]}"
499,2713.3333333333335,2628,2665.828333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
500,1948.5,2032,1985.8316666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
501,3276.0,3345,3293.3800000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
502,3224.0,3020,3343.0883333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
503,3406.0,3583,3293.725,"{""type"":""MultiPoint"",""coordinates"":[]}"
504,1686.6666666666667,1768,1701.2833333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
505,2498.0,2489,2580.8050000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
506,2481.5,2430,2250.006666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
507,2335.0,2330,2298.4183333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
508,1759.3333333333333,1795,1788.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
509,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
510,798.6666666666666,554,808.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
511,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
512,1759.3333333333333,1664,1821.7966666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
513,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
514,580.0,593,733.6766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
515,2172.0,2259,2066.1083333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
516,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
517,3236.5,3328,3212.8033333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
518,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
519,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
520,2439.5,2344,2475.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
521,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
522,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
523,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
524,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
525,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
526,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
527,2695.0,2595,2577.7150000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
528,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
529,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
530,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
531,2109.6666666666665,2149,2273.913333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
532,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
533,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
534,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
535,1277.0,1248,1355.0566666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
536,1941.0,2006,2059.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
537,1839.0,1932,1956.2033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
538,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
539,3581.0,3643,3475.041666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
540,2952.0,2788,2920.5616666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
541,3210.5,3280,3173.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
542,2614.5,2647,2668.766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
543,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
544,1822.5,1947,1881.4425000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
545,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
546,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
547,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
548,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
549,1548.6666666666667,1533,1558.983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
550,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
551,798.6666666666666,905,767.1083333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
552,3379.0,3469,3311.4183333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
553,2861.0,2950,2760.9774999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
554,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
555,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
556,2738.0,2711,2708.7491666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
557,2255.5,2153,2144.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
558,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
559,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
560,2952.0,3116,3017.313333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
561,2908.6666666666665,2926,2858.8233333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
562,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
563,1749.3333333333333,1785,1654.4783333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
564,1562.6666666666667,1562,1555.3999999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
565,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
566,1849.6666666666667,1946,1981.925,"{""type"":""MultiPoint"",""coordinates"":[]}"
567,2109.6666666666665,2097,2244.633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
568,3601.3333333333335,3659,3508.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
569,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
570,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
571,3581.0,3596,3453.088333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
572,2538.0,2556,2615.306666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
573,2102.5,1970,2201.968333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
574,3122.5,3127,2960.101666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
575,1511.3333333333333,1489,1565.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
576,2327.0,2320,2193.493333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
577,866.0,830,899.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
578,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
579,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
580,2839.6666666666665,2897,2618.8200000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
581,2577.5,2513,2529.3416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
582,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
583,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
584,3247.5,3216,3285.1516666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
585,2970.0,2937,2970.155,"{""type"":""MultiPoint"",""coordinates"":[]}"
586,2275.3333333333335,2396,2392.6800000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
587,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
588,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
589,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
590,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
591,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
592,2525.0,2489,2491.901666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
593,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
594,2620.3333333333335,2649,2618.273333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
595,3379.0,3289,3304.496666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
596,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
597,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
598,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
599,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
600,2530.0,2514,2519.566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
601,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
602,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
603,996.5,1037,890.3583333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
604,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
605,2533.5,2543,2569.536666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
606,1896.0,1757,1776.7066666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
607,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
608,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
609,2151.3333333333335,2127,2121.9816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
610,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
611,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
612,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
613,2620.3333333333335,2618,2678.976666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
614,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
615,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
616,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
617,779.0,562,853.7133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
618,503.0,512,557.191666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
619,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
