system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1314,603.0,548,585.5866666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,584.5,622,565.5200000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,622.0,621,622.6383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,418.6666666666667,407,435.8533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,441.5,432,428.5533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,689.3333333333334,696,691.1033333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,411.0,449,412.0783333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,651.5,627,643.8449999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,564.5,587,544.5483333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,672.6666666666666,681,676.2233333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,684.0,687,678.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,402.5,420,421.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,543.3333333333334,527,545.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,672.6666666666666,714,680.4983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,484.0,428,467.40000000000015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,622.0,637,622.285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,643.5,648,659.3016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,492.3333333333333,484,486.9083333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,331.3333333333333,371,348.4133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,651.5,637,631.9649999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,730.5,688,735.3066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,382.0,379,383.8133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,454.5,452,444.9066666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,507.3333333333333,515,519.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,390.3333333333333,366,371.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,439.3333333333333,400,423.28666666666686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,548.5,535,542.8116666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,689.3333333333334,687,692.8533333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,418.5,405,419.855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,616.0,611,597.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,564.5,571,548.2233333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,733.0,725,714.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,432.6666666666667,455,442.2016666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,536.0,516,527.0183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,494.0,546,519.0966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,342.0,143,276.579691037191,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,527.0,565,526.8066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,578.5,586,568.5016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,672.6666666666666,693,679.1883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,468.6666666666667,476,468.6966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,684.0,678,670.3933333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,518.0,520,504.51499999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,636.0,654,655.3033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,706.5,692,684.5533333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,497.5,486,478.4366666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,577.3333333333334,566,584.4216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,392.5,381,390.9516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,547.6666666666666,567,551.5116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,577.6666666666666,570,582.2183333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,733.0,742,717.4800000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,481.0,435,463.3783333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,716.0,736,705.1566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,625.0,631,634.3700000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,667.5,665,659.7799999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,434.5,439,457.96999999999986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,648.0,626,671.2233333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,441.5,430,424.62499999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,350.0,354,361.40166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,732.0,729,737.9566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,654.5,673,663.3183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,382.0,331,384.2983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,746.0,743,754.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,357.0,375,376.2066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,510.5,498,509.30499999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,557.6666666666666,576,557.2099999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,557.6666666666666,565,550.6033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,518.5,538,526.6233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,434.3333333333333,462,446.3233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,612.5,634,634.7799999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,519.5,516,529.2183333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,606.3333333333334,627,615.985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,714.3333333333334,737,717.5866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,492.3333333333333,472,483.74333333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,677.0,678,679.6183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,454.0,488,439.4649999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,543.3333333333334,567,559.8800000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,491.5,459,482.7133333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,681.0,663,669.4700000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,470.0,476,477.88000000000017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,454.0,475,438.1633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,617.0,583,564.5716666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,758.0,725,768.9033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,393.5,402,389.24499999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,539.0,547,530.7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,558.0,563,568.3016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,625.6666666666666,651,639.6299999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,434.3333333333333,456,441.83833333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,527.5,512,515.8766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,605.0,615,596.4516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,434.6666666666667,404,426.0933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,626.0,608,617.2416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,654.5,642,666.8683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,641.3333333333334,635,626.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,462.0,495,467.02166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,468.6666666666667,483,469.17333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,658.5,663,641.1933333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,732.0,750,733.3266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,369.0,392,380.22166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,686.6666666666666,675,670.3449999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,480.0,498,491.12000000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,582.0,570,580.7516666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,433.3333333333333,435,434.9550000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,655.6666666666666,664,657.7566666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,684.6666666666666,716,688.1916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,581.6666666666666,591,582.9116666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,444.3333333333333,450,447.17166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,499.0,459,439.86166666666685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,706.5,684,694.165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,501.5,505,495.7816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,475.5,472,452.44666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,505.5,487,491.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,384.3333333333333,400,385.66666666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,433.3333333333333,425,427.3333333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,626.0,637,618.5583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,661.6666666666666,667,667.8550000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,531.0,491,516.9033333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,385.5,389,391.2799999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,725.0,723,716.7699999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,418.6666666666667,444,436.44833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,651.0,628,642.9666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,592.5,572,587.9866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,388.0,396,408.9983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,758.0,753,746.3400000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,475.5,445,454.19833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,402.5,434,425.2316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,647.5,620,630.2650000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,404.0,397,410.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,473.0,466,466.7783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,457.0,449,443.46833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,403.3333333333333,427,420.99333333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,510.5,557,495.5833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,670.0,666,658.0366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1461,625.6666666666666,640,637.3116666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,357.0,382,379.96833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,430.6666666666667,428,434.4966666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,430.6666666666667,432,441.42333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,744.0,705,739.6533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,585.5,599,606.4249999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,475.5,422,449.02999999999986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,663.6666666666666,654,648.7933333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,679.0,657,671.0416666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,624.3333333333334,648,626.6733333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,651.0,632,642.2216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,420.5,394,393.4933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,636.0,657,654.4183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,422.6666666666667,443,415.785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,661.6666666666666,685,661.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
1479,0.0,0,12.094531858305464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,484.0,468,475.4900000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,528.0,471,515.3933333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,430.6666666666667,455,424.995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,331.3333333333333,351,351.6733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,514.0,499,498.52666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,461.6666666666667,460,457.73333333333323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,377.0,365,369.32000000000016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,576.3333333333334,554,574.7583333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,679.5,700,670.4366666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,654.5,669,664.6083333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,510.5,514,517.5416666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,440.5,419,401.95833333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,392.5,380,391.12999999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,658.0,650,656.5083333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,591.5,600,594.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,716.0,726,720.7216666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,362.3333333333333,355,351.8583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,545.0,579,566.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,466.0,465,470.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,604.0,588,595.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,581.6666666666666,591,586.2650000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,426.5,516,456.3583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,578.5,583,567.9933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,569.0,552,589.5333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,547.6666666666666,562,555.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,741.0,711,737.0533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,391.0,356,368.9366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,697.0,693,698.8750000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,457.0,462,447.43833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,689.3333333333334,698,698.1266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,488.5,496,485.3533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,404.5,394,406.66666666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,677.0,696,673.9966666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,475.5,475,485.97666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,725.0,734,718.3366666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,607.0,631,621.2399999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,489.6666666666667,495,493.8216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,619.5,676,651.5716666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,558.0,585,571.9266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,588.5,591,589.0083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,522.5,551,551.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,685.6666666666666,695,688.0083333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,349.5,367,345.75833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,470.0,466,482.4466666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,653.6666666666666,650,667.2299999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,522.5,535,549.2833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,732.0,709,741.4850000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,796.0,776,772.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,613.5,563,600.5749999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,602.0,620,626.7966666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,654.5,660,664.165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,445.3333333333333,456,453.6166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,433.5,439,437.7266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,434.3333333333333,475,438.25166666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,780.3333333333334,763,766.2916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,457.0,448,443.6733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,716.0,703,704.6833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,516.3333333333334,567,511.51833333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,386.5,383,380.63500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,393.5,387,396.48833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,545.0,596,578.0333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,601.0,644,609.2933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1548,472.6666666666667,488,488.17833333333346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,779.6666666666666,840,790.3983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,439.5,471,472.19166666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,761.0,786,778.4166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,430.6666666666667,435,449.26833333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,661.6666666666666,666,668.5883333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,547.6666666666666,583,549.7816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,417.3333333333333,406,423.5450000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,741.0,723,746.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,527.3333333333334,548,532.1533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,673.0,683,672.6449999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,513.0,488,522.1983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,350.0,361,357.3033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,392.5,371,391.9699999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,430.6666666666667,392,434.71833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,470.0,484,478.37333333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,603.0,619,605.025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,543.3333333333334,539,533.0866666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,651.5,671,638.9566666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,467.0,457,444.4166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,725.0,718,724.4933333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,473.0,466,462.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,651.0,601,641.8249999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,668.0,683,670.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,470.0,479,476.31499999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,626.0,630,617.1133333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,613.0,609,614.1299999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,507.3333333333333,492,518.7966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,470.0,497,483.4816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,540.0,545,547.7416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,505.5,481,488.0816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,674.5,701,687.7616666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,525.0,528,527.2700000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,474.5,462,491.33833333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,584.5,544,568.6750000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,370.0,365,380.7283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,460.0,485,473.9599999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,349.5,319,340.2433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,433.5,447,438.10666666666685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,544.5,544,542.485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,536.0,500,514.5500000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,616.0,594,600.8433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,395.3333333333333,402,401.40333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,390.3333333333333,364,370.6633333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,596.3333333333334,530,558.8933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,527.3333333333334,500,522.8883333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,499.0,498,462.00000000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,422.5,429,428.1549999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,491.5,457,481.44000000000017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,428.5,400,437.7700000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,672.0,722,676.4533333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,701.5,688,693.7050000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,510.5,530,500.87333333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,404.5,402,404.8116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,519.5,536,524.0983333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,573.0,594,571.7200000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,619.5,662,638.3633333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,558.0,554,570.1166666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,714.3333333333334,710,706.3116666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,491.5,491,485.0383333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,603.0,611,602.0183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,310.5,252,336.84333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,613.0,632,608.4633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,716.0,740,723.6083333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,444.3333333333333,437,445.4216666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,714.3333333333334,692,712.9733333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,466.0,432,448.23333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,739.0,737,726.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,395.5,400,410.83666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,780.3333333333334,761,769.0716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,645.5,622,616.1216666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,709.6666666666666,743,715.6750000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
