system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1307,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,287.6,380,229.8830898044681,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,3289.3333333333335,2982,3141.3332014510165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,1279.3333333333333,1119,1108.1340570026496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,2501.25,2343,2551.7263542182986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,3208.0,3404,3347.665324909334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,72.5,-235,77.23025213093396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,3146.0,3303,2942.582092965344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,4565.5,4752,4292.199512139447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,2623.0,2820,3043.540442712527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,706.5,668,502.32681497055273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,2743.0,2596,2958.5218010071853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,3405.0,4056,3372.8509035312622,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,3059.0,2855,3137.789869050977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,2863.3333333333335,2683,2760.2188578607575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,3164.5,3183,3315.8000975503796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,2356.6666666666665,2273,2398.896501940923,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,2104.1666666666665,2142,2166.66946853472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,2463.6666666666665,2630,2660.009032334047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,2152.0,2284,2214.764191767503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,3373.0,4196,3596.769489560042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,2960.0,2767,3005.8609236998896,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,3103.0,3373,3303.0041178520787,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,895.5,1025,872.2155472777538,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,-18.5,13,96.90938818565492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,36.75,76,102.98127703801212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,1652.5714285714287,1843,1687.51361497508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,72.5,-233,77.23025213093396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,595.0,906,418.810275964047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,181.0,145,163.85596104469172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,1622.0,1344,1550.794870313092,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,2743.0,2963,3018.5042423666473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,3041.75,2682,2973.3538041895285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,1622.0,987,1542.7528470565617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,2185.0,2382,2265.1166856252735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,3060.0,2531,2865.962314999887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,873.5,1282,841.0608568015635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,4471.5,3309,3897.4565772707197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,2501.5,2525,2352.171640730461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,204.0,220,191.91991285268762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,181.0,224,163.85596104469172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,1517.0,1307,1554.3204414530626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,3662.6666666666665,3826,3379.620770918677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,1893.3333333333333,1978,1911.9584968446504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,3164.5,2824,3315.8000975503796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,2929.0,3174,2907.253333375397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,3722.5,3527,3654.3182113500825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,1224.6666666666667,1769,1588.938220874183,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,2753.5,1784,2416.2683513407774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,3128.0,2992,3290.4410648885964,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,204.0,1494,489.42840569438397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,2601.0,2687,2406.8547593328335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,3146.0,3445,2942.582092965344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,936.0,772,891.1504074065031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,2929.0,2800,2907.253333375397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,2743.0,2819,3069.6290413005568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,706.5,654,489.9768178565555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,2135.0,2199,2278.7066101970695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,1991.0,1814,1897.6798713302421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,459.0,458,348.08216592021955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,2694.0,2575,2633.338235574326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,2846.6666666666665,3028,2741.892138082347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,1991.0,1871,1955.0699595392646,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,1224.6666666666667,1919,1552.6589986519602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,-12.5,-52,95.88136437613112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,3644.0,3359,3709.3954764717237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,2463.6666666666665,2492,2484.8033985651527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,2762.5,2340,2798.7237580010237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,36.75,-44,102.98127703801212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,2935.0,3038,2809.283797490405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,792.25,1125,869.0024586885543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,2863.3333333333335,2459,2759.6716911940907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,267.5,213,217.80004493267327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,3097.0,2484,2771.57449379301,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,3597.6666666666665,3330,3472.4077963067934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,2233.5,2189,2219.436120364358,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,2755.0,2997,2788.319662848731,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,792.25,591,804.512020828713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,904.25,920,903.4222946614047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,3405.0,3395,3322.792518058891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,267.5,310,217.80004493267327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,-12.5,-77,95.88136437613112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,287.6,375,229.8830898044681,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,3061.6666666666665,3172,3295.453619559522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1461,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,2601.0,2277,2175.025965745922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,2605.3333333333335,2476,2447.5146712863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,545.4,507,432.49393171801523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,1620.6666666666667,1831,1671.6097220161867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,3260.5,2854,2963.847653481216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,3405.0,3737,3407.333188226958,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,4101.0,3720,3755.1507755501957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,181.0,75,120.30891729577621,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,2400.0,2341,2443.013236227491,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,2463.6666666666665,2544,2512.338371789981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,1224.6666666666667,1513,1627.6708731108345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,2753.5,2386,2448.63892592061,"{""type"":""MultiPoint"",""coordinates"":[]}"
1479,-107.33333333333333,0,15.865280809731967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,3203.5,2664,3069.6710663194704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,3124.3333333333335,2901,3272.1677053046947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,1893.3333333333333,1694,1856.7301006297544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,4315.0,4787,3628.808848743337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,2301.5,2185,2271.43128870309,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,3124.3333333333335,3136,3310.7348455111764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,895.5,1126,850.8983568015635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,3164.5,2988,3328.378298502629,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,2881.0,2909,3139.6460079398657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,2809.0,2817,2932.4676358851884,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,1349.5,1209,1523.2715597070312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,545.4,593,432.49393171801523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,2935.0,2352,2788.0329115777067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,1820.3333333333333,1842,1865.4961615997981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,-18.5,23,96.90938818565492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,3894.6666666666665,4371,3928.144545047783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,1680.5,1751,1819.008080379702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,559.1111111111111,500,430.69859838468204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,2179.5,2214,2143.383521490751,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,2623.0,3106,3029.440082910148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,2964.5,3128,2831.1876876888577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,2762.5,2796,2798.7237580010237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,2652.6666666666665,2685,2709.28074038153,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,2193.6666666666665,2347,2216.4126839532078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,1500.0,1102,1525.8048181965328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,2501.5,2205,2439.566142698352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,2349.0,2097,2376.272786744488,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,3226.5,3447,3490.450240390487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,3214.0,3116,3271.7889149413213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,2327.3333333333335,2613,2580.670914347145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,2349.0,2532,2377.9118446449206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,3146.0,2764,2942.582092965344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,3304.75,2780,3229.484314772255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,2193.6666666666665,2534,2216.4126839532078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,1568.3333333333333,1817,1902.8386242204201,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,1820.3333333333333,1679,1866.6384445129634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,1207.6666666666667,1105,1099.6418773489702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,2193.6666666666665,2052,2216.4126839532078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,3601.6666666666665,3626,3335.2724941546912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,706.5,718,502.32681497055273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1548,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,3208.0,3512,3347.665324909334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,2104.1666666666665,1979,2182.142619425158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,2015.0,1748,1874.012255271477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,2501.5,2344,2340.8671849612174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,4009.3333333333335,3976,3806.208094481265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,3059.0,3017,3118.8595542361622,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,3061.5,3024,3090.434450898212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,3722.5,3558,3654.3182113500825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,204.0,115,191.91991285268762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,2935.0,2960,2809.283797490405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,2846.6666666666665,2840,2748.1991220333557,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,2734.5,2694,2898.6436667087296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,1620.6666666666667,1529,1671.6097220161867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,3894.6666666666665,4878,3925.4128248588886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,30.2,135,102.77575322848833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,3289.3333333333335,2873,3117.386701451016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,72.5,-282,66.21689274427459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,3041.75,2800,2973.3538041895285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,1230.3333333333333,1221,1164.5455099438595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,2743.0,2830,2791.8561218512345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,4565.5,4783,4394.634718488654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,1617.0,1530,1639.8557149329793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,1652.5714285714287,1562,1687.51361497508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,36.75,129,102.98127703801212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,2694.0,2518,2605.7483319421435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,2327.3333333333335,2455,2537.703450283431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,2526.0,2768,2685.3724240097026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,936.0,760,904.4022946614048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,1304.5,1292,1174.5520099438595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,4315.0,3479,3849.5357007272733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,1815.5,1692,1618.7519207152395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,1424.6666666666667,1891,1528.8158840956053,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,267.5,210,217.80004493267327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,1224.6666666666667,1353,1627.6708731108345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,2863.3333333333335,2688,2764.2515563245734,"{""type"":""MultiPoint"",""coordinates"":[]}"
