system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1296,2564.5,2285,2383.5925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,2604.0,2526,2497.143333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,2499.0,2421,2592.368333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,1654.0,1878,1727.5949999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,1834.0,1687,1791.6566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,143.0,-4,100.56932974910394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,1722.5,1611,1632.5666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,3005.5,2728,2584.300000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,2127.0,2367,2193.4933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,2298.5,2227,2148.0433333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,1829.0,1878,1814.8566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,1893.3333333333333,1641,1726.9433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,1947.0,2147,1986.3349999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,488.0,540,519.035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,1598.0,1875,1783.5100000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,2414.5,2299,2377.1749999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,2622.6666666666665,2516,2619.148333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,1288.5,1375,1507.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,2037.5,2120,2109.3233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,2695.0,2587,2785.4583333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,2051.5,1978,2063.0466666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,2421.6666666666665,2537,2377.748333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,1676.6666666666667,1772,1765.2683333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,2363.0,2184,2226.816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,2192.0,2679,2299.793333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,2661.6666666666665,2677,2672.9699999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,2586.5,2630,2646.8633333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,1650.3333333333333,1878,1651.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,2688.5,2861,2739.943333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,1581.3333333333333,1654,1602.785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,1450.0,1550,1530.3758333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,1895.5,1861,1970.3283333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,2324.0,2409,2479.5633333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,2931.0,3404,2994.8433333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,1596.6666666666667,1733,1796.7866666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,2374.6666666666665,2380,2328.6049999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,1568.5,1917,1568.559166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,2888.6666666666665,2939,2907.558333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,2082.6666666666665,2227,2170.5358333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,1968.0,1983,1855.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,2251.0,2452,2505.566666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,2150.5,2246,2288.5916666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,2127.0,1990,2150.273333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,1592.6666666666667,1340,1558.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,1863.5,1907,1779.4583333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,1820.0,2274,2052.731666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,2937.5,2615,2546.5766666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,1860.0,2102,1956.0316666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,1956.0,2067,1901.841666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,1544.6666666666667,1658,1676.1916666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,2468.0,2449,2557.1183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,2613.5,2445,2633.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,1965.0,2243,1872.0300000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,2932.3333333333335,2790,2691.1883333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,1833.5,1878,1850.8050000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,2169.3333333333335,2125,2135.1375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,1793.5,1742,1808.9416666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,2169.3333333333335,2320,2044.7700000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,2241.0,2014,2119.9758333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,1391.6666666666667,1341,1363.9599999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,1947.6666666666667,1959,1969.1183333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,2568.0,2727,2499.9333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,2713.0,2689,2693.9450000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,2888.6666666666665,2870,2867.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,2513.5,2402,2444.609999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,1968.0,2026,1932.5183333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,2161.5,2207,2151.8433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,2604.0,2647,2518.110000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,2510.3333333333335,2536,2480.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,2342.3333333333335,2284,2432.4224999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,1337.5,1295,1331.333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,1965.0,2169,1894.8550000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,2111.0,2048,1947.9516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,2472.0,1858,2230.4891666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,2205.3333333333335,2607,2254.83,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,1288.5,1442,1502.216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,2219.5,2305,2099.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,1968.0,1886,1995.811666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,2729.6666666666665,1962,2683.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,344.6666666666667,218,402.01801075268816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,1667.3333333333333,1850,1746.0916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,2510.3333333333335,2284,2437.3350000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,1694.0,1742,1804.5383333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,2601.0,2652,2489.1650000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,2157.0,2112,1990.6333333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,2227.5,2135,2169.2925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,1860.0,1950,2007.0933333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,2489.0,2960,2379.4299999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,2035.0,1851,2066.6666666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,2704.0,2902,2760.5350000000008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,2595.6666666666665,2768,2426.0533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,1947.6666666666667,1886,1930.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,2083.0,2135,2166.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,1639.0,1674,1686.7733333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,2310.5,2577,2594.164999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,1288.5,1341,1536.7699999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,344.6666666666667,471,239.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,2595.6666666666665,2335,2376.316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,2936.3333333333335,2820,2676.066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,2550.5,2655,2625.6933333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,2514.3333333333335,2706,2524.7766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,1995.3333333333333,1820,1961.3316666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,2365.6666666666665,2130,2421.821666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,2586.5,2684,2648.4283333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,2489.0,2414,2331.6566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,2270.5,2151,2220.345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,1920.0,1709,2047.5183333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,2722.0,2859,2671.733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,1669.5,1689,1764.4200000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,1981.5,2164,2005.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,2046.0,2097,1995.9633333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,2033.3333333333333,1924,2041.045000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,1866.0,1788,1886.8150000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,2564.5,2310,2403.2133333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,2154.3333333333335,2195,2172.758333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,1860.0,2132,1912.2958333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,2002.5,2247,2061.7133333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,1752.0,1808,1769.3400000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,1288.5,1397,1467.6033333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,2296.5,1976,2031.9000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,2489.0,2138,2304.743333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,1940.0,1972,1920.788333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,1874.0,1788,1986.5616666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,2499.0,2568,2657.183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,1717.5,2558,1706.8616666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,1872.0,1979,1917.0416666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,1552.5,1556,1638.9583333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,2059.0,2064,2005.3325000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,2150.5,1582,2259.789166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,2417.0,2904,2533.636666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,1797.0,1667,1821.9149999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,2499.5,2459,2596.616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,2499.5,2506,2662.0199999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,1933.3333333333333,1989,1938.5283333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,2209.6666666666665,2177,2118.6,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,1968.0,2270,1967.9033333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,2436.0,2348,2386.0716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,2181.0,2232,2254.308333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,1740.0,1986,1913.4316666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,2169.3333333333335,2058,2122.2125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,1581.3333333333333,1626,1665.861666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,2604.0,2545,2504.9516666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,2310.5,2581,2564.8433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,1954.6666666666667,2178,2084.1474999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,2131.0,2743,2410.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,2298.5,2117,2076.985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,1373.3333333333333,1183,1339.8833333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,2586.5,2424,2655.5866666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,2773.0,2989,2664.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,2083.0,2374,2268.8399999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,2348.5,2347,2338.4366666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,2034.3333333333333,2177,1948.918333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1461,1994.0,2112,1974.0283333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,1931.3333333333333,1957,1990.1516666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,1596.6666666666667,2039,1866.4650000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,1750.5,1782,1747.9683333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,1834.0,1844,1762.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,1596.6666666666667,1975,1870.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,2499.0,2621,2681.9866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,1581.3333333333333,1665,1667.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,2661.6666666666665,3076,2668.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,1863.6666666666667,1939,1887.1133333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,2467.0,2593,2307.748333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,1827.0,1812,1910.6600000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,2773.0,2828,2702.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,2528.0,2745,2563.166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,2243.6666666666665,2474,2489.048333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,2472.0,2394,2321.813333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,2005.0,1746,1832.6550000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1479,-65.0,0,-19.9512306050711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,1965.0,2337,2141.8233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,2209.6666666666665,1875,2043.675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,2129.0,1622,1791.1783333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,1938.5,1635,1820.9883333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,2562.3333333333335,2475,2442.2616666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,1288.5,1367,1491.5933333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,2186.0,2283,2070.2199999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,1288.5,1543,1377.9316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,2155.0,2208,2170.5333333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,1819.0,1991,1823.8366666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,2270.5,2351,2184.913333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,1820.0,2061,2040.091666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,2888.6666666666665,2966,2844.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,2554.0,2675,2534.6166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,1774.3333333333333,1936,1953.726666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,2514.3333333333335,2975,2524.6549999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,2887.3333333333335,2698,2802.1200000000013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,2713.0,2666,2656.2833333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,2489.0,2384,2406.9400000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,2441.5,2383,2555.2216666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,2604.0,2512,2573.225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,2032.5,2043,2054.621666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,1860.0,2113,2026.8166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,1671.6666666666667,1472,1567.7408333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,1987.0,1985,1971.9516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,2528.0,2832,2619.3683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,2156.0,2181,2143.8475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,1834.0,1629,1774.6366666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,2426.0,1993,2318.4199999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,2499.0,2654,2611.183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,1740.0,2077,1918.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,2480.0,2532,2525.8016666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,2355.0,2462,2492.6066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,2267.5,2265,2395.266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,2564.5,2763,2388.269166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,2181.0,2177,2231.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,3005.5,2924,2708.2050000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,2538.6666666666665,1929,2660.171666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,1956.0,1707,1912.6916666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,2132.3333333333335,2030,2072.7616666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,1968.0,1776,1920.6983333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,1995.3333333333333,1838,1903.6333333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,1895.5,1977,1968.5216666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,2666.5,2347,2449.7850000000008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,2002.5,2182,2117.2783333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,1813.5,1718,1707.3183333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,1786.0,1722,1827.7083333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,2028.0,2174,1958.5149999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,1842.0,2228,2021.0866666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,1740.0,1843,1917.6833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,2127.0,2233,2127.7791666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,1872.0,2062,1861.516666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,2324.6666666666665,2182,2258.7549999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,2205.3333333333335,2440,2208.2924999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,2489.0,2309,2349.6733333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,1679.0,1692,1759.8550000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,2555.0,2434,2553.796666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,2173.5,2001,2074.471666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,2270.5,2082,2225.7949999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,1790.5,1808,1903.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,1834.0,1680,1742.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,2129.0,1608,1788.0083333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,1709.5,1865,1816.7483333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,1933.3333333333333,2076,1886.0583333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,2666.5,2409,2515.745000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,2421.6666666666665,2235,2332.0125000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1548,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,143.0,-11,118.26566308243727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,1552.5,1540,1663.3800000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,2771.5,2755,3071.231666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,1695.0,1746,1628.5533333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,2633.0,2376,2437.1975000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,2499.0,2759,2551.3133333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,2425.0,2647,2518.8050000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,2032.5,1899,2029.575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,1954.6666666666667,2144,2128.180833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,344.6666666666667,553,364.96333333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,2131.0,2083,2012.2966666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,1953.0,2400,2130.4733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,2209.6666666666665,1889,2073.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,1717.5,1821,1720.298333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,1247.0,1129,1343.763333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,1692.5,2008,1899.6383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,2049.0,2396,2195.2266666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,2603.0,2536,2589.506666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,1709.0,1861,1788.5199999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,1576.3333333333333,1645,1673.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,1950.0,1903,1951.4683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,1931.3333333333333,1989,1998.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,2653.0,2608,2478.173333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,1889.6666666666667,1892,2008.7333333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,2595.6666666666665,2448,2406.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,2538.0,2706,2520.236666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,2771.5,2887,3014.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,1947.5,1827,1770.195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,1968.0,2037,1887.6183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,1802.0,1885,1819.7416666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,2324.0,2489,2548.1216666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,2666.5,2676,2468.0233333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,1743.0,1840,1661.5683333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,2082.6666666666665,2347,2130.5466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,2479.5,2436,2359.1183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,2601.0,2674,2521.7316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,1813.5,1594,1757.7583333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,2426.0,2366,2305.211666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,2441.5,2340,2430.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,2550.5,2199,2692.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,2510.3333333333335,2668,2444.6966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,2426.0,2103,2260.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
