system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1286,1903.375,2063,1972.313001463954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,1727.8695652173913,1678,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,1431.5,1491,1499.1342585724433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,2033.6666666666667,2160,2064.461826227511,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,1987.6666666666667,1861,1887.7376359914163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,1804.4285714285713,1684,1797.6434865954932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,2786.0,2729,2520.9757029891807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,1941.3529411764705,1976,1935.6549334258605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,2014.5,2228,2041.0593113697976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,1804.4285714285713,1693,1797.6434865954932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,1672.0,2139,1828.0038307716716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,1564.0,1426,1543.0725778589704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,1517.0,1331,1523.4229491912922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,1857.909090909091,1771,1861.2629959138137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,1503.5,1312,1509.7660111718353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,1913.25,1966,1920.6226192529452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,1625.0,1784,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,1598.8125,1539,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,1517.4444444444443,1328,1548.6981186130602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,1471.5,1534,1514.033315760914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,1941.1666666666667,1992,1890.7016497579048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,1857.909090909091,1839,1861.2629959138137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,1864.5,1931,1896.9698477343234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,1960.2857142857142,1914,1954.1568506545032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,1943.5,1906,1969.5271442770065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,1805.5,2156,1848.0268258487843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,1754.642857142857,1819,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,1903.375,2069,1903.9383093279057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,1898.3076923076924,1910,1917.9524720608115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,1960.2857142857142,1926,1954.1568506545032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,1286.0,1266,1394.046172698195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,2131.0,2127,2057.0695861481454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,2366.5,2054,2301.781079950168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,2254.5,1895,2275.010535250252,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,1598.8125,1696,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,1910.7142857142858,1879,1923.7137993508795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,1453.8333333333333,1489,1453.06277912194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,1570.7142857142858,1542,1612.514259743997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,1626.65,1579,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,1910.5714285714287,1825,1846.3242182625247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,1976.1538461538462,1918,1978.562406710483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,1715.5,1721,1736.9356839987136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,1917.0,1753,1861.8858544547747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,1776.5,1916,1827.6139584892503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,1609.2307692307693,1589,1623.8041054422242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,1517.4444444444443,1673,1548.6981186130602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,1864.5,1956,1896.7262720084184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,1943.5,2032,1969.5271442770065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,1679.3333333333333,1703,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,1570.7142857142858,1585,1612.514259743997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,1941.3529411764705,1980,1935.6549334258605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,2075.3333333333335,2080,2036.546590598145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,1983.5,1799,1976.089004491089,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,1942.6666666666667,1993,2019.3938708601981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,2234.6666666666665,2499,2179.6341668655823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,1863.5714285714287,1811,1876.5405031428456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,1960.2857142857142,2078,1954.1568506545032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,2274.0,2073,2209.6380376681755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,1383.5,1456,1414.0526643219796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,1711.875,1728,1720.0292996292462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,1471.5,1519,1514.033315760914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,1704.0,1556,1710.9809491788617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,1898.3076923076924,1987,1917.9524720608115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,1779.5,1711,1729.0998463043222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,1706.0833333333333,1573,1713.216065231928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,1935.3333333333333,1782,1808.8705879626452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,1857.909090909091,1729,1861.2629959138137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,1690.0,1567,1697.9380965434486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,1727.8695652173913,1747,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,2020.0,2008,2057.0188681492036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,1823.4615384615386,1716,1808.3994011199472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,1564.0,1412,1543.0725778589704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,1679.3333333333333,1621,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,1943.142857142857,1962,1946.7722714243882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,1543.7,1549,1579.7871317865427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,1927.8,2175,1905.3413530019318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,1910.5714285714287,2083,1846.3242182625247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,1593.0833333333333,1562,1598.3463755184723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,1715.5,1711,1736.9356839987136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,1691.0,1687,1698.545802855912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,1565.375,1527,1612.2318552571005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,1719.0,1761,1719.879473771501,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,2020.0,2015,2010.372385750395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,2158.0,2108,2132.6068509973043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,1805.5,1862,1848.0268258487843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,1625.0,1577,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,1836.0,1839,1855.279915190515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,1780.5,1831,1793.069069291818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,1457.6,1560,1495.370297066496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,1431.5,1473,1499.1342585724433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,1679.3333333333333,1719,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,1910.5714285714287,1775,1846.3242182625247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,1780.5,1643,1793.069069291818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,1943.142857142857,1932,1946.7722714243882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,1804.4285714285713,1838,1817.7385045764097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,1960.2857142857142,1880,1954.1568506545032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,2435.0,2148,2390.612711917752,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,1436.8,1289,1448.7844703196315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,1755.0,1903,1766.6912752001517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,1903.375,1952,1903.9383093279057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,1543.7,1511,1579.7871317865427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,1517.0,1419,1482.785497607682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,2037.5,2029,2047.3381181492036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,1706.0833333333333,1973,1713.216065231928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,1719.4,1717,1806.3232914601117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,1898.3076923076924,2037,1917.9524720608115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,1630.0625,1657,1645.4602605445352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,1503.5,1380,1509.7660111718353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,1942.6666666666667,1975,1951.0920920235267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,1411.0,1573,1458.443279843441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,1548.25,1552,1602.9281482570918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,1625.0,1530,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,1943.142857142857,1946,1946.7722714243882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,1987.6666666666667,1962,1906.6869820522106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,1960.2857142857142,2058,1954.1568506545032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,1941.1666666666667,1936,1890.7016497579048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,1690.0,1600,1693.1957718655096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,1570.7142857142858,1521,1612.514259743997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,2786.0,2711,2580.1503279891813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,2202.6666666666665,2028,2194.551540769091,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,1736.0,1582,1815.0557162273085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,1436.8,1428,1448.7844703196315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,1685.0,1956,1801.274104684711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,1383.5,1336,1414.0526643219796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,2037.5,1881,2007.237033432257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,1910.7142857142858,2066,1923.7137993508795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,-1.8415841584158417,885,736.4557533213577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,1793.0,1511,1800.1599137000883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,1927.8,2282,1953.9900747088375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,2786.0,3585,3059.2117279127865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,1598.8125,1687,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,1508.2,1470,1449.4774661674287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,1494.5,1392,1573.264816771418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,2129.25,2065,2095.35428702031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,1654.3333333333333,1485,1664.1879437051039,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,1727.8695652173913,1666,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,1813.0,1661,1806.8102794747047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,1857.909090909091,2041,1861.2629959138137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,1503.5,1404,1509.7660111718353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,1577.6666666666667,1452,1525.2311701859776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,2435.0,2429,2390.612711917752,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,1813.0,1713,1806.8102794747047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,1706.0833333333333,1598,1713.216065231928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,1918.2,1884,1904.553111251139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,1577.6666666666667,1651,1525.2311701859776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,1577.6666666666667,1750,1526.2831209485046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,1593.0833333333333,1587,1598.3463755184723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,1326.5,1617,1502.4108818794107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,1565.375,1431,1612.2318552571005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,1724.6666666666667,1760,1743.4284701047225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,2435.0,2290,2396.7077019971166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,1751.3333333333333,1728,1698.4427477511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1461,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,1913.25,1815,1920.6226192529452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,2273.0,2530,2263.1609341168346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,1704.0,1758,1710.9809491788617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,1593.0833333333333,1514,1598.3463755184723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,2076.0,1971,2038.2748468568823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,1980.6,1647,1993.4426193673883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,2035.0,2122,1980.1809310246963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,1754.642857142857,1845,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,1823.4615384615386,1838,1808.3994011199472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,1650.6666666666667,1530,1633.397179919684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,1975.0,1945,1933.6639383527177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,1903.375,1766,1903.9383093279057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,1609.2307692307693,1932,1623.8041054422242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,2075.5,2167,2092.6156672362754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,1941.3529411764705,1964,1935.6549334258605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,1943.5,1935,1969.5271442770065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,1943.5,2114,1969.5271442770065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1479,-1.8415841584158417,0,148.98531528874287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,1679.3333333333333,1562,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,1609.2307692307693,1733,1623.8041054422242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,2049.6,1954,2013.2640629086848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,1978.8333333333333,1812,1937.4422806123016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,1941.1666666666667,1926,1890.7016497579048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,1978.8333333333333,1979,1937.4422806123016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,1823.4615384615386,1814,1808.3994011199472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,1609.2307692307693,1482,1623.8041054422242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,1942.6666666666667,1881,1951.0920920235267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,1935.3333333333333,1910,1800.0695124395843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,1434.0,1382,1506.8233519117348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,1972.5,2007,1936.2263600729066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,1570.7142857142858,1674,1612.514259743997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,1754.642857142857,1842,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,2195.0,2138,2145.5886012147566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,1780.5,1930,1791.2339599858733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,1463.1666666666667,1526,1485.688090456475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,1754.642857142857,1705,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,2435.0,2650,2462.294028205631,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,1570.7142857142858,1544,1612.514259743997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,1457.6,1445,1495.370297066496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,1609.2307692307693,1781,1623.8041054422242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,1823.4615384615386,1906,1808.3994011199472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,1836.0,1812,1855.279915190515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,1503.5,1426,1509.7660111718353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,1923.0,2065,1906.2449910023224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,1910.5714285714287,1846,1846.3242182625247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,1630.0625,1778,1645.4602605445352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,2131.0,2056,2057.0695861481454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,1774.5,1916,1945.495570512288,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,2047.6666666666667,2070,2052.3370804253673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,1704.0,1705,1710.9809491788617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,1754.642857142857,1749,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,1774.5,2040,1945.495570512288,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,1719.4,1712,1806.3232914601117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,1453.8333333333333,1230,1453.06277912194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,1857.909090909091,1695,1861.2629959138137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,1434.0,1418,1506.8233519117348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,1987.6666666666667,1793,1906.6869820522106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,1774.5,1841,1946.7465585610041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,1823.4615384615386,1698,1866.724561835469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,1754.642857142857,1882,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,1727.8695652173913,1694,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,1584.0,1746,1785.9759393364056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,1987.6666666666667,1833,1906.6869820522106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,1543.7,1425,1579.7871317865427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,1630.0625,1799,1645.4602605445352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,1598.8125,1499,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,1836.0,1722,1855.279915190515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,1461.0,1739,1639.3070424957311,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,1903.375,1820,1903.9383093279057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,1776.5,1930,1827.6139584892503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,1829.6666666666667,1802,1821.859580357743,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,1942.6666666666667,2164,1951.0920920235267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,1517.0,1389,1482.785497607682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,1626.65,1637,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,1943.142857142857,2021,1946.7722714243882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1548,1625.0,1688,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,1941.1666666666667,1904,1890.7016497579048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,3590.6666666666665,3975,3205.9119183889775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,2274.0,2132,2230.5795395919054,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,1570.7142857142858,1489,1612.514259743997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,1736.0,1763,1800.2362634148699,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,1598.8125,1589,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,1836.0,1765,1855.279915190515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,2078.0,2047,1940.095707319371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,1445.0,1650,1525.4884423291558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,1976.1538461538462,1901,1941.368823655666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,2435.0,2668,2401.072295251086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,1829.6666666666667,1867,1812.8063254015879,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,1457.6,1570,1495.370297066496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,1872.4166666666667,1946,1860.7075031928703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,1570.7142857142858,1603,1612.514259743997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,2202.6666666666665,2463,2531.1371126044837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,1755.0,1656,1735.5770367954487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,1503.5,1354,1509.7660111718353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,2176.5,2236,1959.3070057401053,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,1957.25,2079,2016.3653177507938,"{""type"":""MultiPoint"",""coordinates"":[]}"
