system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
304,2630.3333333333335,2656,2586.441666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,2928.0,2889,2879.5283333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,2386.5,2450,2513.286666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,2104.0,2143,2103.003333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,3392.3333333333335,3417,3339.6249999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,2462.6666666666665,2553,2523.9749999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,3483.5,3523,3584.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,2507.0,2557,2662.7616666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,1875.6666666666667,1875,1837.5416666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,2263.0,2387,2341.8516666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,2305.5,2309,2259.4066666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,2947.0,3005,2843.421666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,1411.5,1374,1464.2353921568626,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,2104.0,2065,2101.9716666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,2160.0,2196,2058.6800000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,3063.5,3257,3252.398333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,2588.0,2555,2686.666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
323,1861.0,1798,1883.568333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
324,2222.5,2175,2208.328333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
325,2325.0,2313,2130.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
326,2891.6666666666665,2733,2883.721666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
327,2462.6666666666665,2460,2463.8916666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
328,1857.0,1885,1840.1466666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
329,2668.5,2718,2698.578333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
330,2587.6666666666665,2619,2562.808333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
331,1965.0,1918,1870.3116666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
332,1978.0,1915,1940.4416666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
333,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
334,3278.5,3358,3267.9449999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
335,2436.0,2470,2587.5116666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
336,1801.5,1822,1777.7483333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
337,2010.3333333333333,2052,2025.8999999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
338,1962.0,1950,1937.7783333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
339,2034.5,2060,2062.0566666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
340,2049.3333333333335,1924,1972.1566666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
341,1833.0,1975,1823.9049999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
342,2577.0,2558,2636.228333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
343,2068.5,2055,2092.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
344,1938.5,2022,1916.3183333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
345,2436.0,2548,2648.728333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
346,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
347,1822.3333333333333,1813,1860.2133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
348,2891.6666666666665,2926,2953.3183333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
349,2002.0,2011,1925.3149999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
350,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
351,2933.5,2942,2895.183333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
352,2857.0,2906,2833.990000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
353,2834.0,2804,2746.691666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
354,2061.5,2052,2050.553333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
355,2922.3333333333335,2926,2869.8333333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
356,1526.0,1543,1393.8241666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
357,3748.0,3834,3604.6883333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
358,3109.5,2996,3043.7,"{""type"":""MultiPoint"",""coordinates"":[]}"
359,2074.5,2059,2122.393333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
360,2546.0,2479,2437.608333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
361,2147.5,2125,2099.7016666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
362,3498.3333333333335,3402,3354.0099999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
363,2060.0,2044,2078.2500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
364,2069.6666666666665,2058,2135.4883333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
365,2985.6666666666665,3082,3049.615000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
366,2534.0,2507,2396.4716666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
367,2078.3333333333335,2117,2114.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
368,2476.6666666666665,2417,2433.8316666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
369,1811.3333333333333,1804,1943.2283333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
370,2284.0,2271,2283.9366666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
371,3056.0,2978,2945.2783333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
372,2668.0,2737,2766.8583333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
373,3247.6666666666665,3226,3205.075000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
374,3017.3333333333335,3036,3024.7250000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
375,2713.5,2674,2538.183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
376,1942.5,2038,1765.956666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
377,2452.0,2440,2567.0133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
378,2331.6666666666665,2461,2310.5916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
379,1986.6666666666667,1966,1975.9116666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
380,2847.0,2781,2857.5250000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
381,2845.0,2783,2721.8233333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
382,1857.0,1829,1841.9300000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
384,1725.5,1766,1855.7716666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
385,1825.3333333333333,1850,1843.5366666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
386,1971.5,1982,2158.5916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
387,1761.0,1722,1876.2283333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
388,2284.0,2322,2296.916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
389,2197.0,2120,2075.1316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
390,2572.5,2647,2615.0550000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
391,2626.5,2684,2784.4433333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
392,3141.6666666666665,3588,2871.1900000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
393,1939.5,1946,1884.3299999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
394,2587.0,2605,2578.3433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
395,2435.5,2551,2548.1416666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
396,2049.3333333333335,2113,2033.283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
397,2147.5,2170,2140.6216666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
398,3059.3333333333335,3058,3155.453333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
399,2100.0,2112,2075.211666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
400,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
401,2706.0,2830,2714.0433333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
402,2553.5,2321,2711.6566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
403,2433.6666666666665,2438,2298.7366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
404,2060.0,2056,2102.1166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
405,1476.0,1481,1426.1683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
406,2629.6666666666665,2600,2624.3483333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
407,1880.3333333333333,1868,1906.7999999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
408,2005.0,1987,2001.8116666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
409,2117.0,2158,2075.603333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
410,1492.6666666666667,1524,1585.9133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
411,3201.0,3259,3091.4550000000013,"{""type"":""MultiPoint"",""coordinates"":[]}"
412,2008.0,1982,1946.1833333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
413,1934.0,1880,2000.428333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
414,1829.5,1788,1875.6949999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
415,2381.0,2233,2263.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
416,1862.5,1880,2064.098333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
417,2331.6666666666665,2135,2201.298333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
418,1842.0,1830,1842.0650000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
419,2845.6666666666665,2763,2970.4666666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
420,2587.6666666666665,2568,2555.8199999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
421,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
422,2130.0,2167,2072.2933333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
423,3161.0,3196,3052.3183333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
424,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
425,1913.3333333333333,1957,1932.5099999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
426,2417.5,2383,2369.3683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
427,1779.6666666666667,1751,1777.7716666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
428,2845.6666666666665,2881,2950.898333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
429,2847.0,2913,2875.721666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
430,2368.5,2427,2294.6683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
431,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
432,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
433,1981.5,1971,2089.493333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
434,2121.5,2227,2152.256666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
435,1601.5,1605,1527.015,"{""type"":""MultiPoint"",""coordinates"":[]}"
436,2008.0,2023,1953.1133333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
437,1834.0,1796,1844.9816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
438,2922.3333333333335,2920,2839.9766666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
439,2417.3333333333335,2332,2474.9933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
440,2100.0,2088,2085.7216666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
441,1765.0,1768,1831.4383333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
442,1882.0,1944,2006.838333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
443,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
444,2738.3333333333335,2782,2814.886666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
445,2502.5,2566,2571.5566666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
446,3109.5,3223,3161.0766666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
447,3171.0,3188,2952.9483333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
448,1548.3333333333333,1588,1625.6883333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
449,1882.0,1726,1967.9908333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
450,3056.0,3134,3014.1016666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
451,1833.0,1696,1738.2850000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
452,2690.0,2787,2765.926666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
453,2587.0,2501,2614.6633333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
454,2953.0,3009,2839.6483333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
455,1880.3333333333333,1886,1908.8433333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
456,2483.0,2450,2472.0950000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
457,2184.5,2272,2179.213333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
458,1875.6666666666667,1853,1810.6433333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
459,3148.3333333333335,3253,3023.2666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
460,1897.0,1944,2005.2766666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
461,1986.6666666666667,2006,1970.4549999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
462,3599.0,3518,3492.673333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
463,2740.5,2738,2899.776666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
464,2132.0,2134,2108.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
465,2965.0,2968,3072.8400000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
466,3194.6666666666665,3212,3155.2516666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
467,2428.0,2459,2581.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
468,1492.6666666666667,1606,1821.6349999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
469,3227.5,3296,3200.5600000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
470,2392.5,2265,2361.6749999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
471,2263.0,2139,2290.7083333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
472,3278.5,3199,3184.443333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
473,2742.0,2665,2597.370000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
474,2118.0,2145,2088.2441666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
475,1663.6666666666667,1655,1594.0783333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
476,2006.0,2024,1954.2233333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
477,2546.0,2549,2370.316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
478,3201.0,3143,3124.008333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
479,2397.6666666666665,2378,2471.953333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
480,1943.0,1929,1990.8433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
481,2826.3333333333335,2817,2918.5933333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
482,2830.0,2732,2739.700000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
483,2184.5,2097,2149.508333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
484,1704.0,1657,1650.0683333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
485,2019.5,2022,2046.0200000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
486,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
487,1929.0,1969,1919.8750000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
488,2787.5,2751,2751.0516666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
489,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
490,2033.5,1951,1888.476666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
491,2740.5,2743,2912.6133333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
492,2478.0,2463,2506.751666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
493,1981.5,1992,2047.451666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
494,1860.5,1970,2066.1450000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
495,1903.5,1898,1843.1133333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
496,2435.0,2419,2646.7816666666677,"{""type"":""MultiPoint"",""coordinates"":[]}"
497,2501.5,2450,2612.5983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
498,3006.5,2963,3078.215,"{""type"":""MultiPoint"",""coordinates"":[]}"
499,1689.5,1687,1804.6116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
500,2796.0,2786,2724.761666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
501,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
502,3336.5,3471,3121.6566666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
503,3400.0,3543,3425.018333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
504,2367.0,2312,2330.7850000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
505,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
506,3248.3333333333335,3335,3300.8349999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
507,2681.0,2738,2643.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
508,2233.6666666666665,2306,2210.751666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
509,2758.5,2680,2986.9033333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
510,2521.5,2559,2478.243333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
511,3017.3333333333335,2985,3017.8833333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
512,1822.0,1855,1825.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
513,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
514,2576.6666666666665,2614,2487.9966666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
515,2712.6666666666665,2616,2601.6183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
516,1767.5,1804,1745.6266666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
517,2908.0,2896,2913.5766666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
518,2575.0,2578,2566.3016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
519,2772.5,2788,2855.1783333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
520,2952.3333333333335,2887,2942.695000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
521,2397.6666666666665,2543,2491.004999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
522,2377.0,2347,2626.865,"{""type"":""MultiPoint"",""coordinates"":[]}"
523,2796.0,2751,2722.111666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
524,3016.0,3092,2951.043333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
525,2569.5,2564,2623.851666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
526,1929.3333333333333,1938,1926.9016666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
527,2049.3333333333335,2111,1964.5066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
528,2155.5,2227,2068.2516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
529,3067.0,3079,3073.316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
530,2379.0,2356,2451.1333333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
531,2371.0,2337,2452.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
532,1734.6666666666667,1741,1799.0533333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
533,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
534,1718.5,1699,1701.9533333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
535,1798.0,1765,1832.1916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
536,1663.6666666666667,1646,1675.9983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
537,2367.0,2422,2326.3433333333323,"{""type"":""MultiPoint"",""coordinates"":[]}"
538,1646.6666666666667,1669,1717.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
539,1868.0,1889,1876.5883333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
540,1791.0,1805,1826.421666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
541,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
542,2617.5,2548,2810.833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
543,2034.5,2027,2064.6499999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
544,2161.3333333333335,2245,2132.2566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
545,2835.5,2780,2725.7899999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
546,1552.5,1469,1402.2883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
547,2452.0,2464,2563.3033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
548,3305.5,3255,3285.4999999999986,"{""type"":""MultiPoint"",""coordinates"":[]}"
549,1801.5,1781,1822.7266666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
550,4157.5,4046,3867.226666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
551,2453.5,2494,2586.2100000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
552,2002.0,1993,1945.785,"{""type"":""MultiPoint"",""coordinates"":[]}"
553,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
554,3424.0,3448,3275.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
555,1917.0,1920,1939.4566666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
556,2037.6666666666667,2052,2046.3599999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
557,2787.5,2824,2733.065,"{""type"":""MultiPoint"",""coordinates"":[]}"
558,2433.6666666666665,2398,2362.541666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
559,2325.0,2312,2271.715,"{""type"":""MultiPoint"",""coordinates"":[]}"
560,1476.0,1493,1445.3808333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
561,2828.0,2893,2858.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
562,1791.0,1786,1818.7316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
563,2668.0,2634,2458.8149999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
564,3679.5,3648,3603.8716666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
565,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
566,1834.0,1872,1870.128333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
567,2881.5,2942,2788.873333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
568,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
569,3364.0,3260,3516.233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
570,2899.5,2859,2876.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
571,1939.0,1965,1938.845,"{""type"":""MultiPoint"",""coordinates"":[]}"
572,1862.0,1833,1905.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
573,2274.6666666666665,2271,2341.4016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
574,2815.3333333333335,2680,2822.123333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
575,1915.5,1897,1895.3383333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
576,2034.5,2042,2058.8483333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
577,2204.3333333333335,2243,2211.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
578,3679.5,3714,3645.356666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
579,2892.6666666666665,2760,2723.496666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
580,2514.0,2507,2448.7783333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
581,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
582,2881.5,2821,2689.160000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
583,3548.5,3546,3464.7099999999987,"{""type"":""MultiPoint"",""coordinates"":[]}"
584,2162.5,2176,2136.418333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
585,2501.5,2553,2684.038333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
586,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
587,1845.5,1884,1967.0716666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
588,2994.0,3146,2925.066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
589,1476.0,1454,1488.4883333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
590,1846.0,1808,1909.3166666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
591,1829.3333333333333,1837,1869.0733333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
592,3203.0,3116,3266.6833333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
593,2105.5,2185,2039.6299999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
594,2157.0,2195,2310.8849999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
595,2508.5,2680,2464.1083333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
596,1798.3333333333333,1790,1794.9333333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
597,1779.6666666666667,1807,1816.2416666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
598,2572.5,2498,2572.328333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
599,2173.5,2118,2247.5066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
600,2569.5,2575,2652.768333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
601,2845.6666666666665,2893,2952.648333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
602,1492.6666666666667,1348,1551.4233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
603,3483.5,3444,3586.2300000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
604,2577.0,2483,2612.6816666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
605,2316.0,2316,2209.4166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
606,1678.0,1672,1433.4733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
