system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1314,734.0,674,642.1572149185465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,748.3333333333334,766,673.7697484683747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,-13.5,9,95.1386020987905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,710.5,751,645.5254700582103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,874.0,873,724.681109990997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,759.0,743,663.5350922053997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,183.5,211,200.2826639861082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,672.5,685,629.2941724292837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,759.0,823,665.1325812028797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,710.0,699,658.9827825382442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,590.5,609,562.3376905277458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,710.0,731,658.3873276461863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,640.5,585,562.7386920930504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,603.3333333333334,632,571.5579195924638,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,705.6666666666666,664,624.0754240933784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,504.5,546,516.3802659747577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,779.0,814,691.7134417467806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,695.5,659,633.2024571454041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,754.3333333333334,774,673.600489691459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,272.0,323,222.2486234170281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,-6.0,16,94.05234110977953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,29.0,36,96.6361261025645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,586.5,570,512.7663689099459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,-13.5,15,95.1386020987905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,226.66666666666666,302,181.09116097490696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,85.66666666666667,59,107.973253442803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,423.3333333333333,443,452.9671878491043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,690.5,709,632.8489221670084,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,759.3333333333334,738,661.3310728487879,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,443.0,275,449.2730941432008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,655.5,620,590.6156981138779,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,702.0,664,611.5682836797187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,208.0,414,222.09937491635534,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,879.6666666666666,818,721.7140897721978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,673.6666666666666,691,612.9875216868221,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,131.0,80,125.86271852187922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,85.66666666666667,79,107.973253442803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,443.5,408,453.6954851409085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,733.6666666666666,753,656.6398123626193,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,498.3333333333333,508,515.2863603265744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,710.0,709,657.5380573259894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,718.5,755,647.5687150573848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,763.0,796,699.8493083318572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,491.6666666666667,481,480.7753576878612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,586.5,521,548.2014276838814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,703.0,696,657.1924253537619,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,96.66666666666667,270,142.9420139777311,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,575.0,593,536.303316186958,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,710.5,759,644.6772200582104,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,286.5,219,220.25373999572042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,769.0,723,651.770967607274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,705.6666666666666,684,624.6490004822673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,220.0,190,185.13622309104693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,659.3333333333334,635,605.8916473405021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,683.5,590,566.4466849163439,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,114.0,131,145.47886594484874,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,606.6666666666666,612,553.4166390348898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,679.5,693,606.8175327065422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,683.5,599,572.6198674740373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,491.6666666666667,503,479.0159410211945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,-13.5,0,92.61101968120809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,825.6666666666666,788,704.2019676882305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,587.5,581,553.0721136380646,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,734.0,678,642.1255482518798,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,29.0,4,96.77874515018357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,718.5,752,645.4462248613064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,285.0,351,209.16907799286258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,590.5,582,559.036890514893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,96.66666666666667,73,132.85548199991305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,747.6666666666666,701,640.0303235786773,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,764.5,764,692.5483007211395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,630.5,628,579.6555559449721,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,669.5,677,591.5962358800814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,226.66666666666666,190,208.38907799286258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,315.0,306,226.46562491635538,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,784.0,790,664.1270653476682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,70.5,114,127.10933756949828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,-13.5,0,92.39001968120809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,96.66666666666667,152,137.4710938787113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,736.5,750,667.4543131651377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1461,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,559.0,533,532.1711634091803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,673.6666666666666,683,619.5242569003353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,166.33333333333334,165,185.11667774083634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,520.6666666666666,531,490.1546520021277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,750.5,732,655.2869442866846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,759.0,814,676.2017420691872,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,763.0,798,698.950049072598,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,94.66666666666667,63,107.685424438474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,579.0,555,537.627997139339,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,590.5,597,559.3610571815597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,498.3333333333333,454,490.9334347882413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,600.0,624,554.9647881992936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1479,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,718.5,720,647.9409293430991,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,767.0,708,664.8217658748259,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,491.6666666666667,448,495.9017562245715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,855.5,883,680.7859722277659,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,594.5,617,585.8472011483699,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,710.0,708,659.2477825382442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,315.5,356,243.24346114186682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,710.0,699,656.9155538366626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,703.0,689,657.1056071719437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,718.0,715,665.0167839269463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,423.3333333333333,385,446.4850721628298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,166.33333333333334,193,180.22671201212054,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,734.0,677,639.9515067019265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,534.0,599,527.109041494663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,-6.0,20,93.61705539549381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,842.5,851,716.1730729561928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,500.6666666666667,537,510.8444305855253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,153.0,159,169.22161578168962,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,600.0,615,558.9111273411054,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,717.0,753,676.7910636049787,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,690.5,735,633.7895412146274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,734.0,733,642.3266196804512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,602.3333333333334,610,551.0560818920327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,635.6666666666666,661,578.495107337952,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,470.0,325,452.36533462781574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,703.0,658,621.7979649604234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,628.0,595,585.9977011814948,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,763.0,790,693.7919266949754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,693.5,690,640.3664365594273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,702.0,670,611.4208056536157,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,642.5,661,578.3845706546857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,710.5,715,645.4208867248769,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,718.0,709,662.7661805273475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,630.5,663,587.4676186054235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,512.3333333333334,537,490.2906508493589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,539.0,551,538.8853779531113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,439.0,347,349.90812324421444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,630.5,613,585.2713628483897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,759.0,792,663.5350922053997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,220.0,230,189.78008131615516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1548,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,748.3333333333334,768,673.3680818017082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,683.5,607,575.8860379969689,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,539.0,532,523.044796804574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,674.5,659,612.0994936651265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,781.0,821,702.6204674734404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,710.0,710,657.5380573259894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,784.0,776,670.5469762139759,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,763.0,809,709.3924446954936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,150.5,69,126.22545661711733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,718.5,742,645.4462248613064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,686.0,689,611.9648457859471,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,718.5,723,647.9409293430991,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,463.3333333333333,477,483.29007392034174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,855.5,886,723.6504342941303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,36.0,40,97.32404276923117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,736.5,703,663.1323820979101,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,3.3333333333333335,-20,107.19295009966093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,759.3333333333334,752,661.3310728487879,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,467.5,335,379.7231235423011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,656.5,705,619.3135902336686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,874.0,871,725.4900951007149,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,512.6666666666666,497,483.2601606150197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,528.3333333333334,533,506.5013306901232,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,29.0,58,96.6361261025645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,640.5,637,563.0392955413263,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,702.0,665,606.1633683146594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,656.3333333333334,687,615.5096679140222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,208.0,208,222.09937491635534,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,410.0,388,367.6300147126684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,850.6666666666666,803,716.9071720563682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,437.3333333333333,485,454.4373174715066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,424.3333333333333,482,468.4776867372432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,95.0,82,127.64924666040737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,498.3333333333333,389,473.77706990356745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,590.5,621,562.3376905277458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,704.0,656,628.5513589040953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,315.0,221,225.89062491635536,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,686.0,666,612.057833285947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,424.3333333333333,371,460.89875674898735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,825.6666666666666,802,705.2069676882305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,383.3333333333333,393,342.1439737564473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
