system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1312,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,440.0,468,440.00985714285724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,501.5,474,501.7749166666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,488.5,504,481.36816666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,446.3333333333333,454,428.94883333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,442.5,410,425.7208333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,454.6666666666667,451,450.9469880952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,514.5,509,492.74008333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,453.0,472,467.61231232493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,526.5,510,520.0063333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,507.5,470,512.5273333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,628.3333333333334,634,627.0608333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,466.0,489,469.03525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,582.0,574,575.91675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,429.5,394,402.3145238095238,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,547.5,532,522.4241904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,432.5,433,443.1676666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,398.5,430,423.2763751803752,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,429.5,465,433.3766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,531.6666666666666,535,530.7572380952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,442.5,421,423.05300000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,181.66666666666666,259,165.4636275455124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,526.0,500,501.9203888888889,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,497.5,573,542.7676904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,451.5,475,466.8877500000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,492.5,494,467.6337499999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,466.0,465,472.99233333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,582.5,617,579.5684166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,514.0,498,521.8570238095239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,532.5,510,520.7455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,534.0,492,497.6829285714285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,506.5,504,519.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,429.5,363,394.96285714285716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,454.6666666666667,443,449.86582142857145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,559.0,535,530.5699999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,317.0,431,354.24416666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,414.5,415,420.9708333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,386.3333333333333,423,413.86055555555555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,526.5,535,531.8333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,675.0,743,710.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,535.5,562,549.3583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,350.5,346,363.9091666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,527.0,561,522.0054166666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,481.0,465,461.55343353705115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,400.5,411,405.1997976190477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,598.3333333333334,564,577.0148095238095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,359.0,348,367.5775000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,402.5,353,387.7750000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,425.0,449,437.4051666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,534.0,463,509.3435952380953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,483.0,490,488.92708333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,675.0,670,641.1086666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,429.5,373,399.9425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,462.5,519,477.79125000000016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,471.5,475,473.08066666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,408.5,419,400.57604761904753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,467.0,450,496.7943333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,444.0,433,440.7483326118327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,549.0,555,547.558857142857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,600.5,642,609.4841666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,538.5,528,543.7526904761903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,693.5,687,668.1901666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,483.0,444,480.8475555555555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,453.0,453,461.8307647058824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,318.0,396,348.7283333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,514.0,528,528.7870793650793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,526.0,490,504.92883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,455.0,466,438.26609235209247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,448.5,442,450.40369047619043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,514.0,536,523.3685238095237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,539.0,530,528.2968333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,242.5,197,269.20033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,429.5,447,424.1055555555554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,533.6666666666666,572,558.1398055555555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,514.0,510,519.1436904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,275.0,227,246.19283333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1461,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,478.3333333333333,460,476.9430476190475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,414.5,397,379.49333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,352.5,363,333.8878333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,675.0,697,659.0683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,559.0,504,533.7016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,386.5,376,387.2991666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,693.5,684,670.0425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,221.0,232,249.89783333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,456.5,476,463.40126470588234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1479,3.5,0,15.366803611322064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,453.0,462,461.1638480392157,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,547.5,571,538.4024999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,457.3333333333333,439,452.2810000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,483.0,512,480.77922222222224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,275.0,259,306.1266666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,352.5,393,380.10450000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,378.0,447,396.3350000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,275.0,302,305.6553333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,352.5,380,370.3355238095239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,448.5,460,473.4020833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,549.0,541,537.6761904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,446.3333333333333,453,439.99638888888876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,478.3333333333333,466,479.0935000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,464.0,450,460.6276666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,466.0,486,479.5281666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,514.0,510,522.6253571428571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,415.0,392,407.4347976190477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,576.0,538,549.4153571428571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,378.0,387,395.6858333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,510.0,513,500.24908333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,675.0,625,649.5236666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,450.0,488,455.0771666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,531.0,535,523.332603174603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,582.0,554,577.8175833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,527.0,507,521.2579166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,542.5,562,507.9108333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,433.0,420,418.9224166666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,450.0,517,437.2194166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,522.6666666666666,506,523.1246666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,446.3333333333333,470,442.95404581529584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,477.0,518,479.6329166666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,499.0,506,504.14541666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,444.0,432,440.760415945166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,643.0,657,656.3043333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,531.6666666666666,528,523.7028333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,586.0,636,593.6624999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,608.0,653,625.7541666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,481.3333333333333,475,478.6038333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,269.5,251,230.23890150005377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1548,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,457.0,463,464.7804335370511,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,466.0,486,480.68392857142845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,782.3333333333334,768,761.4400000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,782.3333333333334,809,776.4316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,400.5,415,410.5323950216449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,438.0,442,450.31244264069255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,264.5,244,272.8761666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,418.5,432,436.31798917748915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,582.5,642,576.9575833333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,261.5,324,313.36416666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,393.0,446,446.5586904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,450.0,506,465.92814285714303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,433.0,481,460.11214285714266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,643.0,692,670.5174999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,614.5,587,618.8718333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,510.0,518,511.242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,539.0,526,520.6079999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,393.0,437,446.3736904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,447.0,453,424.6545606060606,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,591.5,607,602.7966666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,585.0,575,586.2176666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,442.5,422,424.0554126984127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,448.5,500,454.55349999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,424.0,338,403.88749999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,547.5,519,528.8601031746031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,457.0,468,464.74581232493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,556.0,490,491.8690119047618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,493.0,483,486.47421428571425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,454.6666666666667,462,448.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,442.5,417,416.67083333333323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,486.0,489,481.8975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,465.0,464,480.47666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,418.5,441,438.7340952380951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,675.0,622,611.1061666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,521.0,485,504.6323888888889,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,585.0,655,589.2221428571429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,393.0,274,365.6841666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,556.0,527,501.33747619047614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,466.0,472,480.79476190476186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,591.3333333333334,608,590.2700000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,391.0,384,370.3133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,469.0,445,455.0455000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,444.0,417,436.8572272727272,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,442.5,392,425.58957936507943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,432.6666666666667,381,434.5226666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,533.6666666666666,530,536.4761666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,566.3333333333334,553,557.0908055555554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,359.0,346,356.1083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
