system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1313,508.0,516,533.1700000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,465.5,412,459.25666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,452.5,493,488.5166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,605.0,600,617.0083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,407.5,400,408.8808333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,469.5,517,492.76833333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,338.5,348,348.2766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,479.5,533,524.0066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,481.0,522,485.7766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,601.3333333333334,591,605.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,584.5,571,574.86,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,425.3333333333333,447,423.91666666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,614.5,623,607.0916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,305.0,318,319.8066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,431.3333333333333,423,411.51166666666677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,438.6666666666667,443,435.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,578.5,600,586.0200000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,698.0,725,702.6983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,473.5,441,471.80666666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,546.5,580,560.5149999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,465.5,508,464.63000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,654.5,638,632.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,434.5,439,436.3916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,427.5,410,394.18833333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,578.5,567,591.295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,462.5,478,471.7200000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,446.0,433,435.08166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,360.0,315,338.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,516.3333333333334,523,508.7133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,434.5,444,435.07166666666654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,635.0,627,623.3649999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,374.0,390,383.0249999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,427.5,422,400.5866666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,425.3333333333333,418,423.6650000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,593.5,602,594.5516666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,605.0,590,607.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,458.0,509,466.05833333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,622.5,663,633.7841666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,391.0,398,387.7033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,521.5,493,505.0616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,487.6666666666667,482,502.1833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,410.3333333333333,476,440.2333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,583.3333333333334,556,562.1299999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,453.0,439,437.53833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,386.6666666666667,378,380.51833333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,538.0,551,540.1383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,614.5,603,602.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,654.5,619,625.9166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,539.5,508,525.9133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,359.6666666666667,377,360.6,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,434.5,458,443.0999999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,549.0,569,540.2649999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,508.0,516,509.88999999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,469.5,493,492.7799999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,308.0,329,353.05999999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,475.6666666666667,505,475.06000000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,386.6666666666667,379,377.89833333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,502.0,427,460.0766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,531.5,586,565.7266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,414.0,419,421.74000000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,657.3333333333334,621,609.8950000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,442.3333333333333,437,450.3833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,594.3333333333334,534,597.1866666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,75.66666666666667,57,64.47972446236558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,371.5,391,374.62500000000017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,507.6666666666667,495,497.7433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,337.6666666666667,334,341.51000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,556.5,554,539.5383333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,520.0,525,523.8016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,612.5,605,596.6316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,441.6666666666667,426,434.9983333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,553.5,573,530.5733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,432.3333333333333,404,411.86166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,586.5,611,589.9533333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,543.6666666666666,554,533.8733333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,386.6666666666667,357,363.15833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,566.5,560,567.2666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,285.3333333333333,275,262.2766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,583.0,595,582.4133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,503.3333333333333,411,490.8683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,75.66666666666667,148,65.17096774193548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,472.5,499,499.02999999999986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,618.5,614,600.8483333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,655.0,601,625.1683333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,542.5,569,545.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,511.5,504,526.2766666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,539.6666666666666,511,547.6783333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,568.5,580,566.1733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,531.0,523,532.0933333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,446.0,454,461.5941666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,402.0,398,417.04333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,563.6666666666666,567,548.4766666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,373.3333333333333,360,373.05333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,391.6666666666667,392,395.11666666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,420.0,409,406.1166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,436.3333333333333,424,440.7749999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,458.0,460,468.67833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,451.0,493,497.25250000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,501.6666666666667,492,487.89166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,391.6666666666667,402,384.82833333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,430.3333333333333,455,453.41166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,345.6666666666667,341,339.0016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,360.0,340,345.16666666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,462.6666666666667,470,463.0400000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,531.0,506,535.2366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,428.5,407,413.30666666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,409.6666666666667,409,427.0416666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,610.0,579,597.4566666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,583.3333333333334,642,531.2783333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,383.6666666666667,380,375.5933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,382.3333333333333,375,372.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,403.0,407,392.7558333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,499.0,410,475.81333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,578.5,616,611.9066666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,492.0,455,486.20833333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,655.0,608,623.8841666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,605.0,606,614.7266666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,370.5,385,382.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,453.5,449,439.1066666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,456.5,455,460.315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,538.0,547,534.2466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,450.3333333333333,459,448.47833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,368.5,390,358.74000000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,476.0,474,474.2583333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,290.0,307,300.65333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,538.5,559,556.5583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,610.0,611,588.7433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,612.5,611,592.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,599.0,636,610.4883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,410.5,406,412.025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,344.0,315,354.17499999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,584.5,570,584.3066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,594.3333333333334,635,597.8216666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,677.3333333333334,679,631.4933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,531.0,521,531.6733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,452.5,488,467.59166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1461,458.0,485,468.84166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,452.5,468,470.1599999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,513.0,518,518.5883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,353.0,348,341.3533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,382.3333333333333,375,378.39666666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,492.0,485,470.70833333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,593.5,622,606.9283333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,304.0,312,305.85833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,594.3333333333334,631,605.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,390.6666666666667,427,423.7216666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,607.6666666666666,587,577.4583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,410.5,381,397.3366666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,614.5,616,605.4333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,569.0,573,550.7299999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,543.6666666666666,544,530.5600000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,481.0,514,484.77333333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,330.0,323,328.37833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1479,-4.0,0,-0.03502495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,485.3333333333333,510,490.2199999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,387.0,384,396.0866666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,453.0,440,459.82166666666654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,391.0,366,386.24833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,546.5,534,535.9383333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,431.3333333333333,391,408.38333333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,420.0,417,404.55250000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,425.3333333333333,415,414.9816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,560.5,533,554.6383333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,337.6666666666667,357,340.6533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,446.0,461,445.41666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,420.5,421,426.0400000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,616.0,629,617.4199999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,677.3333333333334,664,660.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,428.0,436,438.6283333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,532.6666666666666,605,552.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,616.0,608,615.9549999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,628.5,619,630.5958333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,537.5,517,529.8583333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,528.5,514,504.4033333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,584.5,564,570.6366666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,497.3333333333333,496,501.37833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,490.0,490,475.1233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,386.3333333333333,380,395.7100000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,360.5,398,388.36999999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,563.6666666666666,565,547.1566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,575.5,609,605.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,376.0,379,384.1766666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,594.6666666666666,502,560.5233333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,583.0,604,591.4533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,359.6666666666667,423,355.2699999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,571.3333333333334,569,569.5050000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,539.5,511,527.5166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,635.0,613,617.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,469.5,538,504.2199999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,415.0,440,431.2066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,649.3333333333334,643,628.3,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,593.5,516,593.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,410.0,368,405.7299999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,383.5,393,394.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,368.5,344,360.34833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,566.5,544,546.7116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,409.6666666666667,429,425.7216666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,556.5,510,538.325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,430.3333333333333,486,454.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,414.0,446,449.12333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,324.5,302,318.29833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,391.0,431,408.4066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,407.5,410,405.3133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,368.5,337,357.0683333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,415.0,459,438.9366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,360.5,408,384.8166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,533.6666666666666,504,508.75499999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,509.0,526,493.48166666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,531.0,522,532.4916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,396.0,391,394.29666666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,570.5,554,571.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,341.5,367,367.0849999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,448.0,443,453.4733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,368.5,350,354.2833333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,404.5,393,404.75833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,456.5,418,451.53166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,382.3333333333333,390,377.66333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,370.5,378,374.6049999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,551.0,537,539.7916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,481.0,468,494.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1548,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,12.0,7,37.89263440860215,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,382.3333333333333,373,371.86333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,698.0,659,672.9616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,290.0,311,300.325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,469.5,501,506.0066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,657.3333333333334,668,659.0033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,533.0,552,535.3,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,497.3333333333333,486,497.1716666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,571.0,571,575.0133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,75.66666666666667,143,93.18784274193546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,432.0,444,431.53833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,430.3333333333333,485,448.10833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,391.0,427,411.065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,583.3333333333334,545,540.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,414.0,361,416.5766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,396.5,384,359.6616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,509.0,519,508.66499999999985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,677.3333333333334,646,666.1033333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,426.3333333333333,429,427.61666666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,313.0,344,326.5283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,374.0,373,384.0633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,489.5,489,493.4016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,514.0,533,524.4033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,363.0,314,342.44833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,472.5,498,497.5949999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,566.0,559,555.6233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,636.6666666666666,634,615.9933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,383.6666666666667,364,362.3916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,359.6666666666667,374,350.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,455.0,480,437.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,595.5,586,582.6933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,594.6666666666666,566,564.2583333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,290.0,308,297.6983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,434.5,448,433.44333333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,509.0,490,475.31833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,556.5,560,542.5799999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,485.0,431,477.12333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,575.5,615,607.5766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,528.5,497,512.8866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,655.0,562,624.0625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,521.0,515,514.5241666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,490.0,489,485.2533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,509.0,468,482.6916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,337.6666666666667,337,340.9233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,521.0,565,527.3000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,469.5,491,496.5533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,571.0,537,570.2933333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,436.3333333333333,432,434.54499999999985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,570.5,543,559.0283333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,475.6666666666667,490,474.7816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,532.6666666666666,532,551.1233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,324.5,307,327.0166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,400.3333333333333,383,384.87749999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,54.5,-9,25.402299042143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,215.0,435,284.785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,369.0,351,363.0166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,593.5,622,595.0666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,360.5,356,386.3533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,618.5,606,606.1016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,513.0,486,503.7133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,584.3333333333334,558,566.3333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,404.5,389,403.15333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,363.0,378,366.4916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,427.5,364,393.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,400.3333333333333,391,384.62166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,401.5,435,416.68333333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,657.3333333333334,646,624.1166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,479.5,554,528.0533333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,425.3333333333333,393,415.74833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,252.5,284,292.895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,445.0,481,445.1366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,593.0,599,589.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,571.3333333333334,551,569.9816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,509.0,476,458.94833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
