system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1299,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,1655.25,1555,1712.1849788971804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,1736.3333333333333,1699,1767.3246138936117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,1662.0,1698,1727.4964170554274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,761.0,789,872.4373849206348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,900.5,742,1199.4745659895661,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,1907.0,2140,1949.4976768272165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,1994.6666666666667,1864,1979.0217294880422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,1865.8,1987,1832.3350172181745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,1877.75,2192,1858.936901007948,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,1736.3333333333333,1604,1767.3246138936117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,1929.2,1948,1927.7765308496048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,1841.0,1892,1860.9945564437821,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,1900.4,1886,1872.3920208316756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,2061.0,2062,2108.6436593083713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,2099.0,1855,2040.7414343493915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,2826.0,2552,2482.686811739515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,1937.0,2058,1937.0985510946243,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,2053.3333333333335,2327,2244.5753939620986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,1718.3333333333333,1641,1625.8376440810428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,1895.0,2092,1919.3162598661727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,1550.0,1503,1599.9293059425463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,1827.3333333333333,1779,1854.6701563490892,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,1636.6,1857,1654.2975744007233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,2041.3333333333333,2138,2120.705596537808,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,1736.3333333333333,1717,1767.3246138936117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,761.0,609,532.8514736732081,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,1841.0,1948,1960.6275837748967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,2328.5,2140,2034.1410668526348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,1937.0,1966,1937.0985510946243,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,1981.0,2112,1941.2185864481594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,1881.1666666666667,1831,1875.089655407245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,2275.5714285714284,2384,2203.0020967513224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,1895.0,1721,1919.3162598661727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,2061.0,2000,2116.0848518255943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,2044.0,1982,2027.853826609856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,2113.5,2019,2065.4694406526146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,1718.3333333333333,1471,1625.8376440810428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,1929.2,1870,1927.7765308496048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,2194.6666666666665,2379,2230.2521503410926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,1079.0,1747,1203.7870057654766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,1736.3333333333333,1679,1767.3246138936117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,1877.75,1676,1770.4278287319953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,2194.6666666666665,2261,2230.2521503410926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,2597.5,3111,2740.0317064725596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,2317.0,2402,2342.1131579696735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,1347.0,1442,1443.5446671891227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,2000.3333333333333,2261,1955.644826148116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,1900.4,1889,1872.3920208316756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,1688.142857142857,1849,1745.098764535835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,2460.5,2231,2384.7059603049247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,1674.25,1570,1631.328608247311,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,1347.0,1232,1464.2748155345255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,1987.25,2075,2029.133612180823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,2339.3333333333335,1749,2153.679731994531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,1841.0,1870,1860.9945564437821,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,2645.5,2702,2423.6571079674263,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,1260.0,1478,1563.6449498091306,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,1781.6666666666667,1951,1834.4666193423577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,1865.8,1863,1832.3350172181745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,1688.142857142857,1837,1750.8231969029846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,1841.0,1598,1960.6275837748967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,1869.7692307692307,1821,1863.2509209379014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,1945.75,2049,2015.4646340809354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,2274.3333333333335,2785,2357.6400487789506,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,2328.5,1945,2046.1231972481214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,2819.0,2864,2827.0994388888885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,1865.8,1612,1912.717602395514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,1750.7142857142858,1757,1808.5255911997485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,1431.3333333333333,1619,1543.3080939321742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,2107.714285714286,1868,2043.842369749883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,1998.6666666666667,1874,1925.5200179584506,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,1909.4,2106,1918.048753810742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,1836.75,1894,1813.422600260949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,1995.5,1961,1934.2938382504478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,1989.0,2019,2046.7138152616653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,761.0,621,875.5290515873014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,1877.75,1836,1770.4278287319953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,2147.5,2225,2224.9168444114307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,1895.0,1838,1919.3162598661727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,918.0,796,900.1873898046396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1461,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,2113.285714285714,2004,2103.9535550772,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,1433.5,1557,1529.6420267973122,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,1110.5,1178,1045.974868347339,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,2597.5,2804,2525.348443052646,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,2194.6666666666665,2062,2230.2521503410926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,1636.0,1393,1531.694823500609,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,2819.0,2796,2870.7886111111106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,900.5,1216,1189.8383865023866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,1742.2857142857142,1796,1762.9330055252512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1479,0.0,0,145.42323497058595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,1750.7142857142858,1751,1808.5255911997485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,2166.5,2405,2053.83547212119,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,2016.25,1887,1988.6270955161172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,1895.75,2050,1925.8043098243681,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,900.5,843,1206.4332914797624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,1347.0,1370,1464.2748155345255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,1592.5,2004,1576.122815065298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,900.5,1281,1199.4745659895661,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,1347.0,1327,1464.2748155345255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,1799.5,1691,1815.5446747513647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,1995.5,2072,1934.2938382504478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,1877.75,1886,1807.9854836186623,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,2087.5,1980,2101.1273758054904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,1836.75,1738,1813.422600260949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,1863.0,2047,1997.7337818378273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,1895.0,1771,1919.3162598661727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,1688.142857142857,1625,1745.098764535835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,1945.75,2004,2015.4646340809354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,1662.0,1580,1622.5850095787257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,1994.6666666666667,2149,1979.0217294880422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,2645.5,2347,2505.207419243123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,1807.9,1806,1775.1849282283647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,1989.5,2102,2019.5498416094813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,2053.3333333333335,2066,2244.5753939620986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,2000.3333333333333,1868,1955.644826148116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,1777.3333333333333,2196,1762.3988347978864,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,2016.0,1895,1914.9664880940004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,1655.25,2211,1712.1849788971804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,2113.5,1972,2065.4694406526146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,1869.7692307692307,2001,1900.0293838727914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,1781.6666666666667,1997,1834.4666193423577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,1799.6666666666667,1826,1784.9416139432624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,1869.7692307692307,1841,1863.2509209379014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,2597.5,2544,2607.4669229227757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,2171.5,2093,2045.9317449206123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,2426.5,2925,2419.7159105320625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,2826.0,2686,2585.9715693874227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,1881.1666666666667,1834,1875.089655407245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,1552.5,1602,1340.9233383500562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1548,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,1900.4,1912,1872.3920208316756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,1863.0,2071,1997.7337818378273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,3261.0,3384,3246.2035277777777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,3601.0,3645,3292.3909722222224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,1807.2,1828,1835.440000962076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,1861.5555555555557,1780,1872.1358188539148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,1386.3333333333333,1289,1510.5737021771454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,1720.0,1696,1674.0849770246475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,2275.5714285714284,2294,2056.39681247672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,1737.5,1692,1546.9830939321741,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,1836.75,1735,1813.422600260949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,1774.0,2086,1901.716555449098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,2070.6666666666665,2178,2081.8484639547555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,2450.0,2760,2627.443039805893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,2365.6666666666665,2000,2336.3929916976967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,2099.0,2150,2040.7414343493915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,2113.5,2070,2065.4694406526146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,1836.75,1681,1813.422600260949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,1595.3333333333333,1692,1589.0922133044965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,2563.5,2505,2493.6965689736207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,2460.5,2322,2380.436993386708,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,1736.3333333333333,1818,1767.3246138936117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,1576.8333333333333,1912,1613.6722077847985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,1533.0,1197,1578.0805524863015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,1989.5,1988,2019.5498416094813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,1900.4,1870,1872.3920208316756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,1997.0,1996,1959.1038833925677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,2113.285714285714,2120,2103.9535550772,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,1929.2,1975,1927.7765308496048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,1503.5,1663,1608.802633191828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,1747.7142857142858,1762,1765.495062343433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,1863.0,1856,1997.7337818378273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,1720.0,1725,1674.0849770246475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,2826.0,2253,2309.408111885432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,1929.6666666666667,1829,1973.0145581152265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
