system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1291,1531.4074074074074,1737,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,1180.2857142857142,1277,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,750.6666666666666,716,759.1777266151673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,1486.4444444444443,1318,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,1378.0,1417,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,1316.5,1323,1489.7392098186676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,1445.125,1612,1424.9440073264207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,1973.3333333333333,1964,1785.6373277602129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,1593.3125,1749,1558.9443397729963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,1486.4444444444443,1383,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,1502.0,1554,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,1359.8461538461538,1094,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,1380.1818181818182,1545,1423.541197802611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,1637.2857142857142,1444,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,1600.75,1656,1566.5617242378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,1481.8823529411766,1477,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,1531.4074074074074,1640,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,1486.4444444444443,1415,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,2198.0,2374,1922.2541106440017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,750.6666666666666,812,759.1777266151673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,1334.909090909091,1227,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,1408.888888888889,1389,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,1219.5,1155,1329.531659931555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,1480.5,1731,1460.446488357665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,1180.2857142857142,1235,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,1501.5428571428572,1655,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,1539.5,1474,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,1771.6666666666667,1668,1663.9853534098675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,1771.6666666666667,1980,1663.9853534098675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,1215.0,1203,1350.2794310182724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,1408.888888888889,1536,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,1539.5,1461,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,1340.8648648648648,1281,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,1244.8,1239,1330.0375745799818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,1421.7692307692307,1430,1463.3602221433036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,127.5,56,247.4642931061621,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,1991.3333333333333,1868,1799.9802134645925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,218.66666666666666,171,306.49128979051125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,1311.5714285714287,1124,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,1607.888888888889,1490,1555.3268826382098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,1583.4,1598,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,1154.0,1270,1098.463393926333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,1445.125,1374,1424.9440073264207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,1910.5,2125,1683.2504099554205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,1378.0,1475,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,1440.2777777777778,1395,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,1607.888888888889,1362,1555.3268826382098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,1663.625,1639,1557.1500315962778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,1682.2857142857142,1829,1582.7063744291115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,1637.2857142857142,1496,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,1637.2857142857142,1617,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,1378.0,1559,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,1409.0,1387,1497.0824420837007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,1296.6666666666667,1447,1453.9888186788169,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,1577.5,1522,1532.0261476279875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,1694.9444444444443,2252,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,1573.3333333333333,1471,1581.9104385241835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,1972.1666666666667,2070,1800.928884264139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,1501.5428571428572,1274,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,1531.4074074074074,1473,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,1180.2857142857142,1111,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,1340.8648648648648,1557,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,1593.3125,1661,1558.9443397729963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,1502.0,1546,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,2035.5,1788,1699.0721616582657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,1502.0,1514,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,1334.909090909091,1258,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,1594.75,1425,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,1531.4074074074074,1511,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,1359.8461538461538,1327,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,1481.8823529411766,1432,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,2103.3333333333335,2002,1874.755327397085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,1594.75,1515,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,1325.6666666666667,1267,1368.2497297574207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,2198.0,2438,1922.2541106440017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,1637.2857142857142,1797,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,1702.857142857143,1813,1636.1054983378074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,1334.909090909091,1247,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,1501.5428571428572,1700,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,1408.888888888889,1355,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,1124.3125,1012,1298.8472764170044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,1501.5428571428572,1315,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,1219.75,1089,1301.9128473405256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,1219.5,1296,1329.531659931555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,1409.0,1550,1429.3816311430312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,1530.0,1415,1527.844635161539,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,1486.4444444444443,1503,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,1219.5,1008,1329.531659931555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,1076.0,1021,1070.2253233473548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,1394.5,1509,1422.9605224779357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,1274.0,1353,1462.4219064942286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,1440.2777777777778,1389,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,1594.75,1435,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,1409.0,1523,1429.3816311430312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,1973.3333333333333,1724,1785.6373277602129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,1359.8461538461538,1413,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,1480.5,1534,1460.446488357665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,1359.8461538461538,1421,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,1694.9444444444443,1869,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,1408.888888888889,1435,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,1378.0,1377,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,1619.3333333333333,1420,1565.1383279146214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,1440.2777777777778,1302,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,1378.0,1397,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,1486.4444444444443,1656,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,1274.0,1232,1368.415205947897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,1715.3333333333333,1679,1594.055943290244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,1735.0,2005,1637.0616669799979,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,838.3333333333334,837,790.7827585167809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,1502.0,1542,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,1531.4074074074074,1503,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,1380.1818181818182,1437,1423.541197802611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,1081.0,1162,1293.5955886953693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,1325.6666666666667,1184,1368.2497297574207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,1486.4444444444443,1567,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,2017.3333333333333,2113,1810.8643487236507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,1501.5428571428572,1449,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,1654.6363636363637,2128,1613.4362334140076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,1334.909090909091,1354,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,1501.5428571428572,1519,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,972.5,1039,1073.5334296244114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,1445.125,1526,1424.9440073264207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,1502.0,1541,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,1340.8648648648648,1240,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,1531.4074074074074,1443,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,1219.75,1286,1301.9128473405256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,-109.5,-85,226.65484107027524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,1735.0,1724,1637.0616669799979,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,838.3333333333334,800,790.7827585167809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,487.0,317,432.96741294732595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,1340.8648648648648,1441,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,972.5,819,1067.1449566806882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,1340.8648648648648,1437,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,1502.0,1580,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,1486.4444444444443,1619,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,1274.0,1251,1368.415205947897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,1177.75,1042,1301.0904241044047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,1359.8461538461538,1556,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,1501.5428571428572,1588,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,1607.888888888889,1540,1555.3268826382098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,1663.625,1603,1557.1500315962778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,1649.75,1862,1580.9246506266607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,1289.857142857143,1269,1377.038491124144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,1694.9444444444443,1385,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,1768.0,1879,1693.6987081842576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,1378.0,1399,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,1694.9444444444443,1812,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,1081.0,957,1293.5955886953693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,1502.0,1393,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,1340.8648648648648,1354,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,1237.142857142857,1483,1373.8706022352549,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,1593.3125,1671,1558.9443397729963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,781.75,885,787.4347585167809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,1340.8648648648648,1485,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,1409.0,1552,1429.3816311430312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,1735.0,1602,1637.0616669799979,"{""type"":""MultiPoint"",""coordinates"":[]}"
1461,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,1637.2857142857142,1560,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,1694.9444444444443,1754,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,1359.8461538461538,1299,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,1583.4,1485,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,1678.0,1619,1541.6828383525797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,1991.3333333333333,1775,1799.9802134645925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,1081.0,800,1198.8866295859305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,1654.6363636363637,1641,1613.4362334140076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,1311.5714285714287,1345,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,1531.4074074074074,1826,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,2314.5,2023,1908.5033487392398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,1678.0,1540,1541.6828383525797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,1334.909090909091,1455,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,1408.888888888889,1236,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,1219.75,1205,1301.9128473405256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,1573.3333333333333,1471,1573.2983297711482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,1910.5,1914,1751.1530425990795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1479,1274.0,1308,1368.415205947897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,1621.8333333333333,1603,1567.3797307198352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,1359.8461538461538,1358,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,1619.3333333333333,1415,1565.1383279146214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,1154.0,1194,1098.463393926333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,1421.7692307692307,1603,1463.3602221433036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,1583.4,1519,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,750.6666666666666,521,759.1777266151673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,1289.857142857143,1248,1377.038491124144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,2260.5,2433,1981.2951160641978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,1311.5714285714287,1280,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,392.5,464,545.3298014696604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,2035.5,1967,1691.4614679124452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,1237.142857142857,1419,1373.8706022352549,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,1408.888888888889,1351,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,1380.1818181818182,1453,1423.541197802611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,1334.909090909091,1343,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,1486.4444444444443,1530,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,831.0,1006,792.0720918501142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,1550.0,1802,1534.401584766118,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,1378.0,1385,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,1594.75,1696,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,511.2,624,555.3682300410891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,1359.8461538461538,1329,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,1180.2857142857142,955,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,1180.2857142857142,1275,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,2016.25,2335,1829.491119513291,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,1973.3333333333333,1853,1785.6373277602129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,1531.4074074074074,1584,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,1421.7692307692307,1313,1463.3602221433036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,1501.5428571428572,1431,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,1597.5,1728,1562.7212284622888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,1311.5714285714287,1407,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,218.66666666666666,320,306.49128979051125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,1502.0,1372,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,1594.75,1540,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,1531.4074074074074,1396,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,1124.3125,1223,1298.8472764170044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,1481.8823529411766,1368,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,1481.8823529411766,1555,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,1539.5,1545,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,1457.0,1441,1386.0095144083464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,1486.4444444444443,1783,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,1081.0,798,1292.7319220287027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,1637.2857142857142,1648,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,1583.4,1654,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,1593.3125,1697,1558.9443397729963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,1409.0,1428,1429.3816311430312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,1177.75,1042,1301.0904241044047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,1583.4,1742,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,487.0,550,545.8923014696604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,1311.5714285714287,1150,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,1334.909090909091,1426,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,1219.75,1140,1301.9128473405256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,1654.6363636363637,1556,1613.4362334140076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,1637.2857142857142,1704,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,1654.6363636363637,1708,1613.4362334140076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,1219.5,1323,1329.531659931555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,1526.0,1345,1462.9545338303321,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,1501.5428571428572,1415,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,1311.5714285714287,1332,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,1311.5714285714287,1308,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,1600.75,1641,1566.5617242378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,1682.2857142857142,1998,1582.7063744291115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1548,1340.8648648648648,1398,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,1678.0,1482,1541.5796492641907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,952.0,923,807.8000081560303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,1219.5,1064,1329.531659931555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,1678.0,1547,1541.5796492641907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,218.66666666666666,-288,306.49128979051125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,1440.2777777777778,1356,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,2694.0,2372,2027.3906446356266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,511.2,490,555.3682300410891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,1440.2777777777778,1382,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,1486.4444444444443,1468,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,1421.7692307692307,1459,1463.3602221433036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,1408.888888888889,1366,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,1980.0,1855,1807.0735153903174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,1481.8823529411766,1492,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,1663.625,1801,1557.1500315962778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,1394.5,1340,1422.9605224779357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,1480.5,1641,1460.446488357665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,1531.4074074074074,1510,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,1359.8461538461538,1294,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,1539.5,1592,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,1311.5714285714287,1222,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,1421.7692307692307,1389,1463.3602221433036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,1502.0,1519,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,1180.2857142857142,1294,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,1219.5,1358,1329.531659931555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,1311.5714285714287,1381,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,1501.5428571428572,1417,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,1421.7692307692307,1409,1463.3602221433036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,1359.8461538461538,1533,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
