system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1309,486.3333333333333,490,495.9978730158731,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,516.0,496,504.75536437908505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,504.0,549,510.94669913419915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,480.3333333333333,486,478.8135528508527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,464.0,493,470.5549983660131,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,484.0,489,492.4444199134199,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,486.3333333333333,493,488.4024047619049,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,389.0,390,404.5803333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,552.5,552,555.2966666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,594.5,571,598.3266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,594.5,541,593.0716666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,388.3333333333333,421,408.54298268398264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,463.0,458,466.9333316993463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,340.5,316,314.2469166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,388.5,397,407.61477631578947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,417.3333333333333,421,420.1870706026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,517.0,492,507.79620238095225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,530.3333333333334,511,516.0328723155928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,444.6666666666667,449,444.7370841366236,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,414.5,419,427.82151515151514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,460.3333333333333,496,477.50228560655023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,441.5,438,445.8319295395007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,368.5,386,373.4289285714286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,488.0,521,510.9222857142858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,513.0,501,507.3761977124183,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,432.3333333333333,457,449.38651192933315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,388.5,415,407.8032763157895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,508.3333333333333,505,502.59016666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,542.3333333333334,544,548.4031666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,461.0,418,433.5831666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,493.0,492,493.6679722222224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,526.0,536,489.601380952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,477.5,445,458.76038816738816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,500.6666666666667,523,501.2601471861473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,556.5,536,551.4183333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,271.0,318,312.09091666666677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,436.6666666666667,420,422.6879318181818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,459.5,460,459.57877360066834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,408.3333333333333,413,427.6242019989813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,498.0,484,485.3559080086582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,422.5,428,441.23253571428575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,422.5,414,439.9474686147186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,392.6666666666667,427,418.139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,486.3333333333333,467,481.2631482439129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,392.6666666666667,396,404.92736363636374,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,454.3333333333333,455,451.3603251178647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,500.5,493,495.7305119047619,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,460.5,459,465.51983817663813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,375.0,326,358.18966666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,432.3333333333333,436,443.82976697983815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,513.5,498,485.7738365800865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,387.0,390,396.90655158730164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,510.0,541,508.13764285714274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,488.0,530,508.7289999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,425.6666666666667,420,419.728383861022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,451.5,445,450.93332223186167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,499.5,497,488.0588525252525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,379.3333333333333,406,395.3458636363637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,478.5,492,486.0909503256004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,493.0,493,497.0869285714284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,571.6666666666666,576,576.8411666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,504.0,516,510.82503246753254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,452.5,429,436.6843256188256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,482.5,481,482.7348571428572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,412.3333333333333,428,416.038081890332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,386.3333333333333,350,364.9640634920636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,400.5,380,377.0967222222223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,450.3333333333333,442,442.4186681342395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,500.3333333333333,484,498.0675833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,457.0,396,417.6344166666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,485.5,491,483.9963603896104,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,518.0,496,496.33262500000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,500.6666666666667,494,500.1702662337663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,614.0,574,594.1255000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,298.5,270,296.50974999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,496.6666666666667,524,494.485803030303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,479.3333333333333,487,474.4850816993465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,371.3333333333333,369,383.1412222222222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,436.0,426,435.49116666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,478.6666666666667,465,486.4018809523809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,450.3333333333333,482,446.53193124857603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,450.0,439,468.13455952380957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,513.5,500,486.3091818181818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,474.5,474,461.04123809523816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,372.0,333,353.6413333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,493.0,496,490.1990555555556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,285.0,281,291.81083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,377.5,378,386.7781666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,446.3333333333333,430,443.0837507631257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,487.0,485,485.3690833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,561.0,549,536.3293809523809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,493.0,517,494.6938019480521,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,488.5,500,495.2614137806637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,383.5,373,396.1904999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,404.0,392,407.0614429824561,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,669.6666666666666,657,643.2191666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,542.0,503,523.5402254901962,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,409.0,371,409.9000833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,285.5,287,290.9230833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,465.5,458,433.3600000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,271.0,309,311.5632500000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,478.6666666666667,475,488.0010476190475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,474.0,494,469.0838396358543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,302.5,350,256.5051260320101,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,455.0,407,433.65391666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,519.5,552,521.5235952380951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,833.0,823,705.8083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,388.3333333333333,423,404.43814935064927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,263.0,293,276.89779761904765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,319.0,319,331.97616666666653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,542.0,542,543.9408333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,405.3333333333333,346,383.4438333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,458.0,439,463.534433342973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,468.0,450,463.98872993487976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,470.5,495,468.758259355024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,341.0,321,335.7193333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,324.5,312,319.59638888888895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,614.0,600,595.3421666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,477.5,459,474.5348649831651,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,432.6666666666667,429,443.18522123464777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,477.0,446,460.56300000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,317.5,304,322.14300000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,317.5,334,308.71264285714284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,416.3333333333333,412,419.8522206214837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,361.0,337,315.0928333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,392.6666666666667,375,399.14786363636364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,386.3333333333333,421,385.39683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,597.6666666666666,595,598.1108333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,454.5,455,460.12979323308275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1461,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,508.0,486,492.23248484848494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,588.6666666666666,603,582.1856666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,436.6666666666667,438,425.0099519989815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,425.6666666666667,418,428.2074653906035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,539.0,527,532.6121666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,536.5,478,525.4326232492997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,477.0,482,463.1471666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,464.6666666666667,463,474.3879177775927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,470.0,465,464.3184669312169,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,482.0,466,481.4407777777779,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,528.6666666666666,543,536.1078613445379,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,470.5,451,468.3263316993464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,454.3333333333333,481,446.3894136664849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,483.0,479,473.04426984126985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,493.0,498,494.67173845598865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,519.3333333333334,506,508.9881778711486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,496.5,517,508.5387453314659,"{""type"":""MultiPoint"",""coordinates"":[]}"
1479,0.0,0,8.21580644542556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,454.6666666666667,428,446.9348384084097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,449.5,452,445.856895809342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,533.0,515,530.3680714285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,508.0,484,502.1520238095236,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,508.3333333333333,501,498.84461616161616,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,508.0,505,497.3666928071927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,478.0,471,465.5982169312169,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,427.5,427,443.9634412638875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,486.3333333333333,490,490.7763412698412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,455.0,452,430.01700000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,331.6666666666667,306,339.3158888888889,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,536.5,528,520.9921470588234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,388.5,402,406.3949429824562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,484.5,484,478.98081093998576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,443.0,478,443.17900000000014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,455.0,443,426.2385000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,449.6666666666667,451,443.1592698412697,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,464.6666666666667,462,477.35669555537044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,638.0,634,608.4308333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,404.0,390,406.1226096491228,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,386.3333333333333,357,367.4274682539683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,461.6666666666667,484,454.4819841515554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,470.0,475,467.01380026455047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,482.5,476,481.6082380952382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,372.0,343,357.7495476190475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,500.3333333333333,526,502.54633333333317,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,501.6666666666667,493,499.52670238095226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,468.5,495,474.1416641414143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,559.6666666666666,536,543.8868333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,573.5,560,556.3865476190475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,526.0,495,490.3490476190476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,408.3333333333333,438,427.9857258085051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,460.3333333333333,474,476.41337824767805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,573.5,578,559.0615476190476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,450.0,448,459.6394047619048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,302.5,387,340.69519444444444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,484.0,449,473.16696967248436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,331.6666666666667,355,339.88055555555553,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,561.0,518,533.3060476190477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,542.3333333333334,517,540.0342142857144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,470.0,446,469.20139153439163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,480.3333333333333,483,471.39061699226687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,435.5,440,448.4069257672152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,362.5,372,378.78568181818184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,538.0,547,541.7702142857144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,371.3333333333333,358,382.3437222222222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,450.0,485,467.3851952075701,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,412.3333333333333,400,409.1502485569986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,482.5,471,483.4112188644688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,318.6666666666667,366,340.63583333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,464.0,462,470.33799836601304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,480.3333333333333,498,482.7543573015218,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,383.5,398,401.1698333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,526.0,502,493.06876984126984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,436.0,411,434.0895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,436.6666666666667,435,429.64820985223923,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,487.0,493,486.22600324675324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1548,415.0,434,425.25817336095264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,512.0,508,508.30386580086576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,833.0,855,728.5583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,556.5,532,549.9025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,414.0,391,411.60600891652206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,405.5,410,417.05775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,400.5,416,406.50124621212126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,482.5,470,481.1445952380954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,529.5,524,517.5102058823529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,412.3333333333333,451,402.0746587301586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,519.3333333333334,500,503.9674477124182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,597.6666666666666,641,601.7766666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,343.0,389,372.88050000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,386.3333333333333,380,370.9293492063493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,488.0,503,487.071282051282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,431.5,422,405.1457167919801,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,542.0,586,538.0677254901962,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,514.3333333333334,498,501.73188888888893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,372.0,331,355.07288095238096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,561.0,574,543.1778333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,459.5,467,454.75416666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,479.3333333333333,493,474.7731769374415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,455.0,514,441.5607261904762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,438.0,479,449.8109981392878,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,446.3333333333333,448,442.611466089466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,404.0,429,400.8742763157895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,500.5,516,510.11642857142857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,439.0,441,439.27083840840976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,480.6666666666667,473,478.00716491057955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,450.0,447,462.6948618742369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,486.3333333333333,484,477.7489220534367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,578.5,581,560.4666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,464.0,475,467.6223359788361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,500.6666666666667,504,500.28859956709965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,465.0,445,473.5341340307841,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,405.5,431,418.32858333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,526.0,484,490.28571428571433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,574.0,582,574.1878333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,375.0,377,373.51933333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,364.5,391,361.8990000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,521.6666666666666,524,508.2591587301587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,474.5,478,476.86620238095236,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,438.0,475,448.81865606615605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,485.5,462,472.48777997095493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,669.6666666666666,677,657.8341666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,498.0,476,484.4230714285716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,528.6666666666666,529,535.4286946778711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,450.3333333333333,452,446.4137380952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,476.5,469,463.82660275689227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,452.5,456,452.7557658730159,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,441.6666666666667,430,443.5397669798382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,496.5,536,514.9767380952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,490.3333333333333,482,487.176726190476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,490.5,489,490.5655042735042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,614.0,587,595.1788333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,465.5,427,434.4108333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,386.3333333333333,363,370.1834920634921,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,319.0,330,324.6705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,343.0,337,350.345611111111,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,490.5,497,497.4469880952378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,430.0,417,427.4198567608861,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,429.5,429,440.7529166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,461.6666666666667,479,457.68115875473006,"{""type"":""MultiPoint"",""coordinates"":[]}"
